District,District_Num,Sex,Age,Count
Neno,29,M,13,1438.1871135826407
Neno,29,M,14,1390.7561816102013
Neno,29,M,15,1344.6873929364392
Neno,29,M,16,1299.051655600407
Neno,29,M,17,1256.589003520831
Neno,29,M,18,1218.4647384792388
Neno,29,M,19,1182.8442975357934
Neno,29,M,20,1147.8143811437976
Neno,29,M,21,1115.0914473327987
Neno,29,M,22,1075.880617116539
Neno,29,M,23,1026.0245976528129
Neno,29,M,24,970.1688487463579
Neno,29,M,25,916.3602516182618
Neno,29,M,26,862.15009779518
Neno,29,M,27,816.049814478674
Neno,29,M,28,782.8544610265152
Neno,29,M,29,758.194155757976
Neno,29,M,30,732.9748205807311
Neno,29,M,31,709.1255023628495
Neno,29,M,32,683.7723149539427
Neno,29,M,33,654.6082757730138
Neno,29,M,34,623.3026008854941
Neno,29,M,35,593.9889621515314
Neno,29,M,36,565.9823510914439
Neno,29,M,37,538.4009177084002
Neno,29,M,38,511.2840303058304
Neno,29,M,39,484.80490941882607
Neno,29,M,40,459.09740727904943
Neno,29,M,41,434.10640826169845
Neno,29,M,42,410.6428994174306
Neno,29,M,43,389.1241847626038
Neno,29,M,44,369.23531786977816
Neno,29,M,45,350.13381704555206
Neno,29,M,46,331.8669242540416
Neno,29,M,47,314.93855377915037
Neno,29,M,48,299.4983051739124
Neno,29,M,49,285.2706003143178
Neno,29,M,50,271.9168717908687
Neno,29,M,51,259.5867191565991
Neno,29,M,52,247.40616607536344
Neno,29,M,53,234.95003487011792
Neno,29,M,54,222.60413491447633
Neno,29,M,55,210.9274961171444
Neno,29,M,56,199.48706714039236
Neno,29,M,57,189.82608547867537
Neno,29,M,58,182.6689279151051
Neno,29,M,59,177.07862882804798
Neno,29,M,60,171.55919268716485
Neno,29,M,61,166.58303913361544
Neno,29,M,62,160.1108900497268
Neno,29,M,63,151.04043293945952
Neno,29,M,64,140.35587538856308
Neno,29,M,65,130.18310578225635
Neno,29,M,66,120.12056742555359
Neno,29,M,67,110.52257504932457
Neno,29,M,68,101.7906853485551
Neno,29,M,69,93.68868850266531
Neno,29,M,70,85.60243897814752
Neno,29,M,71,77.65791534597764
Neno,29,M,72,70.14644305153755
Neno,29,M,73,63.16250602305918
Neno,29,M,74,56.63524131436857
Neno,29,M,75,50.438670354489794
Neno,29,M,76,44.59641412548083
Neno,29,M,77,39.04548334185371
Neno,29,M,78,33.71501505743448
Neno,29,M,79,28.6758722183971
Neno,29,M,80,24.022538752973517
Neno,29,M,81,19.715646357733757
Neno,29,M,82,15.920541907083726
Neno,29,M,83,12.731709329255384
Neno,29,M,84,10.054664696016776
Neno,29,M,85,7.668945508160015
Neno,29,M,86,5.574551765685103
Neno,29,M,87,3.9132093609399665
Neno,29,M,88,2.7006656152965967
Neno,29,M,89,1.8660575825810304
Neno,29,M,90,1.1495544601554026
Neno,29,M,91,0.779492407913595
Neno,29,M,92,0.5983982121356891
Neno,29,M,93,0.40155669498579133
Neno,29,M,94,0.1889678564639018
Neno,29,M,95,0.07086294617396317
Neno,29,M,96,0.05511562480197136
Neno,29,M,97,0.039368303429979545
Neno,29,M,98,0.023620982057987724
Neno,29,M,99,0.015747321371991817
Neno,29,M,100,0.015747321371991817
Neno,29,F,0,2247.0010338908846
Neno,29,F,1,2162.4300444626024
Neno,29,F,2,2082.71710367758
Neno,29,F,3,2007.5630124297488
Neno,29,F,4,1936.6606979523556
Neno,29,F,5,1869.6873401572745
Neno,29,F,6,1806.3358662777514
Neno,29,F,7,1746.3070772077185
Neno,29,F,8,1689.2860265197362
Neno,29,F,9,1634.9577677863645
Neno,29,F,10,1583.3065536862314
Neno,29,F,11,1534.2851422552208
Neno,29,F,12,1486.2085701065298
Neno,29,F,13,1438.1871135826407
Neno,29,F,14,1390.7561816102013
Neno,29,F,15,1344.6873929364392
Neno,29,F,16,1299.051655600407
Neno,29,F,17,1256.589003520831
Neno,29,F,18,1218.4647384792388
Neno,29,F,19,1182.8442975357934
Neno,29,F,20,1147.8143811437976
Neno,29,F,21,1115.0914473327987
Neno,29,F,22,1075.880617116539
Neno,29,F,23,1026.0245976528129
Neno,29,F,24,970.1688487463579
Neno,29,F,25,916.3602516182618
Neno,29,F,26,862.15009779518
Neno,29,F,27,816.049814478674
Neno,29,F,28,782.8544610265152
Neno,29,F,29,758.194155757976
Neno,29,F,30,732.9748205807311
Neno,29,F,31,709.1255023628495
Neno,29,F,32,683.7723149539427
Neno,29,F,33,654.6082757730138
Neno,29,F,34,623.3026008854941
Neno,29,F,35,593.9889621515314
Neno,29,F,36,565.9823510914439
Neno,29,F,37,538.4009177084002
Neno,29,F,38,511.2840303058304
Neno,29,F,39,484.80490941882607
Neno,29,F,40,459.09740727904943
Neno,29,F,41,434.10640826169845
Neno,29,F,42,410.6428994174306
Neno,29,F,43,389.1241847626038
Neno,29,F,44,369.23531786977816
Neno,29,F,45,350.13381704555206
Neno,29,F,46,331.8669242540416
Neno,29,F,47,314.93855377915037
Neno,29,F,48,299.4983051739124
Neno,29,F,49,285.2706003143178
Neno,29,F,50,271.9168717908687
Neno,29,F,51,259.5867191565991
Neno,29,F,52,247.40616607536344
Neno,29,F,53,234.95003487011792
Neno,29,F,54,222.60413491447633
Neno,29,F,55,210.9274961171444
Neno,29,F,56,199.48706714039236
Neno,29,F,57,189.82608547867537
Neno,29,F,58,182.6689279151051
Neno,29,F,59,177.07862882804798
Neno,29,F,60,171.55919268716485
Neno,29,F,61,166.58303913361544
Neno,29,F,62,160.1108900497268
Neno,29,F,63,151.04043293945952
Neno,29,F,64,140.35587538856308
Neno,29,F,65,130.18310578225635
Neno,29,F,66,120.12056742555359
Neno,29,F,67,110.52257504932457
Neno,29,F,68,101.7906853485551
Neno,29,F,69,93.68868850266531
Neno,29,F,70,85.60243897814752
Neno,29,F,71,77.65791534597764
Neno,29,F,72,70.14644305153755
Neno,29,F,73,63.16250602305918
Neno,29,F,74,56.63524131436857
Neno,29,F,75,50.438670354489794
Neno,29,F,76,44.59641412548083
Neno,29,F,77,39.04548334185371
Neno,29,F,78,33.71501505743448
Neno,29,F,79,28.6758722183971
Neno,29,F,80,24.022538752973517
Neno,29,F,81,19.715646357733757
Neno,29,F,82,15.920541907083726
Neno,29,F,83,12.731709329255384
Neno,29,F,84,10.054664696016776
Neno,29,F,85,7.668945508160015
Neno,29,F,86,5.574551765685103
Neno,29,F,87,3.9132093609399665
Neno,29,F,88,2.7006656152965967
Neno,29,F,89,1.8660575825810304
Neno,29,F,90,1.1495544601554026
Neno,29,F,91,0.779492407913595
Neno,29,F,92,0.5983982121356891
Neno,29,F,93,0.40155669498579133
Neno,29,F,94,0.1889678564639018
Neno,29,F,95,0.07086294617396317
Neno,29,F,96,0.05511562480197136
Neno,29,F,97,0.039368303429979545
Neno,29,F,98,0.023620982057987724
Neno,29,F,99,0.015747321371991817
Neno,29,F,100,0.015747321371991817
Zomba City,30,M,0,1706.2883309252486
Zomba City,30,M,1,1642.0682926520985
Zomba City,30,M,2,1581.5372743598193
Zomba City,30,M,3,1524.4680754661208
Zomba City,30,M,4,1470.6275164260205
Zomba City,30,M,5,1419.7704597691531
Zomba City,30,M,6,1371.6637259505362
Zomba City,30,M,7,1326.0801143878793
Zomba City,30,M,8,1282.780466573509
Zomba City,30,M,9,1241.525623999751
Zomba City,30,M,10,1202.3036287412217
Zomba City,30,M,11,1165.0786070217698
Zomba City,30,M,12,1128.5710608253398
Zomba City,30,M,13,1092.105367367753
Zomba City,30,M,14,1056.0880961120545
Zomba City,30,M,15,1021.1051854020461
Zomba City,30,M,16,986.4511176400894
Zomba City,30,M,17,954.2065718429478
Zomba City,30,M,18,925.256434489015
Zomba City,30,M,19,898.2076072710902
Zomba City,30,M,20,871.607202255054
Zomba City,30,M,21,846.7586333077296
Zomba City,30,M,22,816.9833991023216
Zomba City,30,M,23,779.1246073375338
Zomba City,30,M,24,736.709846001557
Zomba City,30,M,25,695.849614965461
Zomba City,30,M,26,654.6844568320807
Zomba City,30,M,27,619.6776302713049
Zomba City,30,M,28,594.4703235624696
Zomba City,30,M,29,575.7442124115985
Zomba City,30,M,30,556.5935949096062
Zomba City,30,M,31,538.4833169159956
Zomba City,30,M,32,519.2310570482418
Zomba City,30,M,33,497.0849792376332
Zomba City,30,M,34,473.3126235748416
Zomba City,30,M,35,451.05294547308785
Zomba City,30,M,36,429.785775178181
Zomba City,30,M,37,408.84146886863397
Zomba City,30,M,38,388.2499213579061
Zomba City,30,M,39,368.14266982521787
Zomba City,30,M,40,348.6213566363309
Zomba City,30,M,41,329.64412905240226
Zomba City,30,M,42,311.82682023069225
Zomba City,30,M,43,295.48631519386896
Zomba City,30,M,44,280.3834554342584
Zomba City,30,M,45,265.8784919438327
Zomba City,30,M,46,252.0072984987431
Zomba City,30,M,47,239.15252871126776
Zomba City,30,M,48,227.4277828725519
Zomba City,30,M,49,216.62379728838079
Zomba City,30,M,50,206.48347656300487
Zomba City,30,M,51,197.12042098756936
Zomba City,30,M,52,187.87096570327898
Zomba City,30,M,53,178.41224672477387
Zomba City,30,M,54,169.03723322395464
Zomba City,30,M,55,160.1704315519426
Zomba City,30,M,56,151.48299876068603
Zomba City,30,M,57,144.1468115377873
Zomba City,30,M,58,138.71193445089656
Zomba City,30,M,59,134.4668709396838
Zomba City,30,M,60,130.27561809269764
Zomba City,30,M,61,126.4969136714491
Zomba City,30,M,62,121.58220633874922
Zomba City,30,M,63,114.69444131773918
Zomba City,30,M,64,106.5809889449001
Zomba City,30,M,65,98.85616914703121
Zomba City,30,M,66,91.2150548268482
Zomba City,30,M,67,83.92669930548428
Zomba City,30,M,68,77.29602968022375
Zomba City,30,M,69,71.14367707031114
Zomba City,30,M,70,65.00328238578223
Zomba City,30,M,71,58.97050902970659
Zomba City,30,M,72,53.266578621682655
Zomba City,30,M,73,47.963238714012604
Zomba City,30,M,74,43.00667864246979
Zomba City,30,M,75,38.30123500398463
Zomba City,30,M,76,33.86484468663268
Zomba City,30,M,77,29.649675988879142
Zomba City,30,M,78,25.601918246497377
Zomba City,30,M,79,21.775382123714024
Zomba City,30,M,80,18.24181517283127
Zomba City,30,M,81,14.971322580389872
Zomba City,30,M,82,12.089462562918657
Zomba City,30,M,83,9.667982672719818
Zomba City,30,M,84,7.635135357491161
Zomba City,30,M,85,5.823509661860917
Zomba City,30,M,86,4.233105585829085
Zomba City,30,M,87,2.9715444578489483
Zomba City,30,M,88,2.050784203304204
Zomba City,30,M,89,1.4170141579682107
Zomba City,30,M,90,0.8729285530099526
Zomba City,30,M,91,0.5919173064930501
Zomba City,30,M,92,0.45440116458052326
Zomba City,30,M,93,0.3049270972842985
Zomba City,30,M,94,0.14349510460437576
Zomba City,30,M,95,0.053810664226640915
Zomba City,30,M,96,0.04185273884294293
Zomba City,30,M,97,0.029894813459244954
Zomba City,30,M,98,0.01793688807554697
Zomba City,30,M,99,0.01195792538369798
Zomba City,30,M,100,0.01195792538369798
Zomba City,30,F,0,1706.2883309252486
Zomba City,30,F,1,1642.0682926520985
Zomba City,30,F,2,1581.5372743598193
Zomba City,30,F,3,1524.4680754661208
Zomba City,30,F,4,1470.6275164260205
Zomba City,30,F,5,1419.7704597691531
Zomba City,30,F,6,1371.6637259505362
Zomba City,30,F,7,1326.0801143878793
Zomba City,30,F,8,1282.780466573509
Zomba City,30,F,9,1241.525623999751
Zomba City,30,F,10,1202.3036287412217
Zomba City,30,F,11,1165.0786070217698
Zomba City,30,F,12,1128.5710608253398
Zomba City,30,F,13,1092.105367367753
Zomba City,30,F,14,1056.0880961120545
Zomba City,30,F,15,1021.1051854020461
Zomba City,30,F,16,986.4511176400894
Zomba City,30,F,17,954.2065718429478
Zomba City,30,F,18,925.256434489015
Zomba City,30,F,19,898.2076072710902
Zomba City,30,F,20,871.607202255054
Zomba City,30,F,21,846.7586333077296
Zomba City,30,F,22,816.9833991023216
Zomba City,30,F,23,779.1246073375338
Zomba City,30,F,24,736.709846001557
Zomba City,30,F,25,695.849614965461
Zomba City,30,F,26,654.6844568320807
Zomba City,30,F,27,619.6776302713049
Zomba City,30,F,28,594.4703235624696
Zomba City,30,F,29,575.7442124115985
Zomba City,30,F,30,556.5935949096062
Zomba City,30,F,31,538.4833169159956
Zomba City,30,F,32,519.2310570482418
Zomba City,30,F,33,497.0849792376332
Zomba City,30,F,34,473.3126235748416
Zomba City,30,F,35,451.05294547308785
Zomba City,30,F,36,429.785775178181
Zomba City,30,F,37,408.84146886863397
Zomba City,30,F,38,388.2499213579061
Zomba City,30,F,39,368.14266982521787
Zomba City,30,F,40,348.6213566363309
Zomba City,30,F,41,329.64412905240226
Zomba City,30,F,42,311.82682023069225
Zomba City,30,F,43,295.48631519386896
Zomba City,30,F,44,280.3834554342584
Zomba City,30,F,45,265.8784919438327
Zomba City,30,F,46,252.0072984987431
Zomba City,30,F,47,239.15252871126776
Zomba City,30,F,48,227.4277828725519
Zomba City,30,F,49,216.62379728838079
Zomba City,30,F,50,206.48347656300487
Zomba City,30,F,51,197.12042098756936
Zomba City,30,F,52,187.87096570327898
Zomba City,30,F,53,178.41224672477387
Zomba City,30,F,54,169.03723322395464
Zomba City,30,F,55,160.1704315519426
Zomba City,30,F,56,151.48299876068603
Zomba City,30,F,57,144.1468115377873
Zomba City,30,F,58,138.71193445089656
Zomba City,30,F,59,134.4668709396838
Zomba City,30,F,60,130.27561809269764
Zomba City,30,F,61,126.4969136714491
Zomba City,30,F,62,121.58220633874922
Zomba City,30,F,63,114.69444131773918
Zomba City,30,F,64,106.5809889449001
Zomba City,30,F,65,98.85616914703121
Zomba City,30,F,66,91.2150548268482
Zomba City,30,F,67,83.92669930548428
Zomba City,30,F,68,77.29602968022375
Zomba City,30,F,69,71.14367707031114
Zomba City,30,F,70,65.00328238578223
Zomba City,30,F,71,58.97050902970659
Zomba City,30,F,72,53.266578621682655
Zomba City,30,F,73,47.963238714012604
Zomba City,30,F,74,43.00667864246979
Zomba City,30,F,75,38.30123500398463
Zomba City,30,F,76,33.86484468663268
Zomba City,30,F,77,29.649675988879142
Zomba City,30,F,78,25.601918246497377
Zomba City,30,F,79,21.775382123714024
Zomba City,30,F,80,18.24181517283127
Zomba City,30,F,81,14.971322580389872
Zomba City,30,F,82,12.089462562918657
Zomba City,30,F,83,9.667982672719818
Zomba City,30,F,84,7.635135357491161
Zomba City,30,F,85,5.823509661860917
Zomba City,30,F,86,4.233105585829085
Zomba City,30,F,87,2.9715444578489483
Zomba City,30,F,88,2.050784203304204
Zomba City,30,F,89,1.4170141579682107
Zomba City,30,F,90,0.8729285530099526
Zomba City,30,F,91,0.5919173064930501
Zomba City,30,F,92,0.45440116458052326
Zomba City,30,F,93,0.3049270972842985
Zomba City,30,F,94,0.14349510460437576
Zomba City,30,F,95,0.053810664226640915
Zomba City,30,F,96,0.04185273884294293
Zomba City,30,F,97,0.029894813459244954
Zomba City,30,F,98,0.01793688807554697
Zomba City,30,F,99,0.01195792538369798
Zomba City,30,F,100,0.01195792538369798
Blantyre City,31,M,0,13002.972249717302
Blantyre City,31,M,1,12513.575844428204
Blantyre City,31,M,2,12052.29205268192
Blantyre City,31,M,3,11617.389465540644
Blantyre City,31,M,4,11207.09111067347
Blantyre City,31,M,5,10819.528888963285
Blantyre City,31,M,6,10452.92582807919
Blantyre City,31,M,7,10105.55051908337
Blantyre City,31,M,8,9775.580426251823
Blantyre City,31,M,9,9461.193013860538
Blantyre City,31,M,10,9162.297155123319
Blantyre City,31,M,11,8878.61946968156
Blantyre City,31,M,12,8600.409391411824
Blantyre City,31,M,13,8322.518256893789
Blantyre City,31,M,14,8048.044376858267
Blantyre City,31,M,15,7781.452963829079
Blantyre City,31,M,16,7517.3675374204
Blantyre City,31,M,17,7271.644158431097
Blantyre City,31,M,18,7051.026209039996
Blantyre City,31,M,19,6844.897418654754
Blantyre City,31,M,20,6642.1858827520255
Blantyre City,31,M,21,6452.8244210276525
Blantyre City,31,M,22,6225.918723388726
Blantyre City,31,M,23,5937.411318278348
Blantyre City,31,M,24,5614.184607625628
Blantyre City,31,M,25,5302.804379178956
Blantyre City,31,M,26,4989.100417684175
Blantyre City,31,M,27,4722.326751082585
Blantyre City,31,M,28,4530.231485772201
Blantyre City,31,M,29,4387.526938582419
Blantyre City,31,M,30,4241.587390482522
Blantyre City,31,M,31,4103.5758727820585
Blantyre City,31,M,32,3956.8617469994592
Blantyre City,31,M,33,3788.0949389563702
Blantyre City,31,M,34,3606.9348879900303
Blantyre City,31,M,35,3437.3023754780374
Blantyre City,31,M,36,3275.2333862206756
Blantyre City,31,M,37,3115.6248201907238
Blantyre City,31,M,38,2958.7044943536835
Blantyre City,31,M,39,2805.474803357757
Blantyre City,31,M,40,2656.7103248856497
Blantyre City,31,M,41,2512.092115185659
Blantyre City,31,M,42,2376.3132037471046
Blantyre City,31,M,43,2251.788450404296
Blantyre City,31,M,44,2136.695319433226
Blantyre City,31,M,45,2026.1585277721747
Blantyre City,31,M,46,1920.451455779743
Blantyre City,31,M,47,1822.4901606143428
Blantyre City,31,M,48,1733.140346744878
Blantyre City,31,M,49,1650.8072954128418
Blantyre City,31,M,50,1573.531780714926
Blantyre City,31,M,51,1502.1795071200347
Blantyre City,31,M,52,1431.6929379940468
Blantyre City,31,M,53,1359.6116501095526
Blantyre City,31,M,54,1288.1682497284608
Blantyre City,31,M,55,1220.5977377608847
Blantyre City,31,M,56,1154.3941275863144
Blantyre City,31,M,57,1098.4878442523861
Blantyre City,31,M,58,1057.070719924317
Blantyre City,31,M,59,1024.7207108231848
Blantyre City,31,M,60,992.7807722599543
Blantyre City,31,M,61,963.9847078206368
Blantyre City,31,M,62,926.5315986922839
Blantyre City,31,M,63,874.0425698408695
Blantyre City,31,M,64,812.213045403917
Blantyre City,31,M,65,753.3451415184766
Blantyre City,31,M,66,695.1151251364388
Blantyre City,31,M,67,639.573348947312
Blantyre City,31,M,68,589.0435459992055
Blantyre City,31,M,69,542.1588144991141
Blantyre City,31,M,70,495.365209785223
Blantyre City,31,M,71,449.3917461471353
Blantyre City,31,M,72,405.92426912955773
Blantyre City,31,M,73,365.5095394496927
Blantyre City,31,M,74,327.73748656963846
Blantyre City,31,M,75,291.879096199792
Blantyre City,31,M,76,258.0710585194539
Blantyre City,31,M,77,225.94886638382275
Blantyre City,31,M,78,195.10244925499677
Blantyre City,31,M,79,165.9418776708777
Blantyre City,31,M,80,139.0139123486677
Blantyre City,31,M,81,114.09073632286594
Blantyre City,31,M,82,92.12918084857624
Blantyre City,31,M,83,73.67600664300089
Blantyre City,31,M,84,58.184452988937615
Blantyre City,31,M,85,44.37874487958124
Blantyre City,31,M,86,32.25888231493174
Blantyre City,31,M,87,22.64500637079248
Blantyre City,31,M,88,15.628243833363824
Blantyre City,31,M,89,10.7985241647441
Blantyre City,31,M,90,6.652255392627167
Blantyre City,31,M,91,4.510775916918422
Blantyre City,31,M,92,3.462817875614142
Blantyre City,31,M,93,2.32373304810949
Blantyre City,31,M,94,1.0935214344044657
Blantyre City,31,M,95,0.4100705379016747
Blantyre City,31,M,96,0.3189437517013025
Blantyre City,31,M,97,0.2278169655009304
Blantyre City,31,M,98,0.1366901793005582
Blantyre City,31,M,99,0.09112678620037215
Blantyre City,31,M,100,0.09112678620037215
Blantyre City,31,F,0,13002.972249717302
Blantyre City,31,F,1,12513.575844428204
Blantyre City,31,F,2,12052.29205268192
Blantyre City,31,F,3,11617.389465540644
Blantyre City,31,F,4,11207.09111067347
Blantyre City,31,F,5,10819.528888963285
Blantyre City,31,F,6,10452.92582807919
Blantyre City,31,F,7,10105.55051908337
Blantyre City,31,F,8,9775.580426251823
Blantyre City,31,F,9,9461.193013860538
Blantyre City,31,F,10,9162.297155123319
Blantyre City,31,F,11,8878.61946968156
Blantyre City,31,F,12,8600.409391411824
Blantyre City,31,F,13,8322.518256893789
Blantyre City,31,F,14,8048.044376858267
Blantyre City,31,F,15,7781.452963829079
Blantyre City,31,F,16,7517.3675374204
Blantyre City,31,F,17,7271.644158431097
Blantyre City,31,F,18,7051.026209039996
Blantyre City,31,F,19,6844.897418654754
Blantyre City,31,F,20,6642.1858827520255
Blantyre City,31,F,21,6452.8244210276525
Blantyre City,31,F,22,6225.918723388726
Blantyre City,31,F,23,5937.411318278348
Blantyre City,31,F,24,5614.184607625628
Blantyre City,31,F,25,5302.804379178956
Blantyre City,31,F,26,4989.100417684175
Blantyre City,31,F,27,4722.326751082585
Blantyre City,31,F,28,4530.231485772201
Blantyre City,31,F,29,4387.526938582419
Blantyre City,31,F,30,4241.587390482522
Blantyre City,31,F,31,4103.5758727820585
Blantyre City,31,F,32,3956.8617469994592
Blantyre City,31,F,33,3788.0949389563702
Blantyre City,31,F,34,3606.9348879900303
Blantyre City,31,F,35,3437.3023754780374
Blantyre City,31,F,36,3275.2333862206756
Blantyre City,31,F,37,3115.6248201907238
Blantyre City,31,F,38,2958.7044943536835
Blantyre City,31,F,39,2805.474803357757
Blantyre City,31,F,40,2656.7103248856497
Blantyre City,31,F,41,2512.092115185659
Blantyre City,31,F,42,2376.3132037471046
Blantyre City,31,F,43,2251.788450404296
Blantyre City,31,F,44,2136.695319433226
Blantyre City,31,F,45,2026.1585277721747
Blantyre City,31,F,46,1920.451455779743
Blantyre City,31,F,47,1822.4901606143428
Blantyre City,31,F,48,1733.140346744878
Blantyre City,31,F,49,1650.8072954128418
Blantyre City,31,F,50,1573.531780714926
Blantyre City,31,F,51,1502.1795071200347
Blantyre City,31,F,52,1431.6929379940468
Blantyre City,31,F,53,1359.6116501095526
Blantyre City,31,F,54,1288.1682497284608
Blantyre City,31,F,55,1220.5977377608847
Blantyre City,31,F,56,1154.3941275863144
Blantyre City,31,F,57,1098.4878442523861
Blantyre City,31,F,58,1057.070719924317
Blantyre City,31,F,59,1024.7207108231848
Blantyre City,31,F,60,992.7807722599543
Blantyre City,31,F,61,963.9847078206368
Blantyre City,31,F,62,926.5315986922839
Blantyre City,31,F,63,874.0425698408695
Blantyre City,31,F,64,812.213045403917
Blantyre City,31,F,65,753.3451415184766
Blantyre City,31,F,66,695.1151251364388
Blantyre City,31,F,67,639.573348947312
Blantyre City,31,F,68,589.0435459992055
Blantyre City,31,F,69,542.1588144991141
Blantyre City,31,F,70,495.365209785223
Blantyre City,31,F,71,449.3917461471353
Blantyre City,31,F,72,405.92426912955773
Blantyre City,31,F,73,365.5095394496927
Blantyre City,31,F,74,327.73748656963846
Blantyre City,31,F,75,291.879096199792
Blantyre City,31,F,76,258.0710585194539
Blantyre City,31,F,77,225.94886638382275
Blantyre City,31,F,78,195.10244925499677
Blantyre City,31,F,79,165.9418776708777
Blantyre City,31,F,80,139.0139123486677
Blantyre City,31,F,81,114.09073632286594
Blantyre City,31,F,82,92.12918084857624
Blantyre City,31,F,83,73.67600664300089
Blantyre City,31,F,84,58.184452988937615
Blantyre City,31,F,85,44.37874487958124
Blantyre City,31,F,86,32.25888231493174
Blantyre City,31,F,87,22.64500637079248
Blantyre City,31,F,88,15.628243833363824
Blantyre City,31,F,89,10.7985241647441
Blantyre City,31,F,90,6.652255392627167
Blantyre City,31,F,91,4.510775916918422
Blantyre City,31,F,92,3.462817875614142
Blantyre City,31,F,93,2.32373304810949
Blantyre City,31,F,94,1.0935214344044657
Blantyre City,31,F,95,0.4100705379016747
Blantyre City,31,F,96,0.3189437517013025
