Variant,Year,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Sex
Medium variant,2061,449599.0,448048.0,446788.0,445273.0,443522.0,441550.0,439384.0,437049.0,434520.0,431798.0,428923.0,425922.0,422766.0,419693.0,416819.0,414035.0,411128.0,408149.0,404995.0,401597.0,398013.0,394.348,390.556,386.762,383.03,379.282,375.351,371.245,366.969,362.498,357.812,352.954,347.961,342.514,336.472,329.993,323.516,317.123,310.275,302.803,295.056,287.424,279.676,273.198,268.672,265.43,261.969,258.403,255.011,251.719,248.317,244.866,241.592,236.603,229.042,219.808,210.655,201.219,192.381,184.754,177.913,170.818,163.674,156.642,149.698,142.852,136.089,129.346,122.866,116.747,110.835,104.985,99.355,93.139,85.963,78.254,70.791,63.384,56.651,50.964,46.031,41.208,36.653,32.218,27.775,23.451,19.384,15.73,12.7,10.079,7.79,5.553,4.037,3.25,2.322,1.253,0.722,0.551,0.363,0.16,0.137,F
Medium variant,2062,451333.0,450149.0,448038.0,446681.0,445115.0,443347.0,441388.0,439263.0,436997.0,434515.0,431793.0,428890.0,425872.0,422706.0,419618.0,416724.0,413917.0,410985.0,407979.0,404800.0,401380.0,397.776,394.091,390.278,386.466,382.72,378.96,375.018,370.901,366.614,362.131,357.434,352.565,347.56,342.099,336.04,329.541,323.044,316.628,309.76,302.272,294.511,286.862,279.096,272.595,268.037,264.759,261.26,257.655,254.22,250.881,247.429,243.926,240.594,235.556,227.955,218.688,209.495,200.018,191.129,183.433,176.512,169.334,162.103,154.977,147.93,140.977,134.104,127.255,120.657,114.402,108.345,102.358,96.595,90.269,83.017,75.261,67.762,60.34,53.593,47.886,42.938,38.122,33.587,29.233,24.958,20.861,16.925,13.538,10.938,8.583,6.414,4.482,3.29,2.639,1.875,0.999,0.605,0.4,0.176,0.152,F
Medium variant,2063,453013.0,451639.0,450147.0,447963.0,446510.0,444892.0,443109.0,441162.0,439077.0,436881.0,434447.0,431726.0,428793.0,425760.0,422584.0,419482.0,416568.0,413738.0,410782.0,407750.0,404546.0,401.105,397.481,393.777,389.943,386.114,382.355,378.584,374.631,370.503,366.205,361.712,357.004,352.124,347.109,341.634,335.559,329.042,322.524,316.088,309.2,301.697,293.922,286.258,278.475,271.951,267.364,264.049,260.513,256.87,253.393,250.007,246.505,242.95,239.562,234.473,226.834,217.535,208.305,198.788,189.848,182.086,175.084,167.824,160.508,153.289,146.142,139.081,132.1,125.146,118.43,112.039,105.839,99.716,93.82,87.385,80.06,72.257,64.723,57.287,50.527,44.8,39.838,35.031,30.515,26.244,22.136,18.267,14.464,11.343,9.175,7.085,5.036,3.41,2.542,2.026,1.427,0.745,0.44,0.194,0.17,F
Medium variant,2064,454391.0,452880.0,451331.0,449735.0,447838.0,446289.0,444619.0,442820.0,440886.0,438843.0,436716.0,434331.0,431610.0,428649.0,425601.0,422415.0,419300.0,416366.0,413513.0,410533.0,407475.0,404.248,400.785,397.142,393.418,389.565,385.718,381.946,378.165,374.202,370.064,365.756,361.253,356.534,351.644,346.618,341.132,335.041,328.505,321.969,315.512,308.606,301.089,293.302,285.623,277.823,271.278,266.661,263.31,259.737,256.056,252.537,249.105,245.554,241.948,238.503,233.365,225.689,216.358,207.092,197.537,188.546,180.718,173.638,166.297,158.895,151.584,144.337,137.169,130.082,123.023,116.19,109.665,103.322,97.063,91.035,84.491,77.093,69.245,61.677,54.228,47.456,41.71,36.735,31.936,27.441,23.252,19.313,15.672,12.002,9.147,7.41,5.587,3.658,2.338,1.795,1.414,0.98,0.49,0.214,0.189,F
Medium variant,2065,455285.0,453791.0,452297.0,450789.0,449251.0,447668.0,446023.0,444301.0,442488.0,440566.0,438564.0,436508.0,434171.0,431452.0,428462.0,425399.0,422204.0,419075.0,416123.0,413247.0,410243.0,407.16,403.908,400.425,396.764,393.021,389.148,385.285,381.5,377.709,373.735,369.588,365.27,360.757,356.029,351.128,346.094,340.596,334.489,327.936,321.382,314.904,307.981,300.45,292.651,284.958,277.144,270.578,265.931,262.544,258.935,255.217,251.656,248.178,244.579,240.921,237.421,232.234,224.521,215.16,205.859,196.265,187.226,179.332,172.174,164.753,157.267,149.864,142.518,135.245,128.051,120.888,113.939,107.28,100.795,94.401,88.241,81.591,74.12,66.227,58.627,51.164,44.382,38.617,33.629,28.839,24.366,20.259,16.488,13.076,9.539,6.951,5.645,4.088,2.281,1.266,1.047,0.802,0.532,0.236,0.211,F
Medium variant,2066,455890.0,455049.0,453672.0,452259.0,450801.0,449288.0,447704.0,446034.0,444293.0,442479.0,440569.0,438564.0,436498.0,434145.0,431406.0,428393.0,425305.0,422084.0,418929.0,415955.0,413060.0,410.035,406.931,403.662,400.164,396.492,392.737,388.854,384.979,381.183,377.379,373.394,369.234,364.901,360.369,355.618,350.694,345.635,340.114,333.987,327.414,320.838,314.337,307.389,299.833,292.007,284.284,276.437,269.834,265.147,261.715,258.057,254.286,250.669,247.129,243.462,239.732,236.154,230.887,223.094,213.65,204.26,194.574,185.432,177.421,170.137,162.586,154.968,147.429,139.94,132.522,125.189,117.899,110.805,103.972,97.305,90.748,84.439,77.694,70.207,62.358,54.82,47.444,40.786,35.189,30.404,25.731,21.537,17.883,14.419,11.164,8.031,5.893,4.772,3.442,1.902,1.148,0.88,0.585,0.261,0.236,F
Medium variant,2067,456034.0,455095.0,454773.0,453512.0,452180.0,450772.0,449284.0,447700.0,446005.0,444243.0,442430.0,440531.0,438524.0,436447.0,434081.0,431322.0,428286.0,425173.0,421925.0,418746.0,415750.0,412.835,409.79,406.666,403.378,399.867,396.184,392.419,388.524,384.638,380.831,377.016,373.018,368.847,364.5,359.948,355.175,350.229,345.145,339.601,333.454,326.862,320.265,313.742,306.77,299.188,291.335,283.583,275.704,269.066,264.338,260.861,257.155,253.333,249.659,246.056,242.322,238.52,234.865,229.519,221.646,212.119,202.642,192.864,183.62,175.494,168.083,160.404,152.655,144.978,137.349,129.787,122.314,114.898,107.66,100.654,93.804,87.085,80.627,73.788,66.286,58.483,51.008,43.718,37.186,31.757,27.176,22.619,18.705,15.505,12.348,9.251,6.522,4.834,3.899,2.795,1.524,0.966,0.642,0.288,0.264,F
Medium variant,2068,455839.0,455323.0,454668.0,454446.0,453302.0,452051.0,450694.0,449230.0,447646.0,445927.0,444146.0,442333.0,440445.0,438436.0,436350.0,433968.0,431190.0,428131.0,424994.0,421720.0,418516.0,415.499,412.565,409.5,406.356,403.051,399.527,395.833,392.057,388.152,384.256,380.437,376.611,372.602,368.42,364.058,359.488,354.693,349.724,344.618,339.051,332.884,326.275,319.657,313.111,306.116,298.51,290.631,282.851,274.941,268.268,263.5,259.979,256.225,252.351,248.621,244.957,241.155,237.282,233.55,228.126,220.174,210.565,201.001,191.133,181.788,173.547,166.011,158.204,150.324,142.512,134.742,127.037,119.426,111.884,104.503,97.324,90.293,83.412,76.806,69.873,62.356,54.6,47.189,39.986,33.581,28.32,23.943,19.504,15.871,13.124,10.276,7.335,5.012,3.775,3.024,2.147,1.145,0.705,0.317,0.295,F
Medium variant,2069,455485.0,455355.0,455023.0,454497.0,454056.0,453029.0,451859.0,450553.0,449114.0,447530.0,445786.0,443986.0,442174.0,440298.0,438287.0,436191.0,433796.0,430998.0,427916.0,424756.0,421457.0,418.229,415.19,412.238,409.154,405.989,402.668,399.13,395.427,391.641,387.725,383.819,379.991,376.153,372.134,367.941,363.565,358.977,354.161,349.171,344.042,338.454,332.268,325.641,319.005,312.438,305.42,297.791,289.887,282.079,274.14,267.433,262.626,259.06,255.259,251.335,247.549,243.823,239.955,236.011,232.203,226.701,218.671,208.982,199.333,189.375,179.93,171.576,163.916,155.982,147.972,140.026,132.117,124.269,116.521,108.855,101.331,93.981,86.769,79.728,72.974,65.949,58.419,50.71,43.365,36.249,29.971,24.88,20.708,16.387,13.035,10.742,8.202,5.42,3.502,2.715,2.15,1.5,0.765,0.35,0.329,F
Medium variant,2070,455108.0,455246.0,455154.0,454841.0,454318.0,453597.0,452686.0,451598.0,450342.0,448929.0,447346.0,445577.0,443758.0,441947.0,440082.0,438070.0,435965.0,433556.0,430740.0,427636.0,424452.0,421.128,417.877,414.818,411.847,408.744,405.56,402.222,398.673,394.96,391.164,387.239,383.324,379.486,375.638,371.608,367.405,363.017,358.412,353.575,348.565,343.413,337.805,331.602,324.958,318.303,311.716,304.677,297.026,289.099,281.265,273.297,266.557,261.711,258.102,254.254,250.28,246.439,242.652,238.719,234.704,230.821,225.242,217.135,207.368,197.634,187.589,178.046,169.579,161.796,153.737,145.599,137.52,129.472,121.483,113.6,105.81,98.145,90.625,83.233,76.033,69.133,62.017,54.474,46.814,39.535,32.508,26.359,21.438,17.471,13.269,10.198,8.359,6.127,3.503,1.991,1.655,1.275,0.852,0.386,0.368,F
Medium variant,2071,455078.0,455130.0,455218.0,455102.0,454787.0,454278.0,453586.0,452723.0,451666.0,450411.0,448978.0,447381.0,445603.0,443768.0,441938.0,440050.0,438013.0,435882.0,433449.0,430611.0,427488.0,424.284,420.94,417.67,414.598,411.616,408.502,405.307,401.957,398.397,394.673,390.865,386.928,382.997,379.139,375.269,371.215,366.987,362.574,357.945,353.085,348.05,342.872,337.235,331,324.323,317.632,311.006,303.929,296.244,288.283,280.41,272.398,265.609,260.709,257.04,253.126,249.082,245.151,241.25,237.183,233.03,229,223.276,215.032,205.13,195.255,185.066,175.369,166.735,158.778,150.547,142.245,133.991,125.754,117.569,109.511,101.573,93.767,86.109,78.598,71.311,64.34,57.268,49.93,42.587,35.454,28.82,23.394,18.857,14.989,11.236,8.679,7.091,5.175,2.929,1.815,1.401,0.938,0.427,0.411,F
Medium variant,2072,455024.0,455309.0,455082.0,455119.0,454979.0,454662.0,454167.0,453506.0,452689.0,451664.0,450409.0,448956.0,447347.0,445558.0,443710.0,441860.0,439949.0,437888.0,435731.0,433274.0,430415.0,427.273,424.049,420.685,417.399,414.313,411.321,408.195,404.99,401.63,398.059,394.323,390.504,386.556,382.611,378.734,374.841,370.764,366.511,362.074,357.422,352.54,347.48,342.277,336.613,330.348,323.637,316.911,310.246,303.133,295.415,287.422,279.511,271.456,264.619,259.666,255.937,251.957,247.844,243.825,239.809,235.609,231.318,227.143,221.275,212.895,202.86,192.845,182.513,172.663,163.865,155.733,147.333,138.868,130.441,122.013,113.634,105.403,97.318,89.372,81.577,73.949,66.575,59.535,52.509,45.376,38.352,31.365,25.126,20.424,16.271,12.503,9.202,7.157,5.822,4.221,2.355,1.54,1.034,0.472,0.459,F
Medium variant,2073,454901.0,455134.0,455246.0,454965.0,454952.0,454788.0,454468.0,453987.0,453357.0,452588.0,451595.0,450340.0,448867.0,447245.0,445447.0,443585.0,441716.0,439782.0,437697.0,435515.0,433034.0,430.154,426.994,423.752,420.368,417.065,413.967,410.964,407.828,404.612,401.242,397.661,393.915,390.085,386.126,382.168,378.272,374.357,370.257,365.981,361.52,356.846,351.942,346.859,341.631,335.94,329.645,322.903,316.143,309.441,302.292,294.542,286.518,278.571,270.473,263.59,258.584,254.796,250.751,246.569,242.462,238.332,233.999,229.572,225.252,219.241,210.725,200.558,190.406,179.932,169.932,160.969,152.665,144.096,135.47,126.87,118.254,109.682,101.279,93.048,84.963,77.032,69.289,61.829,54.721,47.741,40.814,34.111,27.272,21.428,17.451,13.684,10.015,7.165,5.635,4.551,3.266,1.779,1.137,0.521,0.512,F
Medium variant,2074,454635.0,454808.0,454917.0,454950.0,454785.0,454722.0,454535.0,454212.0,453745.0,453145.0,452424.0,451463.0,450208.0,448716.0,447082.0,445275.0,443398.0,441511.0,439554.0,437446.0,435239.0,432.734,429.834,426.656,423.395,419.993,416.674,413.563,410.55,407.405,404.179,400.799,397.208,393.452,389.612,385.643,381.671,377.757,373.821,369.699,365.399,360.915,356.22,351.295,346.189,340.938,335.221,328.897,322.124,315.331,308.592,301.409,293.628,285.574,277.592,269.453,262.524,257.467,253.62,249.511,245.26,241.066,236.822,232.358,227.794,223.33,217.177,208.527,198.23,187.94,177.326,167.177,158.052,149.576,140.84,132.053,123.282,114.48,105.716,97.142,88.766,80.543,72.477,64.619,57.076,49.9,42.966,36.248,29.866,23.175,17.727,14.476,11.094,7.526,5.128,4.111,3.281,2.312,1.204,0.574,0.572,F
Medium variant,2075,454171.0,454320.0,454447.0,454536.0,454573.0,454542.0,454429.0,454217.0,453893.0,453440.0,452870.0,452197.0,451268.0,450014.0,448502.0,446856.0,445040.0,443150.0,441244.0,439265.0,437134.0,434.902,432.374,429.454,426.259,422.98,419.559,416.224,413.101,410.079,406.924,403.689,400.3,396.7,392.935,389.085,385.107,381.121,377.19,373.233,369.09,364.767,360.261,355.544,350.6,345.472,340.197,334.455,328.104,321.3,314.475,307.701,300.484,292.674,284.591,276.574,268.396,261.422,256.314,252.409,248.236,243.917,239.636,235.28,230.685,225.985,221.377,215.083,206.301,195.875,185.45,174.697,164.4,155.113,146.468,137.566,128.619,119.679,110.691,101.736,92.992,84.473,76.113,67.914,59.942,52.316,45.074,38.188,31.679,25.618,19.077,14.025,11.501,8.505,5.037,3.091,2.588,2.01,1.357,0.629,0.638,F
Medium variant,2076,453818.0,454075.0,454263.0,454422.0,454537.0,454592.0,454574.0,454468.0,454259.0,453935.0,453479.0,452903.0,452220.0,451277.0,450004.0,448469.0,446799.0,444957.0,443043.0,441116.0,439120.0,436.969,434.718,432.173,429.24,426.034,422.745,419.314,415.969,412.835,409.802,406.636,403.389,399.985,396.366,392.579,388.706,384.702,380.692,376.737,372.756,368.588,364.239,359.702,354.951,349.968,344.801,339.485,333.7,327.308,320.463,313.591,306.764,299.497,291.643,283.516,275.446,267.208,260.155,254.945,250.917,246.614,242.16,237.718,233.171,228.363,223.445,218.609,212.096,203.113,192.498,181.882,170.947,160.448,150.93,142.039,132.914,123.77,114.645,105.488,96.391,87.54,78.946,70.592,62.504,54.73,47.156,40.259,34.051,27.962,22.054,16.195,12.002,9.808,7.217,4.227,2.805,2.178,1.472,0.686,0.713,F
Medium variant,2077,453285.0,453517.0,453917.0,454145.0,454336.0,454475.0,454550.0,454545.0,454445.0,454239.0,453915.0,453457.0,452875.0,452182.0,451225.0,449933.0,448375.0,446682.0,444814.0,442876.0,440929.0,438.914,436.744,434.474,431.912,428.968,425.752,422.453,419.011,415.656,412.513,409.469,406.292,403.034,399.616,395.978,392.169,388.273,384.245,380.21,376.232,372.229,368.036,363.66,359.094,354.31,349.289,344.083,338.726,332.9,326.467,319.581,312.664,305.785,298.469,290.571,282.402,274.28,265.983,258.852,253.54,249.39,244.958,240.368,235.767,231.029,226.009,220.873,215.811,209.079,199.897,189.094,178.289,167.172,156.473,146.724,137.589,128.242,118.901,109.594,100.268,91.03,82.074,73.406,65.059,57.083,49.509,41.988,35.437,29.906,24.241,18.485,13.31,9.975,8.114,5.928,3.416,2.354,1.593,0.748,0.796,F
Medium variant,2078,452593.0,452905.0,453225.0,453695.0,453963.0,454186.0,454350.0,454444.0,454451.0,454358.0,454156.0,453832.0,453371.0,452782.0,452081.0,451110.0,449799.0,448218.0,446501.0,444609.0,442647.0,440.68,438.647,436.459,434.169,431.592,428.635,425.41,422.101,418.65,415.286,412.133,409.079,405.891,402.622,399.19,395.535,391.704,387.786,383.734,379.676,375.675,371.649,367.432,363.031,358.436,353.618,348.561,343.317,337.919,332.053,325.58,318.655,311.693,304.763,297.398,289.459,281.248,273.076,264.72,257.513,252.1,247.828,243.267,238.543,233.783,228.855,223.623,218.27,212.981,206.032,196.652,185.663,174.67,163.373,152.475,142.497,133.118,123.552,114.015,104.526,95.034,85.656,76.595,67.854,59.515,51.653,44.279,36.812,30.609,25.757,20.515,14.913,10.423,7.947,6.418,4.637,2.604,1.724,0.815,0.888,F
Medium variant,2079,451779.0,452170.0,452565.0,452950.0,453407.0,453713.0,453968.0,454158.0,454270.0,454290.0,454204.0,454005.0,453682.0,453218.0,452623.0,451912.0,450928.0,449598.0,447995.0,446255.0,444337.0,442.353,440.365,438.315,436.108,433.8,431.207,428.239,425.005,421.687,418.227,414.853,411.691,408.628,405.43,402.151,398.706,395.032,391.181,387.241,383.166,379.084,375.062,371.015,366.774,362.348,357.725,352.874,347.781,342.5,337.062,331.156,324.645,317.682,310.676,303.696,296.284,288.304,280.052,271.831,263.418,256.136,250.622,246.229,241.54,236.682,231.764,226.646,221.204,215.635,210.12,202.955,193.378,182.204,171.026,159.55,148.455,138.249,128.629,118.844,109.113,99.443,89.786,80.269,71.105,62.293,53.964,46.217,39.044,31.632,25.778,21.605,16.787,11.339,7.534,5.918,4.722,3.347,1.792,0.892,0.987,F
Medium variant,2080,450864.0,451320.0,451778.0,452227.0,452654.0,453047.0,453393.0,453680.0,453895.0,454026.0,454059.0,453979.0,453783.0,453460.0,452994.0,452393.0,451673.0,450675.0,449327.0,447702.0,445938.0,443.997,441.989,439.982,437.914,435.69,433.364,430.755,427.775,424.533,421.207,417.738,414.357,411.186,408.113,404.905,401.617,398.159,394.469,390.597,386.636,382.538,378.434,374.391,370.322,366.058,361.608,356.958,352.075,346.948,341.629,336.153,330.208,323.66,316.659,309.611,302.581,295.124,287.104,278.814,270.544,262.076,254.72,249.106,244.593,239.777,234.786,229.71,224.404,218.751,212.967,207.228,199.847,190.076,178.719,167.356,155.704,144.414,133.981,124.121,114.119,104.196,94.347,84.527,74.873,65.607,56.725,48.407,40.775,33.805,26.45,20.944,17.451,13.058,7.765,4.646,3.889,3.026,2.056,0.98,1.092,F
Medium variant,2081,450195.0,450774.0,451269.0,451760.0,452234.0,452680.0,453085.0,453437.0,453727.0,453942.0,454071.0,454097.0,454009.0,453799.0,453458.0,452969.0,452345.0,451600.0,450579.0,449211.0,447568.0,445.786,443.825,441.801,439.782,437.704,435.471,433.135,430.516,427.527,424.275,420.938,417.46,414.064,410.875,407.78,404.549,401.236,397.754,394.04,390.146,386.159,382.034,377.9,373.822,369.715,365.41,360.916,356.221,351.294,346.12,340.751,335.218,329.217,322.615,315.559,308.448,301.346,293.807,285.697,277.305,268.921,260.328,252.824,247.035,242.322,237.297,232.091,226.77,221.177,215.213,209.118,203.067,195.382,185.321,173.689,162.07,150.189,138.675,128.014,117.943,107.774,97.721,87.839,78.112,68.656,59.415,50.91,43.363,36.154,29.264,22.606,17.983,14.929,11.112,6.533,4.272,3.331,2.268,1.082,1.205,F
Medium variant,2082,449431.0,449969.0,450622.0,451157.0,451680.0,452179.0,452643.0,453061.0,453419.0,453711.0,453927.0,454053.0,454073.0,453976.0,453752.0,453392.0,452882.0,452234.0,451465.0,450421.0,449033.0,447.372,445.572,443.592,441.553,439.521,437.435,435.191,432.846,430.219,427.22,423.959,420.612,417.123,413.714,410.507,407.39,404.137,400.799,397.293,393.557,389.64,385.63,381.478,377.315,373.201,369.056,364.711,360.175,355.436,350.464,345.244,339.824,334.236,328.18,321.525,314.415,307.242,300.068,292.449,284.25,275.757,267.261,258.543,250.892,244.928,240.016,234.784,229.363,223.796,217.918,211.643,205.238,198.876,190.887,180.538,168.633,156.758,144.651,132.915,122.027,111.745,101.411,91.229,81.315,71.684,62.427,53.213,45.085,38.31,31.526,24.717,18.757,15.019,12.404,9.165,5.3,3.678,2.509,1.197,1.326,F
Medium variant,2083,448548.0,449121.0,449709.0,450405.0,450980.0,451535.0,452060.0,452542.0,452972.0,453337.0,453631.0,453847.0,453971.0,453985.0,453878.0,453641.0,453262.0,452730.0,452059.0,451266.0,450199.0,448.79,447.112,445.294,443.296,441.241,439.198,437.102,434.85,432.495,429.859,426.852,423.582,420.226,416.727,413.306,410.08,406.943,403.668,400.305,396.776,393.018,389.079,385.044,380.867,376.675,372.527,368.344,363.96,359.382,354.6,349.584,344.319,338.85,333.206,327.095,320.389,313.226,305.991,298.747,291.049,282.762,274.17,265.562,256.721,248.924,242.786,237.677,232.236,226.602,220.791,214.628,208.043,201.328,194.656,186.365,175.728,163.553,151.424,139.092,127.135,116.021,105.531,95.032,84.724,74.779,65.244,56.188,47.002,39.253,33.252,26.893,20.165,14.905,12.052,9.877,7.215,4.066,2.772,1.323,1.46,F
Medium variant,2084,447509.0,448130.0,448767.0,449409.0,450120.0,450735.0,451322.0,451871.0,452373.0,452814.0,453185.0,453482.0,453699.0,453820.0,453827.0,453711.0,453461.0,453064.0,452510.0,451816.0,450998.0,449.908,448.48,446.785,444.949,442.933,440.862,438.808,436.704,434.443,432.079,429.435,426.42,423.141,419.776,416.268,412.834,409.592,406.434,403.137,399.751,396.198,392.419,388.459,384.401,380.199,375.978,371.797,367.577,363.154,358.534,353.709,348.651,343.341,337.823,332.126,325.961,319.205,311.99,304.695,297.381,289.605,281.231,272.541,263.823,254.86,246.919,240.608,235.301,229.654,223.807,217.752,211.306,204.411,197.388,190.408,181.815,170.893,158.448,146.067,133.512,121.336,109.998,99.301,88.64,78.206,68.232,58.796,49.942,40.785,33.416,28.189,22.256,15.612,11.051,9.084,7.349,5.265,2.831,1.457,1.615,F
Medium variant,2085,446284.0,446975.0,447678.0,448383.0,449080.0,449761.0,450416.0,451034.0,451608.0,452128.0,452582.0,452959.0,453258.0,453475.0,453593.0,453594.0,453469.0,453205.0,452790.0,452214.0,451497.0,450.655,449.543,448.096,446.384,444.53,442.496,440.411,438.345,436.233,433.963,431.592,428.939,425.916,422.629,419.256,415.741,412.295,409.036,405.857,402.539,399.131,395.555,391.755,387.775,383.694,379.468,375.218,371.006,366.749,362.288,357.627,352.761,347.66,342.307,336.742,330.991,324.774,317.968,310.703,303.348,295.966,288.114,279.655,270.868,262.041,252.958,244.874,238.391,232.887,227.035,220.976,214.678,207.95,200.747,193.417,186.129,177.237,166.031,153.319,140.689,127.913,115.519,103.96,93.057,82.236,71.679,61.677,52.34,43.689,34.564,27.576,23.124,17.617,11.057,7.197,6.115,4.821,3.315,1.596,1.796,F
Medium variant,2086,445214.0,446180.0,446928.0,447673.0,448408.0,449125.0,449814.0,450467.0,451083.0,451657.0,452178.0,452627.0,452995.0,453282.0,453481.0,453578.0,453556.0,453407.0,453121.0,452686.0,452093.0,451.359,450.499,449.372,447.913,446.192,444.33,442.288,440.193,438.119,435.997,433.717,431.335,428.67,425.629,422.322,418.927,415.388,411.918,408.636,405.435,402.092,398.656,395.05,391.216,387.197,383.076,378.807,374.513,370.254,365.95,361.437,356.718,351.792,346.633,341.218,335.583,329.756,323.449,316.537,309.151,301.664,294.134,286.128,277.509,268.552,259.538,250.254,241.938,235.188,229.386,223.231,216.875,210.226,203.07,195.398,187.623,179.911,170.639,159.118,146.154,133.315,120.377,107.916,96.408,85.661,74.805,64.647,55.505,46.616,37.996,29.682,23.792,19.872,15.051,9.329,6.588,5.203,3.587,1.742,2.007,F
