,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Facility Type,Controlling Agency,Cluster,Status,Facility_ID
8548,TAMBO,Tambo,Tambo,Nthache,Mwanza,South,34.456401,-15.785861,WGS 84,Community Health Worker,MoH,Thambani,Functional,8548
8549,MPENI,Mpeni,Mpeni,Nthache,Mwanza,South,34.437433,-15.739266,WGS 84,Community Health Worker,MoH,Thambani,Functional,8549
8550,MPENI,Mpeni,Mpeni,Nthache,Mwanza,South,34.437433,-15.739266,WGS 84,Community Health Worker,MoH,Thambani,Functional,8550
8551,KALANGA,Kalanga,Kalanga,Nthache,Mwanza,South,34.428519,-15.77218,WGS 84,Community Health Worker,MoH,Thambani,Functional,8551
8552,KALANGA,Kalanga,Kalanga,Nthache,Mwanza,South,34.428519,-15.77218,WGS 84,Community Health Worker,MoH,Thambani,Functional,8552
8553,MGWEDULA,Mgwedula,Mgwedula,Nthache,Mwanza,South,34.403128,-15.756422,WGS 84,Community Health Worker,MoH,Thambani,Functional,8553
8554,MSEMBEDZERA,Msembedzera,Msembedzera,Nthache,Mwanza,South,34.380278,-15.725872,WGS 84,Community Health Worker,MoH,Thambani,Functional,8554
8555,KAYERA,Kayera,Tsigulani,Nthache,Mwanza,South,34.405455,-15.694012,WGS 84,Community Health Worker,MoH,Thambani,Functional,8555
8556,KAYERA,Kayera,Tsigulani,Nthache,Mwanza,South,34.405455,-15.694012,WGS 84,Community Health Worker,MoH,Thambani,Functional,8556
8557,CHIKOLEKA,Chikoleka,Tsigulani,Nthache,Mwanza,South,34.422243,-15.670532,WGS 84,Community Health Worker,MoH,Thambani,Functional,8557
8558,CHIKOLEKA,Chikoleka,Tsigulani,Nthache,Mwanza,South,34.422243,-15.670532,WGS 84,Community Health Worker,MoH,Thambani,Functional,8558
8559,TULONKHONDO,Tulonkhondo,Tulonkhondo,Kanduku,Mwanza,South,34.52279,-15.749692,WGS 84,Health Centre,MoH,Tulonkhondo,Functional,8559
8560,MICHIRU,Chilala,Lupiya,Kanduku,Mwanza,South,34.515556,-15.685947,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8560
8561,THAMBALA,Thambala,Thambala,Kanduku,Mwanza,South,34.519027,-15.711827,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8561
8562,THAMBALA,Thambala,Thambala,Kanduku,Mwanza,South,34.519027,-15.711827,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8562
8563,BOKO,Boko,Thambala,Kanduku,Mwanza,South,34.556475,-15.736225,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8563
8564,JIMU,Gulumba,Chimweta,Kanduku,Mwanza,South,34.513537,-15.776219,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8564
8565,MWALEMERA,Mwalemera,Ngadziwe,Kanduku,Mwanza,South,34.537977,-15.78074,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8565
8566,MWALEMERA,Mwalemera,Ngadziwe,Kanduku,Mwanza,South,34.537977,-15.78074,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8566
8567,NJOLOMOLA,Njolomola,Njolomola,Kanduku,Mwanza,South,34.551539,-15.807538,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8567
8568,NJOLOMOLA,Njolomola,Njolomola,Kanduku,Mwanza,South,34.551539,-15.807538,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8568
8569,JEKE,Jeke,Ngadziwe,Kanduku,Mwanza,South,34.572128,-15.774989,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8569
8570,JEKE,Jeke,Ngadziwe,Kanduku,Mwanza,South,34.572128,-15.774989,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8570
8571,MULINGALIRA,Mulingalira,Thambala,Kanduku,Mwanza,South,34.585175,-15.735159,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8571
8572,GALAFA,Galafa,Ngadziwe,Kanduku,Mwanza,South,34.64834,-15.744618,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8572
8573,GALAFA,Galafa,Ngadziwe,Kanduku,Mwanza,South,34.64834,-15.744618,WGS 84,Community Health Worker,MoH,Tulonkhondo,Non Functional,8573
8574,MADZIAPHITSA,Thambala,Thambala,Kanduku,Mwanza,South,34.554058,-15.68531,WGS 84,Community Health Worker,MoH,Tulonkhondo,Functional,8574
8575,THYOLO DH,Magombo,Mchilamwela,Mchilamwela,Thyolo,South,35.147438,-16.068667,WGS 84,District Hospital,MoH,Thyolo DH,Functional,8575
8576,MINDIMWI KHONJENI,Joliji,Kabambe,Mchilamwela,Thyolo,South,35.208716,-16.122588,WGS 84,Community Health Worker,MoH,Thyolo DH,Functional,8576
8577,MCHIMA,Nkolokosa,Mchilamwela,Mchilamwela,Thyolo,South,35.140181,-16.113918,WGS 84,Health Centre,Tea Estate,Mchima,Functional,8577
8578,CONFORZI,Chibwana,Mchilamwela,Mchilamwela,Thyolo,South,35.154314,-16.050742,WGS 84,Health Centre,Tea Estate,Conforzi,Functional,8578
8579,MIKUNDI,Chibwana,Mchilamwela,Mchilamwela,Thyolo,South,35.125457,-16.018751,WGS 84,Health Centre,Tea Estate,Conforzi,Functional,8579
8580,GLENGARRY,Chibwana,Mchilamwela,Mchilamwela,Thyolo,South,35.125416,-16.046045,WGS 84,Community Health Worker,Tea Estate,Conforzi,Functional,8580
8581,LIPUMULA,Tembenu,Mpando,Mchilamwela,Thyolo,South,35.197442,-16.075283,WGS 84,Community Health Worker,Tea Estate,Conforzi,Functional,8581
8582,MANGUNDA,Kasalika,Nanseta,Nanseta,Thyolo,South,35.261542,-16.028838,WGS 84,Health Centre,MoH,Mangunda,Functional,8582
8583,NAMAGONYA,Namagonya,Namagonya,Nanseta,Thyolo,South,35.245755,-16.003473,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8583
8584,MWITERE,Mwitere,Mwitere,Nanseta,Thyolo,South,35.273233,-15.989812,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8584
8585,MWITERE ,Mwitere,Mwitere,Nanseta,Thyolo,South,35.282858,-15.995597,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8585
8586,CHILOMO,Chilomo,Nanseta,Nanseta,Thyolo,South,35.289445,-16.001277,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8586
8587,LUTCHENZA ,Chilomo,Nanseta,Nanseta,Thyolo,South,35.307238,-16.005555,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8587
8588,LOLO,Lolo,Kanthawire,Nanseta,Thyolo,South,35.313099,-16.01781,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8588
8589,KANTHAWIRE,Kanthawire,Kanthawire,Nanseta,Thyolo,South,35.296909,-16.017714,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8589
8590,THOWELA,Thowela,Thowela,Nanseta,Thyolo,South,35.296047,-16.032592,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8590
8591,THOWELA ,Thowela,Thowela,Nanseta,Thyolo,South,35.303633,-16.032572,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8591
8592,JAYENDA,Jayenda ,Jayenda ,Nanseta,Thyolo,South,35.218419,-16.024059,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8592
8593,KWANJANA,Kwanjana ,Kwanjana ,Mchilamwela,Thyolo,South,35.191722,-16.043958,WGS 84,Community Health Worker,MoH,Mangunda,Non Functional,8593
8594,GLENA,Chaona,Kwanjana ,Mchilamwela,Thyolo,South,35.188542,-16.052401,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8594
8595,CHAONA,Chaona,Kwanjana ,Mchilamwela,Thyolo,South,35.196026,-16.056413,WGS 84,Community Health Worker,MoH,Mangunda,Non Functional,8595
8596,WALUMA,Waluma ,Mpando,Mchilamwela,Thyolo,South,35.212645,-16.057454,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8596
8597,NAPHAZI,Naphazi ,Mpando,Mchilamwela,Thyolo,South,35.230279,-16.053085,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8597
8598,SMALL HOLDER,Nansanya,Kwanjana ,Mchilamwela,Thyolo,South,35.229061,-16.045264,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8598
8599,MPANDO,Mpando,Mpando,Mchilamwela,Thyolo,South,35.240125,-16.062138,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8599
8600,MPANDO,Mpando,Mpando,Mchilamwela,Thyolo,South,35.240125,-16.062138,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8600
8601,LIKWAKWANDA,Likwakwanda ,Kwanjana ,Mchilamwela,Thyolo,South,35.250349,-16.048244,WGS 84,Community Health Worker,MoH,Mangunda,Functional,8601
8602,MAFISI,Selengwe,Kapichi,Kapichi,Thyolo,South,35.251135,-16.068014,WGS 84,Health Centre,Tea Estate,Mafisi,Functional,8602
8603,CHINTHEBE,Chinthebe II,Willson,Thomas,Thyolo,South,35.012871,-16.002226,WGS 84,Health Centre,MoH,Chinthebe,Functional,8603
8604,NGOMANO,Ngomano,Willson,Thomas,Thyolo,South,35.000737,-16.004583,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8604
8605,NGOMANO,Ngomano,Willson,Thomas,Thyolo,South,35.000737,-16.004583,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8605
8606,MANJOLO,Manjolo,Mankhamba I,Thomas,Thyolo,South,34.999305,-15.981301,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8606
8607,CHIMBALANGA,Chimbalanga,Mankhamba I,Thomas,Thyolo,South,34.99708,-15.97074,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8607
8608,CHIMBALANGA,Chimbalanga,Mankhamba I,Thomas,Thyolo,South,34.99708,-15.97074,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8608
8609,MANKHAMBA I,Mankhamba I,Mankhamba I,Thomas,Thyolo,South,34.989616,-15.976273,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8609
8610,HORESI,Horesi,Mankhamba I,Thomas,Thyolo,South,34.976304,-15.971596,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8610
8611,HORESI,Horesi,Mankhamba I,Thomas,Thyolo,South,34.976304,-15.971596,WGS 84,Community Health Worker,MoH,Chinthebe,Functional,8611
8612,NAMING'OMBA,Naming'omba,Naming'omba,Bvumbwe,Thyolo,South,35.090038,-16.040015,WGS 84,Health Centre,Tea Estate,Naming'omba,Functional,8612
8613,MWANTISI,Naming'omba,Naming'omba,Bvumbwe,Thyolo,South,35.091278,-16.060646,WGS 84,Community Health Worker,Tea Estate,Naming'omba,Functional,8613
8614,NAMANDIMWI,Naming'omba,Naming'omba,Bvumbwe,Thyolo,South,35.104231,-16.008536,WGS 84,Community Health Worker,Tea Estate,Naming'omba,Functional,8614
8615,MPENI ,Mpeni,Chimkwende,Bvumbwe,Thyolo,South,35.079606,-16.023428,WGS 84,Community Health Worker,Tea Estate,Thunga,Functional,8615
8616,THUNGA,Thunga,Chimkwende,Bvumbwe,Thyolo,South,35.065329,-16.000985,WGS 84,Health Centre,Tea Estate,Thunga,Functional,8616
8617,MPHEZU,Mphezu,Maggie,Bvumbwe,Thyolo,South,35.087065,-15.966889,WGS 84,Community Health Worker,Tea Estate,Thunga,Functional,8617
8618,MINDALI,Tea Estate,Tea Estate,Chimaliro,Thyolo,South,35.116009,-15.997216,WGS 84,Community Health Worker,Tea Estate,Thunga,Functional,8618
8619,KHONJENI,Kadaya,Kapichi,Kapichi,Thyolo,South,35.27129,-16.096648,WGS 84,Health Centre,MoH,Khonjeni,Functional,8619
8620,SELENGU,Selengu ,Kapichi,Kapichi,Thyolo,South,35.244993,-16.081881,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8620
8621,CHINIKO,Maida,Kapichi,Kapichi,Thyolo,South,35.263301,-16.081808,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8621
8622,NDOMBOLE,Ndombole,Kapichi,Kapichi,Thyolo,South,35.281039,-16.06812,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8622
8623,NDOMBOLE,Ndombole,Kapichi,Kapichi,Thyolo,South,35.281039,-16.06812,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8623
8624,NAMIWA,Namiwa,Mbelenga,Kapichi,Thyolo,South,35.279736,-16.055375,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8624
8625,NAMIWA,Namiwa,Mbelenga,Kapichi,Thyolo,South,35.279736,-16.055375,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8625
8626,CHIKOLOMBE,Mbelenga,Mbelenga,Kapichi,Thyolo,South,35.303696,-16.060702,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8626
8627,CHIKOLOMBE,Mbelenga,Mbelenga,Kapichi,Thyolo,South,35.303696,-16.060702,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8627
8628,KUMADZI ESTATE,Kumadzi,Mbelenga,Kapichi,Thyolo,South,35.28898,-16.099277,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8628
8629,KUMADZI,Kumadzi,Mbelenga,Kapichi,Thyolo,South,35.307292,-16.092617,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8629
8630,KUMADZI,Kumadzi,Mbelenga,Kapichi,Thyolo,South,35.307292,-16.092617,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8630
8631,KUMADZI SCHOOL,Kumadzi,Mbelenga,Kapichi,Thyolo,South,35.319233,-16.103335,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8631
8632,KUMADZI SCHOOL,Kumadzi,Mbelenga,Kapichi,Thyolo,South,35.319233,-16.103335,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8632
8633,BEULA,Beula,Mikate,Kapichi,Thyolo,South,35.306104,-16.113426,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8633
8634,BEULA,Beula,Mikate,Kapichi,Thyolo,South,35.306104,-16.113426,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8634
8635,MIKATE SCHOOL,Mikate,Mikate,Kapichi,Thyolo,South,35.314659,-16.12136,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8635
8636,MIKATE SCHOOL,Mikate,Mikate,Kapichi,Thyolo,South,35.314659,-16.12136,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8636
8637,BAYISONI,Bayisoni,Mikate,Kapichi,Thyolo,South,35.311271,-16.124937,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8637
8638,BAYISONI,Bayisoni,Mikate,Kapichi,Thyolo,South,35.311271,-16.124937,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8638
8639,BESTON,Beston ,Mikate,Kapichi,Thyolo,South,35.323224,-16.124232,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8639
8640,CHIDIDI,Ngamwani II,Mikate,Kapichi,Thyolo,South,35.281586,-16.125526,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8640
8641,CHIDIDI,Ngamwani II,Mikate,Kapichi,Thyolo,South,35.281586,-16.125526,WGS 84,Community Health Worker,MoH,Khonjeni,Functional,8641
8642,MAKAPWA,Makombe ,Makombe,Kapichi,Thyolo,South,35.279764,-16.181721,WGS 84,Health Centre,CHAM,Makapwa SDA,Functional,8642
8643,MAKOMBE,Makombe ,Makombe ,Kapichi,Thyolo,South,35.277797,-16.180273,WGS 84,Community Health Worker,CHAM,Makapwa SDA,Functional,8643
8644,KHAVE,Khave ,Makombe,Kapichi,Thyolo,South,35.272159,-16.174141,WGS 84,Community Health Worker,MoH,Makapwa SDA,Functional,8644
8645,SHALA,Shala,Makombe,Kapichi,Thyolo,South,35.2713,-16.155837,WGS 84,Community Health Worker,CHAM,Makapwa SDA,Functional,8645
8646,SHALA,Shala,Makombe,Kapichi,Thyolo,South,35.2713,-16.155837,WGS 84,Community Health Worker,MoH,Makapwa SDA,Functional,8646
8647,SINGALA,Singala,Makombe,Kapichi,Thyolo,South,35.289359,-16.15665,WGS 84,Community Health Worker,CHAM,Makapwa SDA,Functional,8647
8648,SINGALA,Singala,Makombe,Kapichi,Thyolo,South,35.289359,-16.15665,WGS 84,Community Health Worker,MoH,Makapwa SDA,Functional,8648
8649,MISOYA,Misoya ,Makombe,Kapichi,Thyolo,South,35.285958,-16.148347,WGS 84,Community Health Worker,MoH,Makapwa SDA,Non Functional,8649
8650,KHANYERA,Khanyera ,Makombe,Kapichi,Thyolo,South,35.265802,-16.152628,WGS 84,Community Health Worker,MoH,Makapwa SDA,Functional,8650
8651,SITIMA,Sitima,Makombe,Kapichi,Thyolo,South,35.261349,-16.146756,WGS 84,Community Health Worker,CHAM,Makapwa SDA,Functional,8651
8652,MATEWERE A,Matewere A,Makombe,Kapichi,Thyolo,South,35.261612,-16.165926,WGS 84,Community Health Worker,CHAM,Makapwa SDA,Functional,8652
8653,MATEWERE A,Matewere A,Makombe,Kapichi,Thyolo,South,35.261612,-16.165926,WGS 84,Community Health Worker,MoH,Makapwa SDA,Functional,8653
8654,MATEWERE B,Matewere B,Makombe,Kapichi,Thyolo,South,35.265496,-16.172207,WGS 84,Community Health Worker,MoH,Makapwa SDA,Functional,8654
8655,AMALIKA,Malika,Chimkwende,Bvumbwe,Thyolo,South,35.031648,-15.99212,WGS 84,Health Centre,MoH,Amalika,Functional,8655
8656,THUNGA ,Thunga,Chimkwende,Bvumbwe,Thyolo,South,35.076437,-15.98643,WGS 84,Community Health Worker,MoH,Amalika,Functional,8656
8657,THUNGA ,Thunga,Chimkwende,Bvumbwe,Thyolo,South,35.068963,-15.985923,WGS 84,Community Health Worker,MoH,Amalika,Functional,8657
8658,CHITENGU,Chitengu,Chimkwende,Bvumbwe,Thyolo,South,35.031776,-16.032522,WGS 84,Community Health Worker,MoH,Amalika,Functional,8658
8659,CHITENGU ,Chitengu,Chimkwende,Bvumbwe,Thyolo,South,35.046914,-16.029171,WGS 84,Community Health Worker,MoH,Amalika,Functional,8659
8660,SING'ANGA,Sing'anga,Chimkwende,Bvumbwe,Thyolo,South,35.051385,-15.970041,WGS 84,Community Health Worker,MoH,Amalika,Functional,8660
8661,MPENI,Mpeni,Chimkwende,Bvumbwe,Thyolo,South,35.06748,-16.03638,WGS 84,Community Health Worker,MoH,Amalika,Functional,8661
8662,SAKOMA,Sakoma,Chimkwende,Bvumbwe,Thyolo,South,35.018071,-15.966344,WGS 84,Community Health Worker,MoH,Amalika,Functional,8662
8663,CHISUNGA,Nkaombe,Chimkwende,Bvumbwe,Thyolo,South,35.03185,-16.017702,WGS 84,Health Centre,Tea Estate,Chisunga,Functional,8663
8664,MAKUNGWA,Bvumbwe,Bvumbwe,Bvumbwe,Thyolo,South,35.026334,-15.939692,WGS 84,Health Centre,MoH,Makungwa,Functional,8664
8665,CHIMKWENDE,Chimkwende,Chimkwende,Bvumbwe,Thyolo,South,35.033447,-15.961586,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8665
8666,CHIMKWENDE,Chimkwende,Chimkwende,Bvumbwe,Thyolo,South,35.033447,-15.961586,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8666
8667,CHAGWIRA,Chagwira,Bvumbwe,Bvumbwe,Thyolo,South,35.014044,-15.962607,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8667
8668,KAPYEPYE ,Kapyepye,Bvumbwe,Bvumbwe,Thyolo,South,34.980141,-15.94561,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8668
8669,KAPYEPYE,Kapyepye,Bvumbwe,Bvumbwe,Thyolo,South,34.979037,-15.945999,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8669
8670,KADAMBO,Kadambo,Bvumbwe,Bvumbwe,Thyolo,South,35.005022,-15.94805,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8670
8671,KADZUWA,Kadzuwa,Bvumbwe,Bvumbwe,Thyolo,South,35.006831,-15.931871,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8671
8672,CHINSEU ,Chinseu,Bvumbwe,Bvumbwe,Thyolo,South,34.991289,-15.926292,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8672
8673,KADZUWA,Kadzuwa,Bvumbwe,Bvumbwe,Thyolo,South,34.998196,-15.937132,WGS 84,Community Health Worker,MoH,Makungwa,Functional,8673
8674,KASEMBELEKA,Njobvu,Chimbeta,Khwethemule,Thyolo,South,35.098308,-16.120166,WGS 84,Health Centre,Tea Estate,Kasembeleka,Functional,8674
8675,MAKWASA,Khwethemule,Khwethemule,Khwethemule,Thyolo,South,35.10567,-16.194739,WGS 84,Health Centre,Tea Estate,Makwasa,Functional,8675
8676,HELENA OAKLEY,Njobvu,Chimbeta,Khwethemule,Thyolo,South,35.084549,-16.126633,WGS 84,Health Centre,CHAM,Helena Oakly,Functional,8676
8677,BENARD,Chimbeta,Chimbeta,Khwethemule,Thyolo,South,35.064802,-16.148974,WGS 84,Community Health Worker,CHAM,Helena Oakly,Functional,8677
8678,SAMBANKHANGA,Njobvu,Chimbeta,Khwethemule,Thyolo,South,35.098485,-16.139784,WGS 84,Health Centre,Tea Estate,Helena Oakly,Functional,8678
8679,SAMSON,Samson,Khwethemule,Khwethemule,Thyolo,South,35.106246,-16.156048,WGS 84,Community Health Worker,CHAM,Helena Oakly,Functional,8679
8680,SAMSON,Samson,Khwethemule,Khwethemule,Thyolo,South,35.106246,-16.156048,WGS 84,Community Health Worker,MoH,Helena Oakly,Functional,8680
8681,MALAMULO,Helemani,Helemani,Khwethemule,Thyolo,South,35.110004,-16.171291,WGS 84,Hospital,CHAM,Malamulo SDA,Functional,8681
8682,NKUSA,Nkusa,Nkusa,Khwethemule,Thyolo,South,35.144417,-16.168802,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8682
8683,NKUSA,Nkusa,Nkusa,Khwethemule,Thyolo,South,35.144417,-16.168802,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8683
8684,NAMIKANGO,Nkusa,Nkusa,Khwethemule,Thyolo,South,35.13044,-16.17901,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8684
8685,THAVA,Mafunga,Mafunga,Khwethemule,Thyolo,South,35.123824,-16.201708,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8685
8686,THAVA,Mafunga,Mafunga,Khwethemule,Thyolo,South,35.123824,-16.201708,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8686
8687,MANGWALALA,Mangwalala,Mangwalala,Khwethemule,Thyolo,South,35.103016,-16.219657,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8687
8688,NYODOLA,Mangwalala,Mangwalala,Mangwalala,Thyolo,South,35.097471,-16.218199,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8688
8689,NYODOLA,Mangwalala,Mangwalala,Mangwalala,Thyolo,South,35.097471,-16.218199,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8689
8690,CHISAMBA,Kaipsya,Kaipsya,Khwethemule,Thyolo,South,35.076527,-16.216893,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8690
8691,CHISAMBA,Kaipsya,Kaipsya,Khwethemule,Thyolo,South,35.076527,-16.216893,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8691
8692,INSA,Andinyaza,Andinyaza,Khwethemule,Thyolo,South,35.09933,-16.210562,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8692
8693,NAMIYALA,Ndamani,Khwethemule,Khwethemule,Thyolo,South,35.088104,-16.204005,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8693
8694,NDAUZA,Ndauza,Ndauza,Khwethemule,Thyolo,South,35.071401,-16.199372,WGS 84,Community Health Worker,MoH,Malamulo SDA,Non Functional,8694
8695,VIYELIMA,Khwethemule,Khwethemule,Khwethemule,Thyolo,South,35.081455,-16.191486,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8695
8696,TOMASI,Tomasi,Tomasi,Khwethemule,Thyolo,South,35.067222,-16.186137,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8696
8697,TOMASI,Tomasi,Tomasi,Khwethemule,Thyolo,South,35.067222,-16.186137,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8697
8698,MONDIWA,Tomasi,Tomasi,Khwethemule,Thyolo,South,35.059711,-16.182971,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8698
8699,BAKUWA,Nkunda,Tomasi,Khwethemule,Thyolo,South,35.054364,-16.180736,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8699
8700,BAKUWA,Nkunda,Tomasi,Khwethemule,Thyolo,South,35.054364,-16.180736,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8700
8701,NAPUWA,Nkunda,Tomasi,Khwethemule,Thyolo,South,35.071677,-16.16127,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8701
8702,NKUNDA,Nkunda,Tomasi,Khwethemule,Thyolo,South,35.068784,-16.168234,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8702
8703,KHWETHEMULE,Khwethemule,Khwethemule,Khwethemule,Thyolo,South,35.109359,-16.206164,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8703
8704,KHWETHEMULE,Khwethemule,Khwethemule,Khwethemule,Thyolo,South,35.109359,-16.206164,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8704
8705,CHAONEKA,Chaoneka,Chaoneka,Khwethemule,Thyolo,South,35.12607,-16.14237,WGS 84,Community Health Worker,CHAM,Malamulo SDA,Functional,8705
8706,CHAONEKA,Chaoneka,Chaoneka,Khwethemule,Thyolo,South,35.12607,-16.14237,WGS 84,Community Health Worker,MoH,Malamulo SDA,Functional,8706
