,Facility Name,Village,GVH,TA,District,Region,Eastings,Northings,Datum,Controlling Agency,Cluster,Status,Facility_ID,Facility_Type,Facility_Level
9190,CHANG'AMBIKA,Chang'ambika,Chang'ambika,Chapananga,Chikwawa,South,34.309166,-15.802876,WGS 84,MoH,Chang'ambika,Functional,9190,Health Centre,1
9191,GAGA,Gaga,Gaga,Chapananga,Chikwawa,South,34.326284,-15.78137,WGS 84,MoH,Chang'ambika,Functional,9191,Community Health Worker,0
9192,MKHUTCHE,Kusaya,Mkhutche,Chapananga,Chikwawa,South,34.330699,-15.799659,WGS 84,MoH,Chang'ambika,Functional,9192,Community Health Worker,0
9193,GAGA,Chokha,Kunyondo,Chapananga,Chikwawa,South,34.36471,-15.80684,WGS 84,MoH,Gaga,Functional,9193,Health Centre,1
9194,SILLA,Silla,Silla,Chapananga,Chikwawa,South,34.354448,-15.75618,WGS 84,MoH,Gaga,Functional,9194,Community Health Worker,0
9195,SILLA,Silla,Silla,Chapananga,Chikwawa,South,34.354448,-15.75618,WGS 84,MoH,Gaga,Functional,9195,Community Health Worker,0
9196,CHANGOIMA,Changoima,Changoima,Chapananga,Chikwawa,South,34.383349,-15.834564,WGS 84,MoH,Gaga,Functional,9196,Community Health Worker,0
9197,CHAPHATA,Chaphata,Chaphata,Chapananga,Chikwawa,South,34.368285,-15.835825,WGS 84,MoH,Gaga,Functional,9197,Community Health Worker,0
9198,WILLE,Wille,Zuze,Chapananga,Chikwawa,South,34.404922,-15.847202,WGS 84,MoH,Gaga,Functional,9198,Community Health Worker,0
9199,BISMON,Bismon,Bismon,Chapananga,Chikwawa,South,34.434898,-15.870216,WGS 84,MoH,Gaga,Functional,9199,Community Health Worker,0
9200,BISMON,Bismon,Bismon,Chapananga,Chikwawa,South,34.434898,-15.870216,WGS 84,MoH,Gaga,Non Functional,9200,Community Health Worker,0
9201,SEZU,Pakamwasunga,Sezu,Chapananga,Chikwawa,South,34.416253,-15.82194,WGS 84,MoH,Gaga,Functional,9201,Community Health Worker,0
9202,SEZU,Pakamwasunga,Sezu,Chapananga,Chikwawa,South,34.416253,-15.82194,WGS 84,MoH,Gaga,Functional,9202,Community Health Worker,0
9203,LISTON,Liston,Liston,Chapananga,Chikwawa,South,34.39545,-15.773686,WGS 84,MoH,Gaga,Functional,9203,Community Health Worker,0
9204,LISTON,Liston,Liston,Chapananga,Chikwawa,South,34.39545,-15.773686,WGS 84,MoH,Gaga,Non Functional,9204,Community Health Worker,0
9205,DOLO,Lombe,Lombe,Masache,Chikwawa,South,34.924466,-16.553391,WGS 84,MoH,Dolo,Functional,9205,Health Centre,1
9206,MPHONDE,Mphonde,Mphonde,Ngabu,Chikwawa,South,34.893883,-16.542367,WGS 84,MoH,Dolo,Functional,9206,Community Health Worker,0
9207,MPHONDE,Mphonde,Mphonde,Ngabu,Chikwawa,South,34.893883,-16.542367,WGS 84,MoH,Dolo,Functional,9207,Community Health Worker,0
9208,NYAN'DEKA,Nyan'deka,Mphonde,Ngabu,Chikwawa,South,34.882805,-16.525982,WGS 84,MoH,Dolo,Functional,9208,Community Health Worker,0
9209,TABWA,Tabwa,Mphonde,Ngabu,Chikwawa,South,34.838712,-16.577739,WGS 84,MoH,Dolo,Functional,9209,Community Health Worker,0
9210,TABWA,Tabwa,Mphonde,Ngabu,Chikwawa,South,34.838712,-16.577739,WGS 84,MoH,Dolo,Functional,9210,Community Health Worker,0
9211,BELETHE,Belethe,Lombe,Masache,Chikwawa,South,34.883734,-16.600261,WGS 84,MoH,Dolo,Functional,9211,Community Health Worker,0
9212,BELETHE,Belethe,Lombe,Masache,Chikwawa,South,34.883734,-16.600261,WGS 84,MoH,Dolo,Functional,9212,Community Health Worker,0
9213,THENDO,Thendo,Thendo,Masache,Chikwawa,South,34.879987,-16.670226,WGS 84,MoH,Dolo,Functional,9213,Community Health Worker,0
9214,SHEKI,Sheki,Thendo,Masache,Chikwawa,South,34.910065,-16.645132,WGS 84,MoH,Dolo,Functional,9214,Community Health Worker,0
9215,NTAYAMANJA,Ntayamanja,Ntayamanja,Masache,Chikwawa,South,34.960733,-16.599333,WGS 84,MoH,Dolo,Functional,9215,Community Health Worker,0
9216,MASACHE,Masache,Masache,Masache,Chikwawa,South,34.946371,-16.569401,WGS 84,MoH,Dolo,Functional,9216,Community Health Worker,0
9217,MASACHE,Masache,Masache,Masache,Chikwawa,South,34.946371,-16.569401,WGS 84,MoH,Dolo,Functional,9217,Community Health Worker,0
9218,JACKSONI,Jacksoni,Masache,Masache,Chikwawa,South,34.965088,-16.558466,WGS 84,MoH,Dolo,Functional,9218,Community Health Worker,0
9219,NANKUMBA,Nankumba,Nankumba,Masache,Chikwawa,South,34.976115,-16.566655,WGS 84,MoH,Dolo,Functional,9219,Community Health Worker,0
9220,NANKUMBA,Nankumba,Nankumba,Masache,Chikwawa,South,34.976115,-16.566655,WGS 84,MoH,Dolo,Functional,9220,Community Health Worker,0
9221,THUDZU,Thudzu,Thudzu,Masache,Chikwawa,South,35.006989,-16.538372,WGS 84,MoH,Dolo,Functional,9221,Community Health Worker,0
9222,MWANAWANJOBVU,Nkhungubwe,Mwanawanjobvu,Ngowe,Chikwawa,South,35.029718,-16.515473,WGS 84,MoH,Dolo,Functional,9222,Community Health Worker,0
9223,KONZERE,Konzere,Konzere,Masache,Chikwawa,South,34.981788,-16.525163,WGS 84,MoH,Dolo,Functional,9223,Community Health Worker,0
9224,NG'OMBE,Ng'ombe,Ng'ombe,Masache,Chikwawa,South,34.96535,-16.517569,WGS 84,MoH,Dolo,Functional,9224,Community Health Worker,0
9225,NG'OMBE,Ng'ombe,Ng'ombe,Masache,Chikwawa,South,34.96535,-16.517569,WGS 84,MoH,Dolo,Non Functional,9225,Community Health Worker,0
9226,NSANGWE,Nsangwe,Nsangwe,Ngabu,Chikwawa,South,34.933556,-16.5065,WGS 84,MoH,Dolo,Functional,9226,Community Health Worker,0
9227,NSANGWE,Nsangwe,Nsangwe,Ngabu,Chikwawa,South,34.933556,-16.5065,WGS 84,MoH,Dolo,Functional,9227,Community Health Worker,0
9228,NYAMBIRO,Nyambiro,Nyambiro,Ngabu,Chikwawa,South,34.924822,-16.533702,WGS 84,MoH,Dolo,Functional,9228,Community Health Worker,0
9229,NGABU SDA,Ganamba,Malemia,Ngabu,Chikwawa,South,34.878941,-16.465275,WGS 84,CHAM,Ngabu SDA,Functional,9229,Health Centre,1
9230,NGABU,Wizalamu,Malemia,Ngabu,Chikwawa,South,34.892215,-16.459341,WGS 84,MoH,Ngabu,Functional,9230,Non-District Hospital,2
9231,NGABU BLM,Ngabu Trading Center,Misongwe,Ngabu,Chikwawa,South,34.872939,-16.466749,WGS 84,MoH,Ngabu ,Functional,9231,Community Health Worker,0
9232,MASANDUKO,Chingamuka,Masanduko,Ngowe,Chikwawa,South,34.990424,-16.468672,WGS 84,MoH,Ngabu,Functional,9232,Community Health Worker,0
9233,MASANDUKO,Chingamuka,Masanduko,Ngowe,Chikwawa,South,34.990424,-16.468672,WGS 84,MoH,Ngabu,Functional,9233,Community Health Worker,0
9234,GONDA,Gonda,Nkhwangwa,Ngabu,Chikwawa,South,34.930858,-16.482481,WGS 84,MoH,Ngabu,Functional,9234,Community Health Worker,0
9235,CHAPOMOKA,Chapomoka,Chapomoka,Ngabu,Chikwawa,South,34.938153,-16.460916,WGS 84,MoH,Ngabu,Functional,9235,Community Health Worker,0
9236,MZAVA,Utumbe,Utumbe,Ngabu,Chikwawa,South,34.887242,-16.506692,WGS 84,MoH,Ngabu,Functional,9236,Community Health Worker,0
9237,KHOKHWA,Khokhwa,Khokhwa,Ngabu,Chikwawa,South,34.846862,-16.526844,WGS 84,MoH,Ngabu,Functional,9237,Community Health Worker,0
9238,FODYA,Fodya,Fodya,Ngabu,Chikwawa,South,34.842819,-16.505744,WGS 84,MoH,Ngabu,Functional,9238,Community Health Worker,0
9239,SAOPA,Saopa,Saopa,Ngabu,Chikwawa,South,34.820457,-16.485763,WGS 84,MoH,Ngabu,Functional,9239,Community Health Worker,0
9240,MATENGAMBIRI,Matengambiri,Matengambiri,Ngabu,Chikwawa,South,34.796714,-16.515353,WGS 84,MoH,Ngabu,Functional,9240,Community Health Worker,0
9241,MATENGAMBIRI,Matengambiri,Matengambiri,Ngabu,Chikwawa,South,34.796714,-16.515353,WGS 84,MoH,Ngabu,Functional,9241,Community Health Worker,0
9242,BEKA,Beka,Beka,Ngabu,Chikwawa,South,34.786932,-16.553086,WGS 84,MoH,Ngabu,Functional,9242,Community Health Worker,0
9243,BEKA,Beka,Beka,Ngabu,Chikwawa,South,34.786932,-16.553086,WGS 84,MoH,Ngabu,Functional,9243,Community Health Worker,0
9244,BILLY,Billy,Billy,Ngabu,Chikwawa,South,34.864448,-16.417066,WGS 84,MoH,Ngabu,Functional,9244,Community Health Worker,0
9245,NSOMO,Nsomo,Nsomo,Ngabu,Chikwawa,South,34.920599,-16.412247,WGS 84,MoH,Ngabu,Functional,9245,Community Health Worker,0
9246,KUMWEMBE,Kumwembe,Kumwembe,Ngabu,Chikwawa,South,34.938985,-16.39981,WGS 84,MoH,Ngabu,Functional,9246,Community Health Worker,0
9247,MAFALE,Mafale,Mafale,Ngabu,Chikwawa,South,34.838562,-16.286443,WGS 84,MoH,Mafale,Non Functional,9247,Health Centre,1
9248,KAPICHIRA,Kapichira,Kandeu,Kasisi,Chikwawa,South,34.757739,-15.895103,WGS 84,ESCOM,Kapichira,Functional,9248,Health Centre,1
9249,KANDEU,Kandeu,Kandeu,Kasisi,Chikwawa,South,34.777255,-15.866118,WGS 84,ESCOM,Kapichira,Functional,9249,Community Health Worker,0
9250,KANDEU,Kandeu,Kandeu,Kasisi,Chikwawa,South,34.777255,-15.866118,WGS 84,MoH,Kapichira,Functional,9250,Community Health Worker,0
9251,MAGANGA/PUTI,Maganga ll,Kandeu,Kasisi,Chikwawa,South,34.78702,-15.900241,WGS 84,ESCOM,Kapichira,Functional,9251,Community Health Worker,0
9252,MAGANGA/PUTI,Maganga ll,Kandeu,Kasisi,Chikwawa,South,34.78702,-15.900241,WGS 84,MoH,Kapichira,Functional,9252,Community Health Worker,0
9253,BWALO,Bwalo,Njereza,Kasisi,Chikwawa,South,34.747726,-15.934915,WGS 84,ESCOM,Kapichira,Functional,9253,Community Health Worker,0
9254,BWALO,Bwalo,Njereza,Kasisi,Chikwawa,South,34.747726,-15.934915,WGS 84,MoH,Kapichira,Functional,9254,Community Health Worker,0
9255,NDAKWERA,Delifa,Ndakwera,Chapananga,Chikwawa,South,34.689074,-16.223554,WGS 84,MoH,Ndakwera,Functional,9255,Health Centre,1
9256,SUWENI,Suweni,Suweni,Chapananga,Chikwawa,South,34.643247,-16.242628,WGS 84,MoH,Ndakwera,Functional,9256,Community Health Worker,0
9257,SUWENI,Suweni,Suweni,Chapananga,Chikwawa,South,34.643247,-16.242628,WGS 84,MoH,Ndakwera,Functional,9257,Community Health Worker,0
9258,NKANYOZA,Nkanyoza,Nkanyoza,Chapananga,Chikwawa,South,34.705388,-16.15714,WGS 84,MoH,Ndakwera,Functional,9258,Community Health Worker,0
9259,MANDRADE,Mandrade,Mandrade,Chapananga,Chikwawa,South,34.679875,-16.149371,WGS 84,MoH,Ndakwera,Functional,9259,Community Health Worker,0
9260,MANDRADE,Mandrade,Mandrade,Chapananga,Chikwawa,South,34.679875,-16.149371,WGS 84,MoH,Ndakwera,Functional,9260,Community Health Worker,0
9261,THIMU,Singano,Singano,Chapananga,Chikwawa,South,34.722007,-16.174739,WGS 84,MoH,Ndakwera,Functional,9261,Community Health Worker,0
9262,THIMU,Singano,Singano,Chapananga,Chikwawa,South,34.722007,-16.174739,WGS 84,MoH,Ndakwera,Functional,9262,Community Health Worker,0
9263,ZYUDA,Zyuda,Thimba,Chapananga,Chikwawa,South,34.754431,-16.163367,WGS 84,MoH,Ndakwera,Functional,9263,Community Health Worker,0
9264,THIMBA,Thimba,Thimba,Chapananga,Chikwawa,South,34.740176,-16.174945,WGS 84,MoH,Ndakwera,Functional,9264,Community Health Worker,0
9265,KAMPANI,Kampani,Kampani,Chapananga,Chikwawa,South,34.745216,-16.18816,WGS 84,MoH,Ndakwera,Functional,9265,Community Health Worker,0
9266,TOMALI,Ingadzi,Ingadzi,Chapananga,Chikwawa,South,34.76687,-16.178463,WGS 84,MoH,Ndakwera,Functional,9266,Community Health Worker,0
9267,TOMALI,Ingadzi,Ingadzi,Chapananga,Chikwawa,South,34.76687,-16.178463,WGS 84,MoH,Ndakwera,Functional,9267,Community Health Worker,0
9268,MPHAMPHA,Mphampha,Mphampha,Chapananga,Chikwawa,South,34.781334,-16.19505,WGS 84,MoH,Ndakwera,Functional,9268,Community Health Worker,0
9269,KASINTHULA,Migano,Salumeji,Katunga,Chikwawa,South,34.816433,-16.074211,WGS 84,MoH,Kasinthula,Functional,9269,Health Centre,1
9270,CHIMENYERE,Ntondeza,Ntondeza,Maseya,Chikwawa,South,34.833969,-16.098558,WGS 84,MoH,Kasinthula,Functional,9270,Community Health Worker,0
9271,PHINGO,Nenenji,Kadzumba,Maseya,Chikwawa,South,34.869245,-16.10244,WGS 84,MoH,Kasinthula,Functional,9271,Community Health Worker,0
9272,DZIWAZINA,Dziwazina,Dziwazina,Maseya,Chikwawa,South,34.883389,-16.138641,WGS 84,MoH,Kasinthula,Functional,9272,Community Health Worker,0
9273,NSANJE DH,Mankhusu,Magulugulu,Malemia,Nsanje,South,35.259948,-16.917683,WGS 84,MoH,Nsanje DH,Functional,9273,District Hospital,3
9274,LAMBWE,Lambwe,Lambwe,Malemia,Nsanje,South,35.280093,-16.863419,WGS 84,MoH,Nsanje DH,Functional,9274,Community Health Worker,0
9275,NKOTAMU,Nkotamu,Lambwe,Malemia,Nsanje,South,35.27035,-16.880236,WGS 84,MoH,Nsanje DH,Functional,9275,Community Health Worker,0
9276,NKOTAMU,Nkotamu,Lambwe,Malemia,Nsanje,South,35.27035,-16.880236,WGS 84,MoH,Nsanje DH,Functional,9276,Community Health Worker,0
9277,LUNDU,Lundu,Mbela,Malemia,Nsanje,South,35.269408,-16.884873,WGS 84,MoH,Nsanje DH,Non Functional,9277,Community Health Worker,0
9278,LUNDU,Lundu,Mbela,Malemia,Nsanje,South,35.269408,-16.884873,WGS 84,MoH,Nsanje DH,Functional,9278,Community Health Worker,0
9279,MCHACHA,Mchacha,Malemia,Malemia,Nsanje,South,35.241689,-16.908991,WGS 84,MoH,Nsanje DH,Functional,9279,Community Health Worker,0
9280,MALEMIA,Malemia,Malemia,Malemia,Nsanje,South,35.234497,-16.924506,WGS 84,MoH,Nsanje DH,Functional,9280,Community Health Worker,0
9281,MALEMIA,Malemia,Malemia,Malemia,Nsanje,South,35.234497,-16.924506,WGS 84,MoH,Nsanje DH,Functional,9281,Community Health Worker,0
9282,MSUSA,Msusa,Chiphwembwe,Malemia,Nsanje,South,35.246187,-16.940251,WGS 84,MoH,Nsanje DH,Functional,9282,Community Health Worker,0
9283,MBANGU,Mbangu,Mbangu,Malemia,Nsanje,South,35.227722,-16.940924,WGS 84,MoH,Nsanje DH,Functional,9283,Community Health Worker,0
9284,MBANGU,Mbangu,Mbangu,Malemia,Nsanje,South,35.227722,-16.940924,WGS 84,MoH,Nsanje DH,Functional,9284,Community Health Worker,0
9285,MWANDA,Mwanda,Mbangu,Malemia,Nsanje,South,35.21131,-16.955855,WGS 84,MoH,Nsanje DH,Functional,9285,Community Health Worker,0
9286,MWANDA,Mwanda,Mbangu,Malemia,Nsanje,South,35.21131,-16.955855,WGS 84,MoH,Nsanje DH,Functional,9286,Community Health Worker,0
9287,NYAMATCHELENGA,Nyamatchelenga,Mbangu,Malemia,Nsanje,South,35.199532,-16.967534,WGS 84,MoH,Nsanje DH,Functional,9287,Community Health Worker,0
9288,NYAMATCHELENGA,Nyamatchelenga,Mbangu,Malemia,Nsanje,South,35.199532,-16.967534,WGS 84,MoH,Nsanje DH,Non Functional,9288,Community Health Worker,0
9289,TSAMDOKA,Tsamdoka,Mbangu,Malemia,Nsanje,South,35.225813,-16.959103,WGS 84,MoH,Nsanje DH,Functional,9289,Community Health Worker,0
9290,TSAMDOKA,Tsamdoka,Mbangu,Malemia,Nsanje,South,35.225813,-16.959103,WGS 84,MoH,Nsanje DH,Functional,9290,Community Health Worker,0
9291,SAINI,Saini,Mpangira,Malemia,Nsanje,South,35.211875,-16.891415,WGS 84,MoH,Nsanje DH,Functional,9291,Community Health Worker,0
9292,MBENJE,Mbenje,Mbenje,Ngabu,Nsanje,South,35.220817,-16.994731,WGS 84,MoH,Mbenje ,Functional,9292,Health Centre,1
9293,MPANJE,Mpanje,Kanyama,Ngabu,Nsanje,South,35.194771,-16.981174,WGS 84,MoH,Mbenje ,Functional,9293,Community Health Worker,0
9294,MPANJE,Mpanje,Kanyama,Ngabu,Nsanje,South,35.194771,-16.981174,WGS 84,MoH,Mbenje ,Functional,9294,Community Health Worker,0
9295,THUNYE,Thunye,Thunye,Ngabu,Nsanje,South,35.16706,-16.967681,WGS 84,MoH,Mbenje ,Functional,9295,Community Health Worker,0
9296,THUNYE,Thunye,Thunye,Ngabu,Nsanje,South,35.16706,-16.967681,WGS 84,MoH,Mbenje ,Functional,9296,Community Health Worker,0
9297,CHAZUKA,Chazuka,Chimombo,Chimombo,Nsanje,South,35.223856,-17.015076,WGS 84,MoH,Mbenje ,Functional,9297,Community Health Worker,0
9298,CHAZUKA,Chazuka,Chimombo,Chimombo,Nsanje,South,35.223856,-17.015076,WGS 84,MoH,Mbenje ,Functional,9298,Community Health Worker,0
9299,MULIRA I,Mulira,Davite,Makoko,Nsanje,South,35.183566,-17.005053,WGS 84,MoH,Mbenje ,Functional,9299,Community Health Worker,0
9300,MULIRA I,Mulira,Davite,Makoko,Nsanje,South,35.183566,-17.005053,WGS 84,MoH,Mbenje ,Functional,9300,Community Health Worker,0
9301,KAMWENDO III,Kamwendo III,Galafa,Makoko,Nsanje,South,35.165028,-17.013943,WGS 84,MoH,Mbenje ,Functional,9301,Community Health Worker,0
9302,NGABU,Nyadzwikhwi,Ngabu,Ngabu,Nsanje,South,35.217852,-16.967773,WGS 84,MoH,Mbenje ,Functional,9302,Community Health Worker,0
9303,NGABU,Nyadzwikhwi,Ngabu,Ngabu,Nsanje,South,35.217852,-16.967773,WGS 84,MoH,Mbenje ,Non Functional,9303,Community Health Worker,0
9304,MSAMBA,Msamba,Msamba,Chimombo,Nsanje,South,35.18619,-17.0311,WGS 84,MoH,Mbenje ,Functional,9304,Community Health Worker,0
9305,MSAMBA,Msamba,Msamba,Chimombo,Nsanje,South,35.18619,-17.0311,WGS 84,MoH,Mbenje ,Non Functional,9305,Community Health Worker,0
9306,KAMPHATA,Kamphata,Kamphata,Chimombo,Nsanje,South,35.216681,-17.046856,WGS 84,MoH,Kamphata,Functional,9306,Community Health Worker,0
9307,FRANSIKU,Fransiku,Fransiku,Chimombo,Nsanje,South,35.22266,-17.028477,WGS 84,MoH,Kamphata ,Functional,9307,Community Health Worker,0
9308,TIZORA,Tizora,Tizora,Chimombo,Nsanje,South,35.227495,-17.022117,WGS 84,MoH,Kamphata ,Functional,9308,Community Health Worker,0
9309,TIZORA,Tizora,Tizora,Chimombo,Nsanje,South,35.227495,-17.022117,WGS 84,MoH,Kamphata ,Functional,9309,Community Health Worker,0
9310,NSAMBAKALUMA,Nsambakaluma,Tizora,Chimombo,Nsanje,South,35.22699,-17.028262,WGS 84,MoH,Kamphata,Functional,9310,Community Health Worker,0
9311,KUNGAECHA,Kungaecha II,Kungaecha,Ndamera,Nsanje,South,35.212164,-17.056888,WGS 84,MoH,Kamphata,Functional,9311,Community Health Worker,0
9312,KUNGAECHA,Kungaecha II,Kungaecha,Ndamera,Nsanje,South,35.212164,-17.056888,WGS 84,MoH,Kamphata,Non Functional,9312,Community Health Worker,0
9313,TENGANI,Chikunkhu,Chikunkhu,Tengani,Nsanje,South,35.270279,-16.732827,WGS 84,MoH,Tengani ,Functional,9313,Health Centre,1
9314,MKANGO,Mkango,Mkango,Tengani,Nsanje,South,35.304169,-16.824927,WGS 84,MoH,Tengani ,Functional,9314,Community Health Worker,0
9315,NYAMIJETI,Alumenda,Kalumbi,Tengani,Nsanje,South,35.252832,-16.82788,WGS 84,MoH,Tengani ,Functional,9315,Community Health Worker,0
9316,NYAMIJETI,Alumenda,Kalumbi,Tengani,Nsanje,South,35.252832,-16.82788,WGS 84,MoH,Tengani ,Functional,9316,Community Health Worker,0
9317,NYAMULA,Nyamula,Nyamula,Tengani,Nsanje,South,35.283625,-16.798706,WGS 84,MoH,Tengani ,Functional,9317,Community Health Worker,0
9318,CHAZUKA,Mchakalima,Chazuka,Tengani,Nsanje,South,35.298005,-16.847465,WGS 84,MoH,Tengani ,Functional,9318,Community Health Worker,0
9319,CHAZUKA,Mchakalima,Chazuka,Tengani,Nsanje,South,35.298005,-16.847465,WGS 84,MoH,Tengani ,Functional,9319,Community Health Worker,0
9320,KAYELEDZI,Kambaladzadza,Kayeledzi,Tengani,Nsanje,South,35.295109,-16.806598,WGS 84,MoH,Tengani ,Functional,9320,Community Health Worker,0
9321,NTHEMBWE,Nthembwe,Mkango,Tengani,Nsanje,South,35.300342,-16.8379,WGS 84,MoH,Tengani ,Functional,9321,Community Health Worker,0
9322,NTOLONGO,Ntolongo,Ntolongo,Tengani,Nsanje,South,35.23803,-16.689083,WGS 84,MoH,Tengani ,Functional,9322,Community Health Worker,0
9323,NTOLONGO,Ntolongo,Ntolongo,Tengani,Nsanje,South,35.23803,-16.689083,WGS 84,MoH,Tengani ,Functional,9323,Community Health Worker,0
9324,NYANTHUMBI,Nyanthumbi,Nyanthumbi,Tengani,Nsanje,South,35.214871,-16.723663,WGS 84,MoH,Tengani ,Functional,9324,Community Health Worker,0
9325,NYANTHUMBI,Nyanthumbi,Nyanthumbi,Tengani,Nsanje,South,35.214871,-16.723663,WGS 84,MoH,Tengani ,Functional,9325,Community Health Worker,0
9326,DUMBA,Dumba,Dumba,Tengani,Nsanje,South,35.250025,-16.712249,WGS 84,MoH,Tengani ,Functional,9326,Community Health Worker,0
9327,DUMBA,Dumba,Dumba,Tengani,Nsanje,South,35.250025,-16.712249,WGS 84,MoH,Tengani ,Functional,9327,Community Health Worker,0
9328,MGONA,Mchacha,Mgona,Tengani,Nsanje,South,35.285378,-16.756205,WGS 84,MoH,Tengani ,Functional,9328,Community Health Worker,0
9329,MGONA,Mchacha,Mgona,Tengani,Nsanje,South,35.285378,-16.756205,WGS 84,MoH,Tengani ,Functional,9329,Community Health Worker,0
9330,CHIKHAO,Chikhao,Chikhao,Tengani,Nsanje,South,35.275353,-16.7772,WGS 84,MoH,Tengani ,Functional,9330,Community Health Worker,0
9331,CHIKHAO,Chikhao,Chikhao,Tengani,Nsanje,South,35.275353,-16.7772,WGS 84,MoH,Tengani ,Functional,9331,Community Health Worker,0
9332,NAVAYA,Navaya,Navaya,Tengani,Nsanje,South,35.232164,-16.802516,WGS 84,MoH,Tengani ,Functional,9332,Community Health Worker,0
9333,MTHUMBA,Mthumba,Mthumba,Tengani,Nsanje,South,35.235831,-16.756045,WGS 84,MoH,Tengani ,Functional,9333,Community Health Worker,0
9334,MTHUMBA,Mthumba,Mthumba,Tengani,Nsanje,South,35.235831,-16.756045,WGS 84,MoH,Tengani ,Functional,9334,Community Health Worker,0
9335,NTHONDO,Nthondo,Nthondo,Tengani,Nsanje,South,35.161155,-16.856756,WGS 84,MoH,Tengani ,Functional,9335,Community Health Worker,0
9336,NTHONDO,Nthondo,Nthondo,Tengani,Nsanje,South,35.161155,-16.856756,WGS 84,MoH,Tengani ,Functional,9336,Community Health Worker,0
9337,NYAMITHUTHU,Nthondo,Nthondo,Tengani,Nsanje,South,35.198338,-16.682203,WGS 84,MoH,Nyamithuthu,Functional,9337,Health Centre,1
9338,TIZORA,Tizora,Tizora,Mbenje,Nsanje,South,35.196213,-16.648828,WGS 84,MoH,Nyamithuthu,Functional,9338,Community Health Worker,0
9339,DZWAKUNJA,Dzwakunja,Tizora,Mbenje,Nsanje,South,35.192685,-16.649119,WGS 84,MoH,Nyamithuthu,Functional,9339,Community Health Worker,0
9340,JONIKISI,Jonikisi,Tizora,Mbenje,Nsanje,South,35.200015,-16.657321,WGS 84,MoH,Nyamithuthu,Functional,9340,Community Health Worker,0
9341,CHITSA,Chitsa,Chitsa,Tengani,Nsanje,South,35.201973,-16.664588,WGS 84,MoH,Nyamithuthu,Functional,9341,Community Health Worker,0
9342,CHITSA,Chitsa,Chitsa,Tengani,Nsanje,South,35.201973,-16.664588,WGS 84,MoH,Nyamithuthu,Functional,9342,Community Health Worker,0
9343,KAZINGIZI,Kazingizi,Kachere,Tengani,Nsanje,South,35.212782,-16.661978,WGS 84,MoH,Nyamithuthu,Functional,9343,Community Health Worker,0
9344,MPHAMBA,Mphamba,Mphamba,Tengani,Nsanje,South,35.226951,-16.683826,WGS 84,MoH,Nyamithuthu,Functional,9344,Community Health Worker,0
9345,KACHERE,Kachere,Kachere,Tengani,Nsanje,South,35.222527,-16.674784,WGS 84,MoH,Nyamithuthu,Functional,9345,Community Health Worker,0
9346,LENO,Leno,Nyanthumbi,Tengani,Nsanje,South,35.196165,-16.704305,WGS 84,MoH,Nyamithuthu,Functional,9346,Community Health Worker,0
9347,PHOKERA,Kashoti,Mnembe,Mbenje,Nsanje,South,35.156586,-16.628382,WGS 84,MoH,Phokera,Functional,9347,Health Centre,1
9348,JASI,Jasi,Mnembe,Mbenje,Nsanje,South,35.181584,-16.633806,WGS 84,MoH,Phokera,Functional,9348,Community Health Worker,0
9349,JASI,Jasi,Mnembe,Mbenje,Nsanje,South,35.181584,-16.633806,WGS 84,MoH,Phokera,Functional,9349,Community Health Worker,0
9350,MCHACHA 18,Mchacha 18,Mnembe,Mbenje,Nsanje,South,35.170947,-16.632987,WGS 84,MoH,Phokera,Functional,9350,Community Health Worker,0
9351,MCHACHA 18,Mchacha 18,Mnembe,Mbenje,Nsanje,South,35.170947,-16.632987,WGS 84,MoH,Phokera,Functional,9351,Community Health Worker,0
9352,KALUPSYA,Kalupsya,Kalupsya,Mbenje,Nsanje,South,35.148278,-16.617542,WGS 84,MoH,Phokera,Functional,9352,Community Health Worker,0
9353,KALUPSYA,Kalupsya,Kalupsya,Mbenje,Nsanje,South,35.148278,-16.617542,WGS 84,MoH,Phokera,Functional,9353,Community Health Worker,0
