,Officer_Type_Code,Appt_Type_Code,Facility_Type,Time_Taken,Officer_Type,Facility_Level
5609,R02,LabSero,National Hospital,0.0,Radiography Technician,5
5610,R02,LabCyto,Community Health Station,0.0,Radiography Technician,0
5611,R02,LabCyto,Health Centre,0.0,Radiography Technician,1
5612,R02,LabCyto,Non-District Hospital,0.0,Radiography Technician,2
5613,R02,LabCyto,District Hospital,0.0,Radiography Technician,3
5614,R02,LabCyto,Referral Hospital,0.0,Radiography Technician,4
5615,R02,LabCyto,National Hospital,0.0,Radiography Technician,5
5616,R02,LabHisto,Community Health Station,0.0,Radiography Technician,0
5617,R02,LabHisto,Health Centre,0.0,Radiography Technician,1
5618,R02,LabHisto,Non-District Hospital,0.0,Radiography Technician,2
5619,R02,LabHisto,District Hospital,0.0,Radiography Technician,3
5620,R02,LabHisto,Referral Hospital,0.0,Radiography Technician,4
5621,R02,LabHisto,National Hospital,0.0,Radiography Technician,5
5622,R02,LabTrans,Community Health Station,0.0,Radiography Technician,0
5623,R02,LabTrans,Health Centre,0.0,Radiography Technician,1
5624,R02,LabTrans,Non-District Hospital,0.0,Radiography Technician,2
5625,R02,LabTrans,District Hospital,0.0,Radiography Technician,3
5626,R02,LabTrans,Referral Hospital,0.0,Radiography Technician,4
5627,R02,LabTrans,National Hospital,0.0,Radiography Technician,5
5628,R02,Ultrasound,Community Health Station,0.0,Radiography Technician,0
5629,R02,Ultrasound,Health Centre,0.0,Radiography Technician,1
5630,R02,Ultrasound,Non-District Hospital,25.0,Radiography Technician,2
5631,R02,Ultrasound,District Hospital,25.0,Radiography Technician,3
5632,R02,Ultrasound,Referral Hospital,25.0,Radiography Technician,4
5633,R02,Ultrasound,National Hospital,25.0,Radiography Technician,5
5634,R02,Mammography,Community Health Station,0.0,Radiography Technician,0
5635,R02,Mammography,Health Centre,0.0,Radiography Technician,1
5636,R02,Mammography,Non-District Hospital,0.0,Radiography Technician,2
5637,R02,Mammography,District Hospital,0.0,Radiography Technician,3
5638,R02,Mammography,Referral Hospital,30.0,Radiography Technician,4
5639,R02,Mammography,National Hospital,30.0,Radiography Technician,5
5640,R02,MRI,Community Health Station,0.0,Radiography Technician,0
5641,R02,MRI,Health Centre,0.0,Radiography Technician,1
5642,R02,MRI,Non-District Hospital,0.0,Radiography Technician,2
5643,R02,MRI,District Hospital,20.0,Radiography Technician,3
5644,R02,MRI,Referral Hospital,20.0,Radiography Technician,4
5645,R02,MRI,National Hospital,20.0,Radiography Technician,5
5646,R02,Tomography,Community Health Station,0.0,Radiography Technician,0
5647,R02,Tomography,Health Centre,0.0,Radiography Technician,1
5648,R02,Tomography,Non-District Hospital,43.0,Radiography Technician,2
5649,R02,Tomography,District Hospital,21.5,Radiography Technician,3
5650,R02,Tomography,Referral Hospital,21.5,Radiography Technician,4
5651,R02,Tomography,National Hospital,21.5,Radiography Technician,5
5652,R02,Radiotherapy,Community Health Station,0.0,Radiography Technician,0
5653,R02,Radiotherapy,Health Centre,0.0,Radiography Technician,1
5654,R02,Radiotherapy,Non-District Hospital,0.0,Radiography Technician,2
5655,R02,Radiotherapy,District Hospital,0.0,Radiography Technician,3
5656,R02,Radiotherapy,Referral Hospital,30.0,Radiography Technician,4
5657,R02,Radiotherapy,National Hospital,30.0,Radiography Technician,5
5658,R02,DiagRadio,Community Health Station,0.0,Radiography Technician,0
5659,R02,DiagRadio,Health Centre,0.0,Radiography Technician,1
5660,R02,DiagRadio,Non-District Hospital,18.0,Radiography Technician,2
5661,R02,DiagRadio,District Hospital,9.0,Radiography Technician,3
5662,R02,DiagRadio,Referral Hospital,9.0,Radiography Technician,4
5663,R02,DiagRadio,National Hospital,9.0,Radiography Technician,5
5664,R02,DentAccidEmerg,Community Health Station,0.0,Radiography Technician,0
5665,R02,DentAccidEmerg,Health Centre,0.0,Radiography Technician,1
5666,R02,DentAccidEmerg,Non-District Hospital,0.0,Radiography Technician,2
5667,R02,DentAccidEmerg,District Hospital,0.0,Radiography Technician,3
5668,R02,DentAccidEmerg,Referral Hospital,0.0,Radiography Technician,4
5669,R02,DentAccidEmerg,National Hospital,0.0,Radiography Technician,5
5670,R02,DentSurg,Community Health Station,0.0,Radiography Technician,0
5671,R02,DentSurg,Health Centre,0.0,Radiography Technician,1
5672,R02,DentSurg,Non-District Hospital,0.0,Radiography Technician,2
5673,R02,DentSurg,District Hospital,0.0,Radiography Technician,3
5674,R02,DentSurg,Referral Hospital,0.0,Radiography Technician,4
5675,R02,DentSurg,National Hospital,0.0,Radiography Technician,5
5676,R02,DentalU5,Community Health Station,0.0,Radiography Technician,0
5677,R02,DentalU5,Health Centre,0.0,Radiography Technician,1
5678,R02,DentalU5,Non-District Hospital,0.0,Radiography Technician,2
5679,R02,DentalU5,District Hospital,0.0,Radiography Technician,3
5680,R02,DentalU5,Referral Hospital,0.0,Radiography Technician,4
5681,R02,DentalU5,National Hospital,0.0,Radiography Technician,5
5682,R02,DentalO5,Community Health Station,0.0,Radiography Technician,0
5683,R02,DentalO5,Health Centre,0.0,Radiography Technician,1
5684,R02,DentalO5,Non-District Hospital,0.0,Radiography Technician,2
5685,R02,DentalO5,District Hospital,0.0,Radiography Technician,3
5686,R02,DentalO5,Referral Hospital,0.0,Radiography Technician,4
5687,R02,DentalO5,National Hospital,0.0,Radiography Technician,5
5688,R02,MentOPD,Community Health Station,0.0,Radiography Technician,0
5689,R02,MentOPD,Health Centre,0.0,Radiography Technician,1
5690,R02,MentOPD,Non-District Hospital,0.0,Radiography Technician,2
5691,R02,MentOPD,District Hospital,0.0,Radiography Technician,3
5692,R02,MentOPD,Referral Hospital,0.0,Radiography Technician,4
5693,R02,MentOPD,National Hospital,0.0,Radiography Technician,5
5694,R02,MentClinic,Community Health Station,0.0,Radiography Technician,0
5695,R02,MentClinic,Health Centre,0.0,Radiography Technician,1
5696,R02,MentClinic,Non-District Hospital,0.0,Radiography Technician,2
5697,R02,MentClinic,District Hospital,0.0,Radiography Technician,3
5698,R02,MentClinic,Referral Hospital,0.0,Radiography Technician,4
5699,R02,MentClinic,National Hospital,0.0,Radiography Technician,5
5700,R03,InpatientDays,Community Health Station,0.0,Sonographer,0
5701,R03,InpatientDays,Health Centre,0.0,Sonographer,1
5702,R03,InpatientDays,Non-District Hospital,0.0,Sonographer,2
5703,R03,InpatientDays,District Hospital,0.0,Sonographer,3
5704,R03,InpatientDays,Referral Hospital,0.0,Sonographer,4
5705,R03,InpatientDays,National Hospital,0.0,Sonographer,5
5706,R03,IPAdmission,Community Health Station,0.0,Sonographer,0
5707,R03,IPAdmission,Health Centre,0.0,Sonographer,1
5708,R03,IPAdmission,Non-District Hospital,0.0,Sonographer,2
5709,R03,IPAdmission,District Hospital,0.0,Sonographer,3
5710,R03,IPAdmission,Referral Hospital,0.0,Sonographer,4
5711,R03,IPAdmission,National Hospital,0.0,Sonographer,5
5712,R03,Under5OPD,Community Health Station,0.0,Sonographer,0
5713,R03,Under5OPD,Health Centre,0.0,Sonographer,1
5714,R03,Under5OPD,Non-District Hospital,0.0,Sonographer,2
5715,R03,Under5OPD,District Hospital,0.0,Sonographer,3
5716,R03,Under5OPD,Referral Hospital,0.0,Sonographer,4
5717,R03,Under5OPD,National Hospital,0.0,Sonographer,5
5718,R03,Over5OPD,Community Health Station,0.0,Sonographer,0
5719,R03,Over5OPD,Health Centre,0.0,Sonographer,1
5720,R03,Over5OPD,Non-District Hospital,0.0,Sonographer,2
5721,R03,Over5OPD,District Hospital,0.0,Sonographer,3
5722,R03,Over5OPD,Referral Hospital,0.0,Sonographer,4
5723,R03,Over5OPD,National Hospital,0.0,Sonographer,5
5724,R03,NormalDelivery,Community Health Station,0.0,Sonographer,0
5725,R03,NormalDelivery,Health Centre,0.0,Sonographer,1
5726,R03,NormalDelivery,Non-District Hospital,0.0,Sonographer,2
5727,R03,NormalDelivery,District Hospital,0.0,Sonographer,3
5728,R03,NormalDelivery,Referral Hospital,0.0,Sonographer,4
5729,R03,NormalDelivery,National Hospital,0.0,Sonographer,5
5730,R03,CompDelivery,Community Health Station,0.0,Sonographer,0
5731,R03,CompDelivery,Health Centre,0.0,Sonographer,1
5732,R03,CompDelivery,Non-District Hospital,0.0,Sonographer,2
5733,R03,CompDelivery,District Hospital,0.0,Sonographer,3
5734,R03,CompDelivery,Referral Hospital,0.0,Sonographer,4
5735,R03,CompDelivery,National Hospital,0.0,Sonographer,5
5736,R03,Csection,Community Health Station,0.0,Sonographer,0
5737,R03,Csection,Health Centre,0.0,Sonographer,1
5738,R03,Csection,Non-District Hospital,0.0,Sonographer,2
5739,R03,Csection,District Hospital,0.0,Sonographer,3
5740,R03,Csection,Referral Hospital,0.0,Sonographer,4
5741,R03,Csection,National Hospital,0.0,Sonographer,5
5742,R03,FamPlan,Community Health Station,0.0,Sonographer,0
5743,R03,FamPlan,Health Centre,0.0,Sonographer,1
5744,R03,FamPlan,Non-District Hospital,0.0,Sonographer,2
5745,R03,FamPlan,District Hospital,0.0,Sonographer,3
5746,R03,FamPlan,Referral Hospital,0.0,Sonographer,4
5747,R03,FamPlan,National Hospital,0.0,Sonographer,5
5748,R03,AntenatalFirst,Community Health Station,0.0,Sonographer,0
5749,R03,AntenatalFirst,Health Centre,0.0,Sonographer,1
5750,R03,AntenatalFirst,Non-District Hospital,0.0,Sonographer,2
5751,R03,AntenatalFirst,District Hospital,0.0,Sonographer,3
5752,R03,AntenatalFirst,Referral Hospital,0.0,Sonographer,4
5753,R03,AntenatalFirst,National Hospital,0.0,Sonographer,5
5754,R03,ANCSubsequent,Community Health Station,0.0,Sonographer,0
5755,R03,ANCSubsequent,Health Centre,0.0,Sonographer,1
5756,R03,ANCSubsequent,Non-District Hospital,0.0,Sonographer,2
5757,R03,ANCSubsequent,District Hospital,0.0,Sonographer,3
5758,R03,ANCSubsequent,Referral Hospital,0.0,Sonographer,4
5759,R03,ANCSubsequent,National Hospital,0.0,Sonographer,5
5760,R03,EPI,Community Health Station,0.0,Sonographer,0
5761,R03,EPI,Health Centre,0.0,Sonographer,1
5762,R03,EPI,Non-District Hospital,0.0,Sonographer,2
5763,R03,EPI,District Hospital,0.0,Sonographer,3
5764,R03,EPI,Referral Hospital,0.0,Sonographer,4
5765,R03,EPI,National Hospital,0.0,Sonographer,5
5766,R03,STI,Community Health Station,0.0,Sonographer,0
5767,R03,STI,Health Centre,0.0,Sonographer,1
5768,R03,STI,Non-District Hospital,0.0,Sonographer,2
5769,R03,STI,District Hospital,0.0,Sonographer,3
5770,R03,STI,Referral Hospital,0.0,Sonographer,4
5771,R03,STI,National Hospital,0.0,Sonographer,5
5772,R03,GrowthMon,Community Health Station,0.0,Sonographer,0
5773,R03,GrowthMon,Health Centre,0.0,Sonographer,1
5774,R03,GrowthMon,Non-District Hospital,0.0,Sonographer,2
5775,R03,GrowthMon,District Hospital,0.0,Sonographer,3
5776,R03,GrowthMon,Referral Hospital,0.0,Sonographer,4
5777,R03,GrowthMon,National Hospital,0.0,Sonographer,5
5778,R03,U5Malnutr,Community Health Station,0.0,Sonographer,0
5779,R03,U5Malnutr,Health Centre,0.0,Sonographer,1
5780,R03,U5Malnutr,Non-District Hospital,0.0,Sonographer,2
5781,R03,U5Malnutr,District Hospital,0.0,Sonographer,3
5782,R03,U5Malnutr,Referral Hospital,0.0,Sonographer,4
5783,R03,U5Malnutr,National Hospital,0.0,Sonographer,5
5784,R03,AccidentsandEmerg,Community Health Station,0.0,Sonographer,0
5785,R03,AccidentsandEmerg,Health Centre,0.0,Sonographer,1
5786,R03,AccidentsandEmerg,Non-District Hospital,0.0,Sonographer,2
5787,R03,AccidentsandEmerg,District Hospital,0.0,Sonographer,3
5788,R03,AccidentsandEmerg,Referral Hospital,0.0,Sonographer,4
5789,R03,AccidentsandEmerg,National Hospital,0.0,Sonographer,5
5790,R03,MajorSurg,Community Health Station,0.0,Sonographer,0
5791,R03,MajorSurg,Health Centre,0.0,Sonographer,1
5792,R03,MajorSurg,Non-District Hospital,0.0,Sonographer,2
5793,R03,MajorSurg,District Hospital,0.0,Sonographer,3
5794,R03,MajorSurg,Referral Hospital,0.0,Sonographer,4
5795,R03,MajorSurg,National Hospital,0.0,Sonographer,5
5796,R03,MinorSurg,Community Health Station,0.0,Sonographer,0
5797,R03,MinorSurg,Health Centre,0.0,Sonographer,1
5798,R03,MinorSurg,Non-District Hospital,0.0,Sonographer,2
5799,R03,MinorSurg,District Hospital,0.0,Sonographer,3
5800,R03,MinorSurg,Referral Hospital,0.0,Sonographer,4
5801,R03,MinorSurg,National Hospital,0.0,Sonographer,5
5802,R03,TBNew,Community Health Station,0.0,Sonographer,0
5803,R03,TBNew,Health Centre,0.0,Sonographer,1
5804,R03,TBNew,Non-District Hospital,0.0,Sonographer,2
5805,R03,TBNew,District Hospital,0.0,Sonographer,3
5806,R03,TBNew,Referral Hospital,0.0,Sonographer,4
5807,R03,TBNew,National Hospital,0.0,Sonographer,5
5808,R03,TBFollowUp,Community Health Station,0.0,Sonographer,0
5809,R03,TBFollowUp,Health Centre,0.0,Sonographer,1
5810,R03,TBFollowUp,Non-District Hospital,0.0,Sonographer,2
5811,R03,TBFollowUp,District Hospital,0.0,Sonographer,3
5812,R03,TBFollowUp,Referral Hospital,0.0,Sonographer,4
5813,R03,TBFollowUp,National Hospital,0.0,Sonographer,5
5814,R03,VCTNegative,Community Health Station,0.0,Sonographer,0
5815,R03,VCTNegative,Health Centre,0.0,Sonographer,1
5816,R03,VCTNegative,Non-District Hospital,0.0,Sonographer,2
5817,R03,VCTNegative,District Hospital,0.0,Sonographer,3
5818,R03,VCTNegative,Referral Hospital,0.0,Sonographer,4
5819,R03,VCTNegative,National Hospital,0.0,Sonographer,5
5820,R03,VCTPositive,Community Health Station,0.0,Sonographer,0
5821,R03,VCTPositive,Health Centre,0.0,Sonographer,1
5822,R03,VCTPositive,Non-District Hospital,0.0,Sonographer,2
5823,R03,VCTPositive,District Hospital,0.0,Sonographer,3
5824,R03,VCTPositive,Referral Hospital,0.0,Sonographer,4
5825,R03,VCTPositive,National Hospital,0.0,Sonographer,5
5826,R03,MaleCirc,Community Health Station,0.0,Sonographer,0
5827,R03,MaleCirc,Health Centre,0.0,Sonographer,1
5828,R03,MaleCirc,Non-District Hospital,0.0,Sonographer,2
5829,R03,MaleCirc,District Hospital,0.0,Sonographer,3
5830,R03,MaleCirc,Referral Hospital,0.0,Sonographer,4
5831,R03,MaleCirc,National Hospital,0.0,Sonographer,5
5832,R03,NewAdult,Community Health Station,0.0,Sonographer,0
5833,R03,NewAdult,Health Centre,0.0,Sonographer,1
5834,R03,NewAdult,Non-District Hospital,0.0,Sonographer,2
5835,R03,NewAdult,District Hospital,0.0,Sonographer,3
5836,R03,NewAdult,Referral Hospital,0.0,Sonographer,4
5837,R03,NewAdult,National Hospital,0.0,Sonographer,5
5838,R03,EstMedCom,Community Health Station,0.0,Sonographer,0
5839,R03,EstMedCom,Health Centre,0.0,Sonographer,1
5840,R03,EstMedCom,Non-District Hospital,0.0,Sonographer,2
5841,R03,EstMedCom,District Hospital,0.0,Sonographer,3
5842,R03,EstMedCom,Referral Hospital,0.0,Sonographer,4
5843,R03,EstMedCom,National Hospital,0.0,Sonographer,5
5844,R03,EstNonCom,Community Health Station,0.0,Sonographer,0
5845,R03,EstNonCom,Health Centre,0.0,Sonographer,1
5846,R03,EstNonCom,Non-District Hospital,0.0,Sonographer,2
5847,R03,EstNonCom,District Hospital,0.0,Sonographer,3
5848,R03,EstNonCom,Referral Hospital,0.0,Sonographer,4
5849,R03,EstNonCom,National Hospital,0.0,Sonographer,5
5850,R03,PMTCT,Community Health Station,0.0,Sonographer,0
5851,R03,PMTCT,Health Centre,0.0,Sonographer,1
5852,R03,PMTCT,Non-District Hospital,0.0,Sonographer,2
5853,R03,PMTCT,District Hospital,0.0,Sonographer,3
5854,R03,PMTCT,Referral Hospital,0.0,Sonographer,4
5855,R03,PMTCT,National Hospital,0.0,Sonographer,5
5856,R03,Peds,Community Health Station,0.0,Sonographer,0
5857,R03,Peds,Health Centre,0.0,Sonographer,1
5858,R03,Peds,Non-District Hospital,0.0,Sonographer,2
5859,R03,Peds,District Hospital,0.0,Sonographer,3
5860,R03,Peds,Referral Hospital,0.0,Sonographer,4
5861,R03,Peds,National Hospital,0.0,Sonographer,5
5862,R03,LabHaem,Community Health Station,0.0,Sonographer,0
5863,R03,LabHaem,Health Centre,0.0,Sonographer,1
5864,R03,LabHaem,Non-District Hospital,0.0,Sonographer,2
5865,R03,LabHaem,District Hospital,0.0,Sonographer,3
5866,R03,LabHaem,Referral Hospital,0.0,Sonographer,4
5867,R03,LabHaem,National Hospital,0.0,Sonographer,5
5868,R03,LabPOC,Community Health Station,0.0,Sonographer,0
5869,R03,LabPOC,Health Centre,0.0,Sonographer,1
5870,R03,LabPOC,Non-District Hospital,0.0,Sonographer,2
5871,R03,LabPOC,District Hospital,0.0,Sonographer,3
5872,R03,LabPOC,Referral Hospital,0.0,Sonographer,4
5873,R03,LabPOC,National Hospital,0.0,Sonographer,5
5874,R03,LabParasit,Community Health Station,0.0,Sonographer,0
5875,R03,LabParasit,Health Centre,0.0,Sonographer,1
5876,R03,LabParasit,Non-District Hospital,0.0,Sonographer,2
5877,R03,LabParasit,District Hospital,0.0,Sonographer,3
5878,R03,LabParasit,Referral Hospital,0.0,Sonographer,4
5879,R03,LabParasit,National Hospital,0.0,Sonographer,5
5880,R03,LabBiochem,Community Health Station,0.0,Sonographer,0
5881,R03,LabBiochem,Health Centre,0.0,Sonographer,1
5882,R03,LabBiochem,Non-District Hospital,0.0,Sonographer,2
5883,R03,LabBiochem,District Hospital,0.0,Sonographer,3
5884,R03,LabBiochem,Referral Hospital,0.0,Sonographer,4
5885,R03,LabBiochem,National Hospital,0.0,Sonographer,5
5886,R03,LabMicrobio,Community Health Station,0.0,Sonographer,0
5887,R03,LabMicrobio,Health Centre,0.0,Sonographer,1
5888,R03,LabMicrobio,Non-District Hospital,0.0,Sonographer,2
5889,R03,LabMicrobio,District Hospital,0.0,Sonographer,3
5890,R03,LabMicrobio,Referral Hospital,0.0,Sonographer,4
5891,R03,LabMicrobio,National Hospital,0.0,Sonographer,5
5892,R03,LabMolec,Community Health Station,0.0,Sonographer,0
5893,R03,LabMolec,Health Centre,0.0,Sonographer,1
5894,R03,LabMolec,Non-District Hospital,0.0,Sonographer,2
5895,R03,LabMolec,District Hospital,0.0,Sonographer,3
5896,R03,LabMolec,Referral Hospital,0.0,Sonographer,4
5897,R03,LabMolec,National Hospital,0.0,Sonographer,5
5898,R03,LabTBMicro,Community Health Station,0.0,Sonographer,0
5899,R03,LabTBMicro,Health Centre,0.0,Sonographer,1
5900,R03,LabTBMicro,Non-District Hospital,0.0,Sonographer,2
5901,R03,LabTBMicro,District Hospital,0.0,Sonographer,3
5902,R03,LabTBMicro,Referral Hospital,0.0,Sonographer,4
5903,R03,LabTBMicro,National Hospital,0.0,Sonographer,5
5904,R03,LabSero,Community Health Station,0.0,Sonographer,0
5905,R03,LabSero,Health Centre,0.0,Sonographer,1
5906,R03,LabSero,Non-District Hospital,0.0,Sonographer,2
5907,R03,LabSero,District Hospital,0.0,Sonographer,3
5908,R03,LabSero,Referral Hospital,0.0,Sonographer,4
5909,R03,LabSero,National Hospital,0.0,Sonographer,5
5910,R03,LabCyto,Community Health Station,0.0,Sonographer,0
5911,R03,LabCyto,Health Centre,0.0,Sonographer,1
5912,R03,LabCyto,Non-District Hospital,0.0,Sonographer,2
5913,R03,LabCyto,District Hospital,0.0,Sonographer,3
5914,R03,LabCyto,Referral Hospital,0.0,Sonographer,4
5915,R03,LabCyto,National Hospital,0.0,Sonographer,5
5916,R03,LabHisto,Community Health Station,0.0,Sonographer,0
5917,R03,LabHisto,Health Centre,0.0,Sonographer,1
5918,R03,LabHisto,Non-District Hospital,0.0,Sonographer,2
5919,R03,LabHisto,District Hospital,0.0,Sonographer,3
