,RealFacility_ID,year,month,service,disruption,mean_all_service
176077,Nathenje Health Centre,2069,9,all,0.0,0.0
176078,Nayuchi Health Centre,2069,9,all,0.0,0.0
176079,Ndakwela Health Centre,2069,9,all,0.0,0.0
176080,Ndamera Health Centre,2069,9,all,0.0,0.0
176081,Ndaula Health Centre,2069,9,all,0.0,0.0
176082,Neno District Hospital,2069,9,all,0.01930441565121447,0.01930441565121447
176083,Ng'onga Health Centre,2069,9,all,0.0,0.0
176084,Ngabu Rural Hospital,2069,9,all,0.0022490824183776484,0.0022490824183776484
176085,Ngala Health Centre,2069,9,all,0.0,0.0
176086,Ngana Health Centre,2069,9,all,0.0,0.0
176087,Ngapani Health Centre,2069,9,all,0.0,0.0
176088,Ngodzi Health Centre,2069,9,all,0.0,0.0
176089,Ngoni Health Centre,2069,9,all,0.0,0.0
176090,Ngwelero Health Centre,2069,9,all,0.0,0.0
176091,Nkasala Health Centre,2069,9,all,0.0,0.0
176092,Nkhata Bay District Hospital,2069,9,all,0.011788517728165854,0.011788517728165854
176093,Nkhotakota District Hospital,2069,9,all,0.0,0.0
176094,Nkhulambe Health Centre,2069,9,all,0.0025722233451294283,0.0025722233451294283
176095,Nkhunga Health Centre,2069,9,all,0.0,0.0
176096,Nkhwazi Health Centre,2069,9,all,0.0,0.0
176097,Nkomaula Health Centre,2069,9,all,0.0,0.0
176098,Nkula Health Centre,2069,9,all,0.0,0.0
176099,Nsanama Health Centre,2069,9,all,0.0,0.0
176100,Nsanje District Hospital,2069,9,all,0.0,0.0
176101,Nsiyaludzu Health Centre,2069,9,all,0.0,0.0
176102,Ntaja Health Centre,2069,9,all,0.0,0.0
176103,Ntcheu District Hospital,2069,9,all,0.0,0.0
176104,Ntchisi District Hospital,2069,9,all,0.0,0.0
176105,Nthalire Health Centre,2069,9,all,0.0,0.0
176106,Nthungwa Health Centre,2069,9,all,0.0,0.0
176107,Nyambi Health Centre,2069,9,all,0.0,0.0
176108,Nyamithuthu Health Centre,2069,9,all,0.0,0.0
176109,Nyungwe Health Centre,2069,9,all,0.0,0.0
176110,Nzama Health Centre,2069,9,all,0.0,0.0
176111,Pensulo Health Centre,2069,9,all,0.01342219509658364,0.01342219509658364
176112,Phalombe Health Centre,2069,9,all,0.0019730234371898086,0.0019730234371898086
176113,Phirilongwe Health Centre,2069,9,all,0.0,0.0
176114,Phokera Health Centre,2069,9,all,0.0,0.0
176115,Raiply Clinic,2069,9,all,0.0,0.0
176116,Rumphi District Hospital,2069,9,all,0.0,0.0
176117,Salima District Hospital,2069,9,all,0.0,0.0
176118,Sankhulani Health Centre,2069,9,all,0.0014840860948371272,0.0014840860948371272
176119,Sharpe Valley Health Centre,2069,9,all,0.0,0.0
176120,Somba Health Centre,2069,9,all,0.0,0.0
176121,Sorgin Health Centre,2069,9,all,0.0,0.0
176122,South Lunzu Health Centre,2069,9,all,0.020550726272736426,0.020550726272736426
176123,Tembwe Health Centre,2069,9,all,0.0,0.0
176124,Thekerani Rural Hospital,2069,9,all,0.0077750588624943065,0.0077750588624943065
176125,Thembe Health Centre,2069,9,all,0.0,0.0
176126,Thomas Health Centre,2069,9,all,0.0,0.0
176127,Thonje Health Centre,2069,9,all,0.0,0.0
176128,Thumbwe Health Centre,2069,9,all,0.024272345187112132,0.024272345187112132
176129,Thunduwike Health Centre,2069,9,all,0.0,0.0
176130,Thyolo District Hospital,2069,9,all,0.022373812653275666,0.022373812653275666
176131,Usisya Health Centre,2069,9,all,0.0,0.0
176132,Utale 1 Health Centre,2069,9,all,0.0,0.0
176133,Utale 2 Health Centre,2069,9,all,0.0,0.0
176134,Wiliro Health Centre,2069,9,all,0.0,0.0
176135,Wimbe Health Centre,2069,9,all,0.0,0.0
176136,Area 30 Police Clinic,2069,10,all,0.0,0.0
176137,Balaka District Hospital,2069,10,all,0.001970975993990773,0.001970975993990773
176138,Bangwe Health Centre,2069,10,all,0.0,0.0
176139,Benga Health Centre,2069,10,all,0.0,0.0
176140,Bilira Health Centre,2069,10,all,0.0,0.0
176141,Bolero Rural Hospital,2069,10,all,0.0,0.0
176142,Bondo Health Centre,2069,10,all,0.0,0.0
176143,Bula Health Centre,2069,10,all,0.0,0.0
176144,Bulala Health Centre,2069,10,all,0.0,0.0
176145,Bvumbwe Health Centre,2069,10,all,0.028913085790740277,0.028913085790740277
176146,Bwanje Health Centre,2069,10,all,0.0,0.0
176147,Chadza Health Centre,2069,10,all,0.0,0.0
176148,Chakhaza Health Centre,2069,10,all,0.0,0.0
176149,Chamama Health Centre,2069,10,all,0.0,0.0
176150,Chambe Health Centre,2069,10,all,0.0,0.0
176151,Chang'ambika Health Centre,2069,10,all,0.008367254830981944,0.008367254830981944
176152,Chapananga Health Centre,2069,10,all,0.0,0.0
176153,Chifunga Health Centre,2069,10,all,0.0,0.0
176154,Chikande Health Centre,2069,10,all,0.0,0.0
176155,Chikole Dispensary,2069,10,all,0.0006437824586523256,0.0006437824586523256
176156,Chikuse Health Centre,2069,10,all,0.0,0.0
176157,Chikwawa District Hospital,2069,10,all,0.0,0.0
176158,Chikweo Health Centre,2069,10,all,0.0,0.0
176159,Chikwina Health Centre,2069,10,all,0.0,0.0
176160,Chileka Health Centre,2069,10,all,0.0,0.0
176161,Chileka Sda Health Centre,2069,10,all,0.0,0.0
176162,Chilonga Health Centre,2069,10,all,0.0,0.0
176163,Chilumba Rural Hospital,2069,10,all,0.0,0.0
176164,Chimatiro Health Centre,2069,10,all,0.0,0.0
176165,Chimbalanga Health Centre,2069,10,all,0.0,0.0
176166,Chimoto Health Centre,2069,10,all,0.0026291888743688306,0.0026291888743688306
176167,Chingale Health Centre,2069,10,all,0.0,0.0
176168,Chingazi Health Centre,2069,10,all,0.0,0.0
176169,Chintheche Rural Hospital,2069,10,all,0.0,0.0
176170,Chinyama Health Centre,2069,10,all,0.0,0.0
176171,Chioshya Health Centre,2069,10,all,0.0,0.0
176172,Chipho Health Centre,2069,10,all,0.0,0.0
176173,Chipoka Health Centre,2069,10,all,0.0,0.0
176174,Chiradzulu District Hospital,2069,10,all,0.020484607862960993,0.020484607862960993
176175,Chiringa Health Centre,2069,10,all,0.0,0.0
176176,Chiringa Maternity,2069,10,all,0.0,0.0
176177,Chisala Health Centre,2069,10,all,0.0,0.0
176178,Chisepo Health Centre,2069,10,all,0.0,0.0
176179,Chisi Health Centre,2069,10,all,0.0,0.0
176180,Chisimuka Health Centre,2069,10,all,0.0,0.0
176181,Chisitu Health Centre,2069,10,all,0.0,0.0
176182,Chitala Health Centre,2069,10,all,0.0,0.0
176183,Chitekesa Health Centre,2069,10,all,0.0,0.0
176184,Chitera Health Centre,2069,10,all,0.019344593043127932,0.019344593043127932
176185,Chitheka Health Centre,2069,10,all,0.0,0.0
176186,Chitimba Health Centre,2069,10,all,0.0,0.0
176187,Chitipa District Hospital,2069,10,all,0.0,0.0
176188,Chitowo Health Centre,2069,10,all,0.0,0.0
176189,Chiwamba Health Centre,2069,10,all,0.0,0.0
176190,Chiwe Health Centre,2069,10,all,0.0,0.0
176191,Choma Health Centre,2069,10,all,0.005553766745640317,0.005553766745640317
176192,City Clinic Zomba,2069,10,all,0.004920071027686745,0.004920071027686745
176193,Dedza District Hospital,2069,10,all,0.00827099424361494,0.00827099424361494
176194,Diamphwe Health Centre,2069,10,all,0.0,0.0
176195,Dickson Health Centre,2069,10,all,0.0,0.0
176196,Domasi Rural Hospital,2069,10,all,0.0009022552061669222,0.0009022552061669222
176197,Dr David Livingstone Memorial Clinic,2069,10,all,0.0,0.0
176198,Dwambazi Rural Hospital,2069,10,all,0.0,0.0
176199,Dzenje Health Centre,2069,10,all,0.0,0.0
176200,Dzenza Health Centre,2069,10,all,0.0,0.0
176201,Dziwe Health Centre,2069,10,all,0.013899683596363626,0.013899683596363626
176202,Emsizini Health Centre,2069,10,all,0.006273480506549362,0.006273480506549362
176203,Endindeni Health Centre,2069,10,all,0.0,0.0
176204,Engucwini Health Centre,2069,10,all,0.0,0.0
176205,Euthini Rural Hospital,2069,10,all,0.012033823274876955,0.012033823274876955
176206,Fulirwa Health Centre,2069,10,all,0.0,0.0
176207,Gaga Health Centre,2069,10,all,0.008249042324932662,0.008249042324932662
176208,Ganya Health Centre,2069,10,all,0.0,0.0
176209,Hora Health Centre,2069,10,all,0.0,0.0
176210,Ifumbo Health Centre,2069,10,all,0.0,0.0
176211,Jalasi Health Centre,2069,10,all,0.0010659882633689483,0.0010659882633689483
176212,Jalawe Health Centre,2069,10,all,0.0,0.0
176213,Jenda Health Centre,2069,10,all,0.0,0.0
176214,Kabudula Rural Hospital,2069,10,all,0.0,0.0
176215,Kabuwa Health Centre,2069,10,all,0.0,0.0
176216,Kabwafu Health Centre,2069,10,all,0.0017610026387192312,0.0017610026387192312
176217,Kachere Health Centre,2069,10,all,0.0,0.0
176218,Kafele Health Centre,2069,10,all,0.0,0.0
176219,Kaigwazanga Health Centre,2069,10,all,0.0,0.0
176220,Kakoma Health Centre,2069,10,all,0.0,0.0
176221,Kalemba Health Centre,2069,10,all,0.0,0.0
176222,Kalembo Health Centre,2069,10,all,0.0,0.0
176223,Kalimanjira Health Centre,2069,10,all,0.0,0.0
176224,Kalinde Health Centre,2069,10,all,0.0,0.0
176225,Kalulu Health Centre,2069,10,all,0.0,0.0
176226,Kaluluma Rural Hospital,2069,10,all,0.0,0.0
176227,Kambenje Health Centre,2069,10,all,0.0,0.0
176228,Kamboni Health Centre,2069,10,all,0.0,0.0
176229,Kameme Health Centre,2069,10,all,0.0,0.0
176230,Kamsonga Health Centre,2069,10,all,0.0,0.0
176231,Kamteteka Health Centre,2069,10,all,0.0,0.0
176232,Kamwe Health Centre,2069,10,all,0.0,0.0
176233,Kande Health Centre,2069,10,all,0.0,0.0
176234,Kandeu Health Centre,2069,10,all,0.0,0.0
176235,Kangolwa Health Centre,2069,10,all,0.0,0.0
176236,Kanyama Health Centre,2069,10,all,0.0,0.0
176237,Kanyezi Health Centre,2069,10,all,0.0,0.0
176238,Kapanga Health Centre,2069,10,all,0.0,0.0
176239,Kapelula Health Centre,2069,10,all,0.0,0.0
176240,Kapenda Health Centre,2069,10,all,0.0,0.0
176241,Kapeni Health Centre,2069,10,all,0.0,0.0
176242,Kaphuka Health Centre,2069,10,all,0.0,0.0
176243,Kapire Health Centre,2069,10,all,0.0,0.0
176244,Kaporo Rural Hospital,2069,10,all,0.0,0.0
176245,Karonga District Hospital,2069,10,all,0.0,0.0
176246,Kaseye Mission Hospital,2069,10,all,0.0,0.0
176247,Kasina Health Centre,2069,10,all,0.0,0.0
176248,Kasinje Health Centre,2069,10,all,0.0,0.0
176249,Kasoba Health Centre,2069,10,all,0.0,0.0
176250,Kasungu District Hospital,2069,10,all,0.0,0.0
176251,Katchale Health Centre,2069,10,all,0.0,0.0
176252,Katimbila Health Centre,2069,10,all,0.0,0.0
176253,Katowo Rural Hospital,2069,10,all,0.0,0.0
176254,Katsekera Health Centre,2069,10,all,0.010234995510382932,0.010234995510382932
176255,Katuli Health Centre,2069,10,all,0.0003141785734847844,0.0003141785734847844
176256,Kaundu Health Centre,2069,10,all,0.0,0.0
176257,Kavuzi Health Centre,2069,10,all,0.0,0.0
176258,Kawamba Health Centre,2069,10,all,0.0,0.0
176259,Kaweche Health Centre,2069,10,all,0.005326739476749029,0.005326739476749029
176260,Kawinga Dispensary,2069,10,all,0.0,0.0
176261,Kayembe Health Centre,2069,10,all,0.0,0.0
176262,Khanda Health Centre,2069,10,all,0.0,0.0
176263,Khola Health Centre,2069,10,all,0.0,0.0
176264,Khondowe Health Centre,2069,10,all,0.0,0.0
176265,Khosolo Health Centre,2069,10,all,0.0,0.0
176266,Khuwi Health Centre,2069,10,all,0.0,0.0
176267,Khuyukuyu Health Centre,2069,10,all,0.0,0.0
176268,Kochilira Rural Hospital,2069,10,all,0.0,0.0
176269,Kukalanga Dispensary,2069,10,all,0.0,0.0
176270,Kunenekude Health Centre,2069,10,all,0.026900225677108956,0.026900225677108956
176271,Kwitanda Health Centre,2069,10,all,0.0,0.0
176272,Lambulira Health Centre,2069,10,all,0.0021726160717405675,0.0021726160717405675
176273,Lemwe Health Centre,2069,10,all,0.0,0.0
176274,Lilongwe City Assembly Chinsapo,2069,10,all,0.0,0.0
176275,Limbe Health Centre,2069,10,all,0.0,0.0
176276,Lirangwe Health Centre,2069,10,all,0.013721218303753722,0.013721218303753722
176277,Liuzi Health Centre,2069,10,all,0.0,0.0
176278,Livwezi Health Centre,2069,10,all,0.0,0.0
176279,Liwonde Medical Clinic,2069,10,all,0.0,0.0
176280,Lizulu Health Centre,2069,10,all,0.007360020077917454,0.007360020077917454
176281,Lobi Health Centre,2069,10,all,0.002122022545170925,0.002122022545170925
176282,Lulwe Health Centre,2069,10,all,0.0,0.0
176283,Lundu Health Centre,2069,10,all,0.014242469746951748,0.014242469746951748
176284,Lungwena Health Centre,2069,10,all,0.0,0.0
176285,Lupembe Health Centre,2069,10,all,0.0,0.0
176286,Lura Health Centre,2069,10,all,0.0,0.0
176287,Luwalika Health Centre,2069,10,all,0.0,0.0
176288,Luwani Health Centre,2069,10,all,0.0,0.0
176289,Luwawa Health Centre,2069,10,all,0.0,0.0
176290,Luwerezi Health Centre,2069,10,all,0.0,0.0
176291,Luzi Health Centre,2069,10,all,0.0,0.0
176292,Lwazi Health Centre,2069,10,all,0.0,0.0
176293,M'mambo Heaith Centre,2069,10,all,0.0,0.0
176294,Mabili Health Centre,2069,10,all,0.0,0.0
176295,Machinga District Hospital,2069,10,all,0.0,0.0
176296,Machinjiri Health Centre,2069,10,all,0.005306442242212038,0.005306442242212038
176297,Madziabango Health Centre,2069,10,all,0.010694364165420238,0.010694364165420238
176298,Maganga Health Centre,2069,10,all,0.0,0.0
176299,Magareta Health Centre,2069,10,all,0.0,0.0
176300,Makanjira Health Centre,2069,10,all,0.0,0.0
176301,Makapwa Health Centre,2069,10,all,0.0,0.0
176302,Makhanga Health Centre,2069,10,all,0.0,0.0
176303,Makiyoni Health Centre,2069,10,all,0.0,0.0
176304,Makwapala Health Centre,2069,10,all,0.0,0.0
176305,Malambo Health Centre,2069,10,all,0.0,0.0
176306,Malembo Health Centre,2069,10,all,0.0,0.0
176307,Malombe Dispensary,2069,10,all,0.0,0.0
176308,Malomo Health Centre,2069,10,all,0.0,0.0
176309,Malukula Health Centre,2069,10,all,0.0,0.0
176310,Maluwa Health Centre,2069,10,all,0.0,0.0
176311,Mangamba Health Centre,2069,10,all,0.0,0.0
176312,Mangochi District Hospital,2069,10,all,0.0,0.0
176313,Mangunda Health Centre,2069,10,all,0.0,0.0
176314,Manjawira Health Centre,2069,10,all,0.0,0.0
176315,Manolo Health Center,2069,10,all,0.0,0.0
176316,Maonde Health Centre,2069,10,all,0.0,0.0
176317,Masenjere Health Centre,2069,10,all,0.0,0.0
176318,Matanda Health Centre,2069,10,all,0.0,0.0
176319,Matapila Health Centre,2069,10,all,0.0,0.0
176320,Matiki Health Centre,2069,10,all,0.0,0.0
176321,Matiya Health Centre,2069,10,all,0.0,0.0
176322,Matuli Health Centre,2069,10,all,0.0,0.0
176323,Matumba Health Centre,2069,10,all,0.0,0.0
176324,Maula Health Centre,2069,10,all,0.0,0.0
176325,Mauwa Health Centre,2069,10,all,0.0,0.0
176326,Mayaka Health Centre,2069,10,all,0.0,0.0
176327,Mayani Health Centre,2069,10,all,0.0,0.0
176328,Mbabvi Health Centre,2069,10,all,0.0,0.0
176329,Mbalachanda Health Centre,2069,10,all,0.01163627497799823,0.01163627497799823
176330,Mbang'ombe 1 Health Centre,2069,10,all,0.0,0.0
176331,Mbang'ombe 2 Health Centre,2069,10,all,0.0,0.0
176332,Mbayani Health Center,2069,10,all,0.0,0.0
176333,Mbenje Health Centre,2069,10,all,0.013269868451965032,0.013269868451965032
176334,Mbera Health Centre,2069,10,all,0.0,0.0
176335,Mbingwa Health Centre,2069,10,all,0.0,0.0
176336,Mbiza Health Centre,2069,10,all,0.0,0.0
176337,Mchima Clinic,2069,10,all,0.0,0.0
176338,Mchinji District Hospital,2069,10,all,0.0,0.0
176339,Mchoka Health Centre,2069,10,all,0.0,0.0
176340,Mdunga Heallth Centre,2069,10,all,0.0,0.0
176341,Mfera Health Centre,2069,10,all,0.0,0.0
176342,Mhalaunda Health Centre,2069,10,all,0.0,0.0
176343,Mhuju Rural Hospital,2069,10,all,0.016502599207114523,0.016502599207114523
176344,Mikolongwe Health Centre,2069,10,all,0.023850062494138697,0.023850062494138697
176345,Mikundi Health Centre,2069,10,all,0.0,0.0
176346,Milepa Health Centre,2069,10,all,0.011438320088983043,0.011438320088983043
176347,Milonde Health Centre,2069,10,all,0.0,0.0
176348,Mimosa Dispensary,2069,10,all,0.0,0.0
176349,Misomali Health Centre (CHAM),2069,10,all,0.0,0.0
176350,Misuku Health Centre,2069,10,all,0.0,0.0
176351,Mkanda Health Centre,2069,10,all,0.0,0.0
176352,Mkoma Health Centre,2069,10,all,0.0,0.0
176353,Mkumba Health Centre,2069,10,all,0.0,0.0
176354,Mlanda Health Centre,2069,10,all,0.0,0.0
176355,Mlangeni Health Centre,2069,10,all,0.0035461801919496835,0.0035461801919496835
176356,Mlowe Health Centre,2069,10,all,0.0,0.0
176357,Mnyanja Health Centre,2069,10,all,0.0,0.0
176358,Monkey-Bay Community Hospital,2069,10,all,0.0,0.0
176359,Mpala Health Centre,2069,10,all,0.0,0.0
176360,Mpamba Health Centre,2069,10,all,0.0,0.0
176361,Mpasa Health Centre,2069,10,all,0.0,0.0
176362,Mpata Health Centre,2069,10,all,0.0,0.0
176363,Mpemba Health Centre,2069,10,all,0.01633780214555244,0.01633780214555244
176364,Mpherembe Health Centre,2069,10,all,0.0004959016257491168,0.0004959016257491168
176365,Mphompha Health Centre,2069,10,all,0.0,0.0
176366,Mpondasi Health Centre,2069,10,all,0.0,0.0
176367,Mponela Rural Hospital,2069,10,all,0.0,0.0
176368,Msenjere Health Centre,2069,10,all,0.0,0.0
176369,Msese Health Centre,2069,10,all,0.0,0.0
176370,Msumbe Health Centre,2069,10,all,0.0,0.0
176371,Mtakataka Health Centre,2069,10,all,0.0,0.0
176372,Mtende Health Centre,2069,10,all,0.0,0.0
176373,Mtendere Health Centre,2069,10,all,0.0005461946361258914,0.0005461946361258914
176374,Mtengowanthenga Hospital,2069,10,all,0.0,0.0
176375,Mtonda Health Centre,2069,10,all,0.0,0.0
176376,Mtwalo Health Centre,2069,10,all,0.0019808350270413447,0.0019808350270413447
176377,Mulanje District Hospital,2069,10,all,0.0,0.0
176378,Mulomba Health Centre,2069,10,all,0.0,0.0
176379,Muloza Health Centre,2069,10,all,0.0,0.0
176380,Mvera Mission Health Centre,2069,10,all,0.0,0.0
176381,Mwandama Health Centre,2069,10,all,0.0,0.0
176382,Mwanga Health Centre,2069,10,all,0.0,0.0
176383,Mwangala Health Centre,2069,10,all,0.0,0.0
176384,Mwansambo Health Centre,2069,10,all,0.0,0.0
176385,Mwanza District Hospital,2069,10,all,0.017287349686061625,0.017287349686061625
176386,Mwazisi Health Centre,2069,10,all,0.0,0.0
176387,Mzambazi Rural Hospital,2069,10,all,0.0,0.0
176388,Mzandu Health Centre,2069,10,all,0.0,0.0
176389,Mzenga Health Centre,2069,10,all,0.0,0.0
176390,Mzimba District Hospital,2069,10,all,0.0,0.0
176391,Mziza Health Centre,2069,10,all,0.0,0.0
176392,Naisi Health Centre,2069,10,all,0.0017444130124020453,0.0017444130124020453
176393,Nalunga Health Centre,2069,10,all,0.0,0.0
176394,Namadzi Health Centre,2069,10,all,0.0,0.0
176395,Namalaka Health Centre,2069,10,all,0.0,0.0
176396,Namandanje Health Centre,2069,10,all,0.0,0.0
176397,Namanja Health Centre,2069,10,all,0.0,0.0
176398,Namanolo Health Centre,2069,10,all,0.0,0.0
176399,Nambazo Health Centre,2069,10,all,0.0005279848780201351,0.0005279848780201351
176400,Nambuma Health Centre,2069,10,all,0.0,0.0
176401,Namphungo Health Centre,2069,10,all,0.0,0.0
176402,Namulenga Health Centre,2069,10,all,0.0,0.0
176403,Namwera Health Centre,2069,10,all,0.006342601405834025,0.006342601405834025
176404,Nankhwali Health Centre,2069,10,all,2.691836977933532e-05,2.691836977933532e-05
176405,Nathenje Health Centre,2069,10,all,0.0,0.0
176406,Nayuchi Health Centre,2069,10,all,0.0,0.0
176407,Ndakwela Health Centre,2069,10,all,0.0,0.0
176408,Ndamera Health Centre,2069,10,all,0.0,0.0
176409,Ndaula Health Centre,2069,10,all,0.0,0.0
176410,Neno District Hospital,2069,10,all,0.02059733050563713,0.02059733050563713
176411,Ng'onga Health Centre,2069,10,all,0.0,0.0
176412,Ngabu Rural Hospital,2069,10,all,0.0,0.0
176413,Ngala Health Centre,2069,10,all,0.0,0.0
176414,Ngana Health Centre,2069,10,all,0.0,0.0
176415,Ngapani Health Centre,2069,10,all,0.0,0.0
176416,Ngodzi Health Centre,2069,10,all,0.0,0.0
176417,Ngoni Health Centre,2069,10,all,0.0,0.0
176418,Ngwelero Health Centre,2069,10,all,0.0,0.0
176419,Nkasala Health Centre,2069,10,all,0.0,0.0
176420,Nkhata Bay District Hospital,2069,10,all,0.0,0.0
176421,Nkhotakota District Hospital,2069,10,all,0.0,0.0
176422,Nkhulambe Health Centre,2069,10,all,0.0,0.0
176423,Nkhunga Health Centre,2069,10,all,0.0,0.0
176424,Nkhwazi Health Centre,2069,10,all,0.0,0.0
176425,Nkomaula Health Centre,2069,10,all,0.0,0.0
176426,Nkula Health Centre,2069,10,all,0.0,0.0
176427,Nsanama Health Centre,2069,10,all,0.0,0.0
176428,Nsanje District Hospital,2069,10,all,0.002713055652793929,0.002713055652793929
176429,Nsiyaludzu Health Centre,2069,10,all,0.0,0.0
176430,Ntaja Health Centre,2069,10,all,0.0,0.0
176431,Ntcheu District Hospital,2069,10,all,0.007510881126967996,0.007510881126967996
176432,Ntchisi District Hospital,2069,10,all,0.0,0.0
176433,Nthalire Health Centre,2069,10,all,0.02397526938704913,0.02397526938704913
176434,Nthungwa Health Centre,2069,10,all,0.0,0.0
176435,Nyambi Health Centre,2069,10,all,0.0,0.0
176436,Nyamithuthu Health Centre,2069,10,all,0.0,0.0
176437,Nyungwe Health Centre,2069,10,all,0.0,0.0
176438,Nzama Health Centre,2069,10,all,0.0,0.0
176439,Pensulo Health Centre,2069,10,all,0.01664554928468303,0.01664554928468303
176440,Phalombe Health Centre,2069,10,all,0.0,0.0
176441,Phirilongwe Health Centre,2069,10,all,0.000691602919167132,0.000691602919167132
176442,Phokera Health Centre,2069,10,all,0.0,0.0
176443,Raiply Clinic,2069,10,all,0.0,0.0
176444,Rumphi District Hospital,2069,10,all,0.0,0.0
176445,Salima District Hospital,2069,10,all,0.0,0.0
176446,Sankhulani Health Centre,2069,10,all,0.0,0.0
176447,Sharpe Valley Health Centre,2069,10,all,0.0,0.0
176448,Somba Health Centre,2069,10,all,0.0,0.0
176449,Sorgin Health Centre,2069,10,all,0.0,0.0
176450,South Lunzu Health Centre,2069,10,all,0.01965392140876377,0.01965392140876377
176451,Tembwe Health Centre,2069,10,all,0.0,0.0
176452,Thekerani Rural Hospital,2069,10,all,0.0018449639792412012,0.0018449639792412012
176453,Thembe Health Centre,2069,10,all,0.0,0.0
176454,Thomas Health Centre,2069,10,all,0.0,0.0
176455,Thonje Health Centre,2069,10,all,0.0,0.0
176456,Thumbwe Health Centre,2069,10,all,0.023339854052221786,0.023339854052221786
176457,Thunduwike Health Centre,2069,10,all,0.0,0.0
176458,Thyolo District Hospital,2069,10,all,0.004238721689687499,0.004238721689687499
176459,Usisya Health Centre,2069,10,all,0.0,0.0
176460,Utale 1 Health Centre,2069,10,all,0.0,0.0
176461,Utale 2 Health Centre,2069,10,all,0.0,0.0
176462,Wiliro Health Centre,2069,10,all,0.0,0.0
176463,Wimbe Health Centre,2069,10,all,0.0,0.0
