,RealFacility_ID,year,month,service,disruption,mean_all_service
47031,Khola Health Centre,2036,12,all,0,0
47032,Khondowe Health Centre,2036,12,all,0,0
47033,Khosolo Health Centre,2036,12,all,0.030573222,0.030573222
47034,Khuwi Health Centre,2036,12,all,0.035436206,0.035436206
47035,Khuyukuyu Health Centre,2036,12,all,0,0
47036,Kochilira Rural Hospital,2036,12,all,0.042871714,0.042871714
47037,Kukalanga Dispensary,2036,12,all,0.031073989,0.031073989
47038,Kunenekude Health Centre,2036,12,all,0.075436303,0.075436303
47039,Kwitanda Health Centre,2036,12,all,0.041970795,0.041970795
47040,Lambulira Health Centre,2036,12,all,0.053395074,0.053395074
47041,Lemwe Health Centre,2036,12,all,0.042624306,0.042624306
47042,Lilongwe City Assembly Chinsapo,2036,12,all,0,0
47043,Limbe Health Centre,2036,12,all,0,0
47044,Lirangwe Health Centre,2036,12,all,0.061219957,0.061219957
47045,Liuzi Health Centre,2036,12,all,0.05522756,0.05522756
47046,Livwezi Health Centre,2036,12,all,0.002407782,0.002407782
47047,Liwonde Medical Clinic,2036,12,all,0.022406949,0.022406949
47048,Lizulu Health Centre,2036,12,all,0.047367119,0.047367119
47049,Lobi Health Centre,2036,12,all,0.048221262,0.048221262
47050,Lulwe Health Centre,2036,12,all,0,0
47051,Lundu Health Centre,2036,12,all,0.062043571,0.062043571
47052,Lungwena Health Centre,2036,12,all,0.042995528,0.042995528
47053,Lupembe Health Centre,2036,12,all,0.019934421,0.019934421
47054,Lura Health Centre,2036,12,all,0.072400914,0.072400914
47055,Luwalika Health Centre,2036,12,all,0.058417216,0.058417216
47056,Luwani Health Centre,2036,12,all,0,0
47057,Luwawa Health Centre,2036,12,all,0,0
47058,Luwerezi Health Centre,2036,12,all,0,0
47059,Luzi Health Centre,2036,12,all,0,0
47060,Lwazi Health Centre,2036,12,all,0,0
47061,M'mambo Heaith Centre,2036,12,all,0,0
47062,Mabili Health Centre,2036,12,all,0,0
47063,Machinga District Hospital,2036,12,all,0.043517758,0.043517758
47064,Machinjiri Health Centre,2036,12,all,0.056980204,0.056980204
47065,Madziabango Health Centre,2036,12,all,0.058728654,0.058728654
47066,Maganga Health Centre,2036,12,all,0,0
47067,Magareta Health Centre,2036,12,all,0,0
47068,Makanjira Health Centre,2036,12,all,0.049951679,0.049951679
47069,Makapwa Health Centre,2036,12,all,0,0
47070,Makhanga Health Centre,2036,12,all,0,0
47071,Makiyoni Health Centre,2036,12,all,0,0
47072,Makwapala Health Centre,2036,12,all,0,0
47073,Malambo Health Centre,2036,12,all,0,0
47074,Malembo Health Centre,2036,12,all,0.030944398,0.030944398
47075,Malombe Dispensary,2036,12,all,0.03863539,0.03863539
47076,Malomo Health Centre,2036,12,all,0,0
47077,Malukula Health Centre,2036,12,all,0,0
47078,Maluwa Health Centre,2036,12,all,0.043578416,0.043578416
47079,Mangamba Health Centre,2036,12,all,0,0
47080,Mangochi District Hospital,2036,12,all,0.052089689,0.052089689
47081,Mangunda Health Centre,2036,12,all,0,0
47082,Manjawira Health Centre,2036,12,all,0,0
47083,Manolo Health Center,2036,12,all,0,0
47084,Maonde Health Centre,2036,12,all,0,0
47085,Masenjere Health Centre,2036,12,all,0.035269638,0.035269638
47086,Matanda Health Centre,2036,12,all,0,0
47087,Matapila Health Centre,2036,12,all,0.03035028,0.03035028
47088,Matiki Health Centre,2036,12,all,0,0
47089,Matiya Health Centre,2036,12,all,0,0
47090,Matuli Health Centre,2036,12,all,0,0
47091,Matumba Health Centre,2036,12,all,0,0
47092,Maula Health Centre,2036,12,all,0,0
47093,Mauwa Health Centre,2036,12,all,0,0
47094,Mayaka Health Centre,2036,12,all,0,0
47095,Mayani Health Centre,2036,12,all,0.038833638,0.038833638
47096,Mbabvi Health Centre,2036,12,all,0.029901704,0.029901704
47097,Mbalachanda Health Centre,2036,12,all,0,0
47098,Mbang'ombe 1 Health Centre,2036,12,all,0,0
47099,Mbang'ombe 2 Health Centre,2036,12,all,0,0
47100,Mbayani Health Center,2036,12,all,0,0
47101,Mbenje Health Centre,2036,12,all,0.049277642,0.049277642
47102,Mbera Health Centre,2036,12,all,0.032934732,0.032934732
47103,Mbingwa Health Centre,2036,12,all,0,0
47104,Mbiza Health Centre,2036,12,all,0.059077249,0.059077249
47105,Mchima Clinic,2036,12,all,0.051611962,0.051611962
47106,Mchinji District Hospital,2036,12,all,0.040663884,0.040663884
47107,Mchoka Health Centre,2036,12,all,0.021716065,0.021716065
47108,Mdunga Heallth Centre,2036,12,all,0,0
47109,Mfera Health Centre,2036,12,all,0,0
47110,Mhalaunda Health Centre,2036,12,all,0,0
47111,Mhuju Rural Hospital,2036,12,all,0.085605341,0.085605341
47112,Mikolongwe Health Centre,2036,12,all,0.090678587,0.090678587
47113,Mikundi Health Centre,2036,12,all,0.035291075,0.035291075
47114,Milepa Health Centre,2036,12,all,0.05441675,0.05441675
47115,Milonde Health Centre,2036,12,all,0.058223055,0.058223055
47116,Mimosa Dispensary,2036,12,all,0.065842771,0.065842771
47117,Misomali Health Centre (CHAM),2036,12,all,0,0
47118,Misuku Health Centre,2036,12,all,0.051014766,0.051014766
47119,Mkanda Health Centre,2036,12,all,0,0
47120,Mkoma Health Centre,2036,12,all,0.025112887,0.025112887
47121,Mkumba Health Centre,2036,12,all,0.030827707,0.030827707
47122,Mlanda Health Centre,2036,12,all,0,0
47123,Mlangeni Health Centre,2036,12,all,0.041536533,0.041536533
47124,Mlowe Health Centre,2036,12,all,0,0
47125,Mnyanja Health Centre,2036,12,all,0.01195088,0.01195088
47126,Monkey-Bay Community Hospital,2036,12,all,0,0
47127,Mpala Health Centre,2036,12,all,0.06509437,0.06509437
47128,Mpamba Health Centre,2036,12,all,0,0
47129,Mpasa Health Centre,2036,12,all,0,0
47130,Mpata Health Centre,2036,12,all,0,0
47131,Mpemba Health Centre,2036,12,all,0.064098083,0.064098083
47132,Mpherembe Health Centre,2036,12,all,0.00192426,0.00192426
47133,Mphompha Health Centre,2036,12,all,0.045370328,0.045370328
47134,Mpondasi Health Centre,2036,12,all,0.035955611,0.035955611
47135,Mponela Rural Hospital,2036,12,all,0.017080584,0.017080584
47136,Msenjere Health Centre,2036,12,all,0.032417514,0.032417514
47137,Msese Health Centre,2036,12,all,0,0
47138,Msumbe Health Centre,2036,12,all,0,0
47139,Mtakataka Health Centre,2036,12,all,0,0
47140,Mtende Health Centre,2036,12,all,0,0
47141,Mtendere Health Centre,2036,12,all,0.046718233,0.046718233
47142,Mtengowanthenga Hospital,2036,12,all,0,0
47143,Mtonda Health Centre,2036,12,all,0,0
47144,Mtwalo Health Centre,2036,12,all,0.003407071,0.003407071
47145,Mulanje District Hospital,2036,12,all,0.067687038,0.067687038
47146,Mulomba Health Centre,2036,12,all,0.05337897,0.05337897
47147,Muloza Health Centre,2036,12,all,0,0
47148,Mvera Mission Health Centre,2036,12,all,0,0
47149,Mwandama Health Centre,2036,12,all,0,0
47150,Mwanga Health Centre,2036,12,all,0,0
47151,Mwangala Health Centre,2036,12,all,0.035619817,0.035619817
47152,Mwansambo Health Centre,2036,12,all,0.024939974,0.024939974
47153,Mwanza District Hospital,2036,12,all,0.059826464,0.059826464
47154,Mwazisi Health Centre,2036,12,all,0.067371708,0.067371708
47155,Mzambazi Rural Hospital,2036,12,all,0,0
47156,Mzandu Health Centre,2036,12,all,0,0
47157,Mzenga Health Centre,2036,12,all,0.025579437,0.025579437
47158,Mzimba District Hospital,2036,12,all,0.035505275,0.035505275
47159,Mziza Health Centre,2036,12,all,0,0
47160,Naisi Health Centre,2036,12,all,0.052988853,0.052988853
47161,Nalunga Health Centre,2036,12,all,0.019135342,0.019135342
47162,Namadzi Health Centre,2036,12,all,0,0
47163,Namalaka Health Centre,2036,12,all,0.041398549,0.041398549
47164,Namandanje Health Centre,2036,12,all,0.032454933,0.032454933
47165,Namanja Health Centre,2036,12,all,0.029252877,0.029252877
47166,Namanolo Health Centre,2036,12,all,0.042106717,0.042106717
47167,Nambazo Health Centre,2036,12,all,0.03208121,0.03208121
47168,Nambuma Health Centre,2036,12,all,0.034643564,0.034643564
47169,Namphungo Health Centre,2036,12,all,0.052903737,0.052903737
47170,Namulenga Health Centre,2036,12,all,0,0
47171,Namwera Health Centre,2036,12,all,0.038374245,0.038374245
47172,Nankhwali Health Centre,2036,12,all,0.025440901,0.025440901
47173,Nathenje Health Centre,2036,12,all,0.02916481,0.02916481
47174,Nayuchi Health Centre,2036,12,all,0.025781643,0.025781643
47175,Ndakwela Health Centre,2036,12,all,0,0
47176,Ndamera Health Centre,2036,12,all,0,0
47177,Ndaula Health Centre,2036,12,all,0.037848868,0.037848868
47178,Neno District Hospital,2036,12,all,0.076493517,0.076493517
47179,Ng'onga Health Centre,2036,12,all,0,0
47180,Ngabu Rural Hospital,2036,12,all,0.024370255,0.024370255
47181,Ngala Health Centre,2036,12,all,0,0
47182,Ngana Health Centre,2036,12,all,0.03726165,0.03726165
47183,Ngapani Health Centre,2036,12,all,0,0
47184,Ngodzi Health Centre,2036,12,all,0,0
47185,Ngoni Health Centre,2036,12,all,0.031174563,0.031174563
47186,Ngwelero Health Centre,2036,12,all,0,0
47187,Nkasala Health Centre,2036,12,all,0,0
47188,Nkhata Bay District Hospital,2036,12,all,0.080904129,0.080904129
47189,Nkhotakota District Hospital,2036,12,all,0.051989486,0.051989486
47190,Nkhulambe Health Centre,2036,12,all,0.043744494,0.043744494
47191,Nkhunga Health Centre,2036,12,all,0,0
47192,Nkhwazi Health Centre,2036,12,all,0,0
47193,Nkomaula Health Centre,2036,12,all,0,0
47194,Nkula Health Centre,2036,12,all,0.039450357,0.039450357
47195,Nsanama Health Centre,2036,12,all,0,0
47196,Nsanje District Hospital,2036,12,all,0.041808505,0.041808505
47197,Nsiyaludzu Health Centre,2036,12,all,0.032675746,0.032675746
47198,Ntaja Health Centre,2036,12,all,0,0
47199,Ntcheu District Hospital,2036,12,all,0.051953843,0.051953843
47200,Ntchisi District Hospital,2036,12,all,0.037340328,0.037340328
47201,Nthalire Health Centre,2036,12,all,0.090052978,0.090052978
47202,Nthungwa Health Centre,2036,12,all,0.045891631,0.045891631
47203,Nyambi Health Centre,2036,12,all,0.030091347,0.030091347
47204,Nyamithuthu Health Centre,2036,12,all,0.02968758,0.02968758
47205,Nyungwe Health Centre,2036,12,all,0.027712995,0.027712995
47206,Nzama Health Centre,2036,12,all,0,0
47207,Pensulo Health Centre,2036,12,all,0.064390888,0.064390888
47208,Phalombe Health Centre,2036,12,all,0.051596767,0.051596767
47209,Phirilongwe Health Centre,2036,12,all,0.028305128,0.028305128
47210,Phokera Health Centre,2036,12,all,0.029282672,0.029282672
47211,Raiply Clinic,2036,12,all,0.026460993,0.026460993
47212,Rumphi District Hospital,2036,12,all,0.025587764,0.025587764
47213,Salima District Hospital,2036,12,all,0.02432038,0.02432038
47214,Sankhulani Health Centre,2036,12,all,0.051146846,0.051146846
47215,Sharpe Valley Health Centre,2036,12,all,0,0
47216,Somba Health Centre,2036,12,all,0.029123629,0.029123629
47217,Sorgin Health Centre,2036,12,all,0.030702596,0.030702596
47218,South Lunzu Health Centre,2036,12,all,0.066866944,0.066866944
47219,Tembwe Health Centre,2036,12,all,0.042531836,0.042531836
47220,Thekerani Rural Hospital,2036,12,all,0.043841848,0.043841848
47221,Thembe Health Centre,2036,12,all,0,0
47222,Thomas Health Centre,2036,12,all,0,0
47223,Thonje Health Centre,2036,12,all,0,0
47224,Thumbwe Health Centre,2036,12,all,0.090203308,0.090203308
47225,Thunduwike Health Centre,2036,12,all,0,0
47226,Thyolo District Hospital,2036,12,all,0.073528906,0.073528906
47227,Usisya Health Centre,2036,12,all,0.029676441,0.029676441
47228,Utale 1 Health Centre,2036,12,all,0.04134249,0.04134249
47229,Utale 2 Health Centre,2036,12,all,0,0
47230,Wiliro Health Centre,2036,12,all,0.031936328,0.031936328
47231,Wimbe Health Centre,2036,12,all,0,0
47232,Area 30 Police Clinic,2037,1,all,0.058179555,0.058179555
47233,Balaka District Hospital,2037,1,all,0.066845856,0.066845856
47234,Bangwe Health Centre,2037,1,all,0,0
47235,Benga Health Centre,2037,1,all,0,0
47236,Bilira Health Centre,2037,1,all,0,0
47237,Bolero Rural Hospital,2037,1,all,0.054320057,0.054320057
47238,Bondo Health Centre,2037,1,all,0.106088128,0.106088128
47239,Bula Health Centre,2037,1,all,0,0
47240,Bulala Health Centre,2037,1,all,0.021510963,0.021510963
47241,Bvumbwe Health Centre,2037,1,all,0.114682268,0.114682268
47242,Bwanje Health Centre,2037,1,all,0.055742816,0.055742816
47243,Chadza Health Centre,2037,1,all,0,0
47244,Chakhaza Health Centre,2037,1,all,0.024406456,0.024406456
47245,Chamama Health Centre,2037,1,all,0.031098455,0.031098455
47246,Chambe Health Centre,2037,1,all,0,0
47247,Chang'ambika Health Centre,2037,1,all,0.078004464,0.078004464
47248,Chapananga Health Centre,2037,1,all,0.075700059,0.075700059
47249,Chifunga Health Centre,2037,1,all,0,0
47250,Chikande Health Centre,2037,1,all,0.06068066,0.06068066
47251,Chikole Dispensary,2037,1,all,0.082339326,0.082339326
47252,Chikuse Health Centre,2037,1,all,0,0
47253,Chikwawa District Hospital,2037,1,all,0.089268524,0.089268524
47254,Chikweo Health Centre,2037,1,all,0.021305481,0.021305481
47255,Chikwina Health Centre,2037,1,all,0.058321792,0.058321792
47256,Chileka Health Centre,2037,1,all,0.066726849,0.066726849
47257,Chileka Sda Health Centre,2037,1,all,0,0
47258,Chilonga Health Centre,2037,1,all,0,0
47259,Chilumba Rural Hospital,2037,1,all,0,0
47260,Chimatiro Health Centre,2037,1,all,0,0
47261,Chimbalanga Health Centre,2037,1,all,0.066176859,0.066176859
47262,Chimoto Health Centre,2037,1,all,0.063652863,0.063652863
47263,Chingale Health Centre,2037,1,all,0.070594094,0.070594094
47264,Chingazi Health Centre,2037,1,all,0,0
47265,Chintheche Rural Hospital,2037,1,all,0,0
47266,Chinyama Health Centre,2037,1,all,0.035189895,0.035189895
47267,Chioshya Health Centre,2037,1,all,0,0
47268,Chipho Health Centre,2037,1,all,0,0
47269,Chipoka Health Centre,2037,1,all,0.058145576,0.058145576
47270,Chiradzulu District Hospital,2037,1,all,0.086855093,0.086855093
47271,Chiringa Health Centre,2037,1,all,0,0
47272,Chiringa Maternity,2037,1,all,0.105147087,0.105147087
47273,Chisala Health Centre,2037,1,all,0,0
47274,Chisepo Health Centre,2037,1,all,0.028098628,0.028098628
47275,Chisi Health Centre,2037,1,all,0,0
47276,Chisimuka Health Centre,2037,1,all,0,0
47277,Chisitu Health Centre,2037,1,all,0.100277548,0.100277548
47278,Chitala Health Centre,2037,1,all,0,0
47279,Chitekesa Health Centre,2037,1,all,0,0
47280,Chitera Health Centre,2037,1,all,0.085792324,0.085792324
47281,Chitheka Health Centre,2037,1,all,0.028261985,0.028261985
47282,Chitimba Health Centre,2037,1,all,0.062909482,0.062909482
47283,Chitipa District Hospital,2037,1,all,0.033941074,0.033941074
47284,Chitowo Health Centre,2037,1,all,0.051334876,0.051334876
47285,Chiwamba Health Centre,2037,1,all,0,0
47286,Chiwe Health Centre,2037,1,all,0,0
47287,Choma Health Centre,2037,1,all,0.032624556,0.032624556
47288,City Clinic Zomba,2037,1,all,0.08513792,0.08513792
47289,Dedza District Hospital,2037,1,all,0.080485471,0.080485471
47290,Diamphwe Health Centre,2037,1,all,0.051561017,0.051561017
47291,Dickson Health Centre,2037,1,all,0.078351732,0.078351732
47292,Domasi Rural Hospital,2037,1,all,0.081443999,0.081443999
47293,Dr David Livingstone Memorial Clinic,2037,1,all,0,0
47294,Dwambazi Rural Hospital,2037,1,all,0.074915833,0.074915833
47295,Dzenje Health Centre,2037,1,all,0.097943738,0.097943738
47296,Dzenza Health Centre,2037,1,all,0,0
47297,Dziwe Health Centre,2037,1,all,0.066559331,0.066559331
47298,Emsizini Health Centre,2037,1,all,0.033324678,0.033324678
47299,Endindeni Health Centre,2037,1,all,0.006304122,0.006304122
47300,Engucwini Health Centre,2037,1,all,0.03437661,0.03437661
47301,Euthini Rural Hospital,2037,1,all,0.04721369,0.04721369
47302,Fulirwa Health Centre,2037,1,all,0.019920051,0.019920051
47303,Gaga Health Centre,2037,1,all,0.077894553,0.077894553
47304,Ganya Health Centre,2037,1,all,0,0
47305,Hora Health Centre,2037,1,all,0,0
47306,Ifumbo Health Centre,2037,1,all,0.030529963,0.030529963
47307,Jalasi Health Centre,2037,1,all,0.082727017,0.082727017
47308,Jalawe Health Centre,2037,1,all,0.070673762,0.070673762
47309,Jenda Health Centre,2037,1,all,0.037714836,0.037714836
47310,Kabudula Rural Hospital,2037,1,all,0.047750792,0.047750792
47311,Kabuwa Health Centre,2037,1,all,0,0
47312,Kabwafu Health Centre,2037,1,all,0.03395938,0.03395938
47313,Kachere Health Centre,2037,1,all,0.082064595,0.082064595
47314,Kafele Health Centre,2037,1,all,0,0
47315,Kaigwazanga Health Centre,2037,1,all,0.078335323,0.078335323
47316,Kakoma Health Centre,2037,1,all,0,0
47317,Kalemba Health Centre,2037,1,all,0,0
47318,Kalembo Health Centre,2037,1,all,0.02172698,0.02172698
47319,Kalimanjira Health Centre,2037,1,all,0.060221819,0.060221819
47320,Kalinde Health Centre,2037,1,all,0,0
47321,Kalulu Health Centre,2037,1,all,0.064422011,0.064422011
47322,Kaluluma Rural Hospital,2037,1,all,0.029626147,0.029626147
47323,Kambenje Health Centre,2037,1,all,0.110871343,0.110871343
47324,Kamboni Health Centre,2037,1,all,0.007927646,0.007927646
47325,Kameme Health Centre,2037,1,all,0,0
47326,Kamsonga Health Centre,2037,1,all,0,0
47327,Kamteteka Health Centre,2037,1,all,0,0
47328,Kamwe Health Centre,2037,1,all,0,0
47329,Kande Health Centre,2037,1,all,0.068313777,0.068313777
47330,Kandeu Health Centre,2037,1,all,0.06107071,0.06107071
47331,Kangolwa Health Centre,2037,1,all,0,0
47332,Kanyama Health Centre,2037,1,all,0,0
47333,Kanyezi Health Centre,2037,1,all,0,0
47334,Kapanga Health Centre,2037,1,all,0,0
47335,Kapelula Health Centre,2037,1,all,0,0
47336,Kapenda Health Centre,2037,1,all,0,0
47337,Kapeni Health Centre,2037,1,all,0.039193548,0.039193548
47338,Kaphuka Health Centre,2037,1,all,0.052435408,0.052435408
47339,Kapire Health Centre,2037,1,all,0,0
47340,Kaporo Rural Hospital,2037,1,all,0.043822296,0.043822296
47341,Karonga District Hospital,2037,1,all,0.039901163,0.039901163
47342,Kaseye Mission Hospital,2037,1,all,0.030069057,0.030069057
47343,Kasina Health Centre,2037,1,all,0,0
47344,Kasinje Health Centre,2037,1,all,0,0
47345,Kasoba Health Centre,2037,1,all,0.038159769,0.038159769
47346,Kasungu District Hospital,2037,1,all,0.0004587,0.0004587
47347,Katchale Health Centre,2037,1,all,0.067869084,0.067869084
47348,Katimbila Health Centre,2037,1,all,0,0
47349,Katowo Rural Hospital,2037,1,all,0.054627116,0.054627116
47350,Katsekera Health Centre,2037,1,all,0.080011771,0.080011771
47351,Katuli Health Centre,2037,1,all,0.096126027,0.096126027
47352,Kaundu Health Centre,2037,1,all,0,0
47353,Kavuzi Health Centre,2037,1,all,0,0
47354,Kawamba Health Centre,2037,1,all,0.005987151,0.005987151
47355,Kaweche Health Centre,2037,1,all,0.032403709,0.032403709
47356,Kawinga Dispensary,2037,1,all,0.020791483,0.020791483
47357,Kayembe Health Centre,2037,1,all,0,0
47358,Khanda Health Centre,2037,1,all,0,0
47359,Khola Health Centre,2037,1,all,0,0
47360,Khondowe Health Centre,2037,1,all,0,0
47361,Khosolo Health Centre,2037,1,all,0.070145504,0.070145504
47362,Khuwi Health Centre,2037,1,all,0.050219318,0.050219318
47363,Khuyukuyu Health Centre,2037,1,all,0,0
47364,Kochilira Rural Hospital,2037,1,all,0.05440965,0.05440965
47365,Kukalanga Dispensary,2037,1,all,0.034870897,0.034870897
47366,Kunenekude Health Centre,2037,1,all,0.108396948,0.108396948
47367,Kwitanda Health Centre,2037,1,all,0.063716718,0.063716718
47368,Lambulira Health Centre,2037,1,all,0.08261195,0.08261195
47369,Lemwe Health Centre,2037,1,all,0.048091264,0.048091264
47370,Lilongwe City Assembly Chinsapo,2037,1,all,0,0
47371,Limbe Health Centre,2037,1,all,0,0
47372,Lirangwe Health Centre,2037,1,all,0.08054998,0.08054998
47373,Liuzi Health Centre,2037,1,all,0.082304802,0.082304802
47374,Livwezi Health Centre,2037,1,all,0.019878381,0.019878381
47375,Liwonde Medical Clinic,2037,1,all,0.044596943,0.044596943
47376,Lizulu Health Centre,2037,1,all,0.064383244,0.064383244
47377,Lobi Health Centre,2037,1,all,0.063176728,0.063176728
47378,Lulwe Health Centre,2037,1,all,0,0
47379,Lundu Health Centre,2037,1,all,0.088407217,0.088407217
47380,Lungwena Health Centre,2037,1,all,0.071533873,0.071533873
47381,Lupembe Health Centre,2037,1,all,0.038054454,0.038054454
47382,Lura Health Centre,2037,1,all,0.073508126,0.073508126
