,RealFacility_ID,year,month,service,disruption,mean_all_service
57100,Chimatiro Health Centre,2039,7,all,0,0
57101,Chimbalanga Health Centre,2039,7,all,0,0
57102,Chimoto Health Centre,2039,7,all,0,0
57103,Chingale Health Centre,2039,7,all,0,0
57104,Chingazi Health Centre,2039,7,all,0,0
57105,Chintheche Rural Hospital,2039,7,all,0,0
57106,Chinyama Health Centre,2039,7,all,0,0
57107,Chioshya Health Centre,2039,7,all,0,0
57108,Chipho Health Centre,2039,7,all,0,0
57109,Chipoka Health Centre,2039,7,all,0,0
57110,Chiradzulu District Hospital,2039,7,all,0.008080338,0.008080338
57111,Chiringa Health Centre,2039,7,all,0,0
57112,Chiringa Maternity,2039,7,all,0,0
57113,Chisala Health Centre,2039,7,all,0,0
57114,Chisepo Health Centre,2039,7,all,0,0
57115,Chisi Health Centre,2039,7,all,0,0
57116,Chisimuka Health Centre,2039,7,all,0,0
57117,Chisitu Health Centre,2039,7,all,0,0
57118,Chitala Health Centre,2039,7,all,0,0
57119,Chitekesa Health Centre,2039,7,all,0,0
57120,Chitera Health Centre,2039,7,all,0.006925887,0.006925887
57121,Chitheka Health Centre,2039,7,all,0,0
57122,Chitimba Health Centre,2039,7,all,0,0
57123,Chitipa District Hospital,2039,7,all,0,0
57124,Chitowo Health Centre,2039,7,all,0,0
57125,Chiwamba Health Centre,2039,7,all,0,0
57126,Chiwe Health Centre,2039,7,all,0,0
57127,Choma Health Centre,2039,7,all,0,0
57128,City Clinic Zomba,2039,7,all,0,0
57129,Dedza District Hospital,2039,7,all,0,0
57130,Diamphwe Health Centre,2039,7,all,0,0
57131,Dickson Health Centre,2039,7,all,0,0
57132,Domasi Rural Hospital,2039,7,all,0,0
57133,Dr David Livingstone Memorial Clinic,2039,7,all,0,0
57134,Dwambazi Rural Hospital,2039,7,all,0,0
57135,Dzenje Health Centre,2039,7,all,0,0
57136,Dzenza Health Centre,2039,7,all,0,0
57137,Dziwe Health Centre,2039,7,all,0,0
57138,Emsizini Health Centre,2039,7,all,0,0
57139,Endindeni Health Centre,2039,7,all,0,0
57140,Engucwini Health Centre,2039,7,all,0,0
57141,Euthini Rural Hospital,2039,7,all,0,0
57142,Fulirwa Health Centre,2039,7,all,0,0
57143,Gaga Health Centre,2039,7,all,0,0
57144,Ganya Health Centre,2039,7,all,0,0
57145,Hora Health Centre,2039,7,all,0,0
57146,Ifumbo Health Centre,2039,7,all,0,0
57147,Jalasi Health Centre,2039,7,all,0,0
57148,Jalawe Health Centre,2039,7,all,0.007543746,0.007543746
57149,Jenda Health Centre,2039,7,all,0,0
57150,Kabudula Rural Hospital,2039,7,all,0,0
57151,Kabuwa Health Centre,2039,7,all,0,0
57152,Kabwafu Health Centre,2039,7,all,0,0
57153,Kachere Health Centre,2039,7,all,0,0
57154,Kafele Health Centre,2039,7,all,0,0
57155,Kaigwazanga Health Centre,2039,7,all,0,0
57156,Kakoma Health Centre,2039,7,all,0,0
57157,Kalemba Health Centre,2039,7,all,0,0
57158,Kalembo Health Centre,2039,7,all,0,0
57159,Kalimanjira Health Centre,2039,7,all,0,0
57160,Kalinde Health Centre,2039,7,all,0,0
57161,Kalulu Health Centre,2039,7,all,0,0
57162,Kaluluma Rural Hospital,2039,7,all,0,0
57163,Kambenje Health Centre,2039,7,all,0,0
57164,Kamboni Health Centre,2039,7,all,0,0
57165,Kameme Health Centre,2039,7,all,0,0
57166,Kamsonga Health Centre,2039,7,all,0,0
57167,Kamteteka Health Centre,2039,7,all,0,0
57168,Kamwe Health Centre,2039,7,all,0,0
57169,Kande Health Centre,2039,7,all,0,0
57170,Kandeu Health Centre,2039,7,all,0,0
57171,Kangolwa Health Centre,2039,7,all,0,0
57172,Kanyama Health Centre,2039,7,all,0,0
57173,Kanyezi Health Centre,2039,7,all,0,0
57174,Kapanga Health Centre,2039,7,all,0,0
57175,Kapelula Health Centre,2039,7,all,0,0
57176,Kapenda Health Centre,2039,7,all,0,0
57177,Kapeni Health Centre,2039,7,all,0,0
57178,Kaphuka Health Centre,2039,7,all,0,0
57179,Kapire Health Centre,2039,7,all,0,0
57180,Kaporo Rural Hospital,2039,7,all,0,0
57181,Karonga District Hospital,2039,7,all,0,0
57182,Kaseye Mission Hospital,2039,7,all,0,0
57183,Kasina Health Centre,2039,7,all,0,0
57184,Kasinje Health Centre,2039,7,all,0,0
57185,Kasoba Health Centre,2039,7,all,0,0
57186,Kasungu District Hospital,2039,7,all,0,0
57187,Katchale Health Centre,2039,7,all,0,0
57188,Katimbila Health Centre,2039,7,all,0,0
57189,Katowo Rural Hospital,2039,7,all,0,0
57190,Katsekera Health Centre,2039,7,all,0,0
57191,Katuli Health Centre,2039,7,all,0,0
57192,Kaundu Health Centre,2039,7,all,0,0
57193,Kavuzi Health Centre,2039,7,all,0,0
57194,Kawamba Health Centre,2039,7,all,0,0
57195,Kaweche Health Centre,2039,7,all,0,0
57196,Kawinga Dispensary,2039,7,all,0,0
57197,Kayembe Health Centre,2039,7,all,0,0
57198,Khanda Health Centre,2039,7,all,0,0
57199,Khola Health Centre,2039,7,all,0,0
57200,Khondowe Health Centre,2039,7,all,0,0
57201,Khosolo Health Centre,2039,7,all,0,0
57202,Khuwi Health Centre,2039,7,all,0,0
57203,Khuyukuyu Health Centre,2039,7,all,0,0
57204,Kochilira Rural Hospital,2039,7,all,0,0
57205,Kukalanga Dispensary,2039,7,all,0,0
57206,Kunenekude Health Centre,2039,7,all,0.007183307,0.007183307
57207,Kwitanda Health Centre,2039,7,all,0,0
57208,Lambulira Health Centre,2039,7,all,0,0
57209,Lemwe Health Centre,2039,7,all,0,0
57210,Lilongwe City Assembly Chinsapo,2039,7,all,0,0
57211,Limbe Health Centre,2039,7,all,0,0
57212,Lirangwe Health Centre,2039,7,all,0.001231299,0.001231299
57213,Liuzi Health Centre,2039,7,all,0,0
57214,Livwezi Health Centre,2039,7,all,0,0
57215,Liwonde Medical Clinic,2039,7,all,0,0
57216,Lizulu Health Centre,2039,7,all,0,0
57217,Lobi Health Centre,2039,7,all,0,0
57218,Lulwe Health Centre,2039,7,all,0,0
57219,Lundu Health Centre,2039,7,all,0,0
57220,Lungwena Health Centre,2039,7,all,0,0
57221,Lupembe Health Centre,2039,7,all,0,0
57222,Lura Health Centre,2039,7,all,0.010570652,0.010570652
57223,Luwalika Health Centre,2039,7,all,0,0
57224,Luwani Health Centre,2039,7,all,0,0
57225,Luwawa Health Centre,2039,7,all,0,0
57226,Luwerezi Health Centre,2039,7,all,0,0
57227,Luzi Health Centre,2039,7,all,0,0
57228,Lwazi Health Centre,2039,7,all,0,0
57229,M'mambo Heaith Centre,2039,7,all,0,0
57230,Mabili Health Centre,2039,7,all,0,0
57231,Machinga District Hospital,2039,7,all,0,0
57232,Machinjiri Health Centre,2039,7,all,0,0
57233,Madziabango Health Centre,2039,7,all,0,0
57234,Maganga Health Centre,2039,7,all,0,0
57235,Magareta Health Centre,2039,7,all,0,0
57236,Makanjira Health Centre,2039,7,all,0,0
57237,Makapwa Health Centre,2039,7,all,0,0
57238,Makhanga Health Centre,2039,7,all,0,0
57239,Makiyoni Health Centre,2039,7,all,0,0
57240,Makwapala Health Centre,2039,7,all,0,0
57241,Malambo Health Centre,2039,7,all,0,0
57242,Malembo Health Centre,2039,7,all,0,0
57243,Malombe Dispensary,2039,7,all,0,0
57244,Malomo Health Centre,2039,7,all,0,0
57245,Malukula Health Centre,2039,7,all,0,0
57246,Maluwa Health Centre,2039,7,all,0,0
57247,Mangamba Health Centre,2039,7,all,0,0
57248,Mangochi District Hospital,2039,7,all,0,0
57249,Mangunda Health Centre,2039,7,all,0,0
57250,Manjawira Health Centre,2039,7,all,0,0
57251,Manolo Health Center,2039,7,all,0,0
57252,Maonde Health Centre,2039,7,all,0,0
57253,Masenjere Health Centre,2039,7,all,0,0
57254,Matanda Health Centre,2039,7,all,0,0
57255,Matapila Health Centre,2039,7,all,0,0
57256,Matiki Health Centre,2039,7,all,0,0
57257,Matiya Health Centre,2039,7,all,0,0
57258,Matuli Health Centre,2039,7,all,0,0
57259,Matumba Health Centre,2039,7,all,0,0
57260,Maula Health Centre,2039,7,all,0,0
57261,Mauwa Health Centre,2039,7,all,0,0
57262,Mayaka Health Centre,2039,7,all,0,0
57263,Mayani Health Centre,2039,7,all,0,0
57264,Mbabvi Health Centre,2039,7,all,0,0
57265,Mbalachanda Health Centre,2039,7,all,0,0
57266,Mbang'ombe 1 Health Centre,2039,7,all,0,0
57267,Mbang'ombe 2 Health Centre,2039,7,all,0,0
57268,Mbayani Health Center,2039,7,all,0,0
57269,Mbenje Health Centre,2039,7,all,0.003222088,0.003222088
57270,Mbera Health Centre,2039,7,all,0,0
57271,Mbingwa Health Centre,2039,7,all,0,0
57272,Mbiza Health Centre,2039,7,all,0,0
57273,Mchima Clinic,2039,7,all,0,0
57274,Mchinji District Hospital,2039,7,all,0,0
57275,Mchoka Health Centre,2039,7,all,0,0
57276,Mdunga Heallth Centre,2039,7,all,0,0
57277,Mfera Health Centre,2039,7,all,0,0
57278,Mhalaunda Health Centre,2039,7,all,0,0
57279,Mhuju Rural Hospital,2039,7,all,7.57E-05,7.57E-05
57280,Mikolongwe Health Centre,2039,7,all,0.00776913,0.00776913
57281,Mikundi Health Centre,2039,7,all,0,0
57282,Milepa Health Centre,2039,7,all,0,0
57283,Milonde Health Centre,2039,7,all,0,0
57284,Mimosa Dispensary,2039,7,all,0,0
57285,Misomali Health Centre (CHAM),2039,7,all,0,0
57286,Misuku Health Centre,2039,7,all,0.002266841,0.002266841
57287,Mkanda Health Centre,2039,7,all,0,0
57288,Mkoma Health Centre,2039,7,all,0,0
57289,Mkumba Health Centre,2039,7,all,0,0
57290,Mlanda Health Centre,2039,7,all,0,0
57291,Mlangeni Health Centre,2039,7,all,0,0
57292,Mlowe Health Centre,2039,7,all,0,0
57293,Mnyanja Health Centre,2039,7,all,0,0
57294,Monkey-Bay Community Hospital,2039,7,all,0,0
57295,Mpala Health Centre,2039,7,all,0,0
57296,Mpamba Health Centre,2039,7,all,0,0
57297,Mpasa Health Centre,2039,7,all,0,0
57298,Mpata Health Centre,2039,7,all,0,0
57299,Mpemba Health Centre,2039,7,all,0.001107073,0.001107073
57300,Mpherembe Health Centre,2039,7,all,0,0
57301,Mphompha Health Centre,2039,7,all,0.022383683,0.022383683
57302,Mpondasi Health Centre,2039,7,all,0,0
57303,Mponela Rural Hospital,2039,7,all,0,0
57304,Msenjere Health Centre,2039,7,all,0,0
57305,Msese Health Centre,2039,7,all,0,0
57306,Msumbe Health Centre,2039,7,all,0,0
57307,Mtakataka Health Centre,2039,7,all,0,0
57308,Mtende Health Centre,2039,7,all,0,0
57309,Mtendere Health Centre,2039,7,all,0,0
57310,Mtengowanthenga Hospital,2039,7,all,0,0
57311,Mtonda Health Centre,2039,7,all,0,0
57312,Mtwalo Health Centre,2039,7,all,0,0
57313,Mulanje District Hospital,2039,7,all,0,0
57314,Mulomba Health Centre,2039,7,all,0,0
57315,Muloza Health Centre,2039,7,all,0,0
57316,Mvera Mission Health Centre,2039,7,all,0,0
57317,Mwandama Health Centre,2039,7,all,0,0
57318,Mwanga Health Centre,2039,7,all,0,0
57319,Mwangala Health Centre,2039,7,all,0,0
57320,Mwansambo Health Centre,2039,7,all,0,0
57321,Mwanza District Hospital,2039,7,all,0.003434356,0.003434356
57322,Mwazisi Health Centre,2039,7,all,0,0
57323,Mzambazi Rural Hospital,2039,7,all,0,0
57324,Mzandu Health Centre,2039,7,all,0,0
57325,Mzenga Health Centre,2039,7,all,0,0
57326,Mzimba District Hospital,2039,7,all,0,0
57327,Mziza Health Centre,2039,7,all,0,0
57328,Naisi Health Centre,2039,7,all,0,0
57329,Nalunga Health Centre,2039,7,all,0,0
57330,Namadzi Health Centre,2039,7,all,0,0
57331,Namalaka Health Centre,2039,7,all,0,0
57332,Namandanje Health Centre,2039,7,all,0,0
57333,Namanja Health Centre,2039,7,all,0,0
57334,Namanolo Health Centre,2039,7,all,0,0
57335,Nambazo Health Centre,2039,7,all,0,0
57336,Nambuma Health Centre,2039,7,all,0,0
57337,Namphungo Health Centre,2039,7,all,0,0
57338,Namulenga Health Centre,2039,7,all,0,0
57339,Namwera Health Centre,2039,7,all,0,0
57340,Nankhwali Health Centre,2039,7,all,0,0
57341,Nathenje Health Centre,2039,7,all,0,0
57342,Nayuchi Health Centre,2039,7,all,0,0
57343,Ndakwela Health Centre,2039,7,all,0,0
57344,Ndamera Health Centre,2039,7,all,0,0
57345,Ndaula Health Centre,2039,7,all,0,0
57346,Neno District Hospital,2039,7,all,0.007675008,0.007675008
57347,Ng'onga Health Centre,2039,7,all,0,0
57348,Ngabu Rural Hospital,2039,7,all,0,0
57349,Ngala Health Centre,2039,7,all,0,0
57350,Ngana Health Centre,2039,7,all,0,0
57351,Ngapani Health Centre,2039,7,all,0,0
57352,Ngodzi Health Centre,2039,7,all,0,0
57353,Ngoni Health Centre,2039,7,all,0,0
57354,Ngwelero Health Centre,2039,7,all,0,0
57355,Nkasala Health Centre,2039,7,all,0,0
57356,Nkhata Bay District Hospital,2039,7,all,0.013127843,0.013127843
57357,Nkhotakota District Hospital,2039,7,all,0,0
57358,Nkhulambe Health Centre,2039,7,all,0,0
57359,Nkhunga Health Centre,2039,7,all,0,0
57360,Nkhwazi Health Centre,2039,7,all,0,0
57361,Nkomaula Health Centre,2039,7,all,0,0
57362,Nkula Health Centre,2039,7,all,0,0
57363,Nsanama Health Centre,2039,7,all,0,0
57364,Nsanje District Hospital,2039,7,all,0,0
57365,Nsiyaludzu Health Centre,2039,7,all,0,0
57366,Ntaja Health Centre,2039,7,all,0,0
57367,Ntcheu District Hospital,2039,7,all,0,0
57368,Ntchisi District Hospital,2039,7,all,0,0
57369,Nthalire Health Centre,2039,7,all,0.001541549,0.001541549
57370,Nthungwa Health Centre,2039,7,all,0,0
57371,Nyambi Health Centre,2039,7,all,0,0
57372,Nyamithuthu Health Centre,2039,7,all,0,0
57373,Nyungwe Health Centre,2039,7,all,0,0
57374,Nzama Health Centre,2039,7,all,0,0
57375,Pensulo Health Centre,2039,7,all,0.001419585,0.001419585
57376,Phalombe Health Centre,2039,7,all,0,0
57377,Phirilongwe Health Centre,2039,7,all,0,0
57378,Phokera Health Centre,2039,7,all,0,0
57379,Raiply Clinic,2039,7,all,0,0
57380,Rumphi District Hospital,2039,7,all,0,0
57381,Salima District Hospital,2039,7,all,0,0
57382,Sankhulani Health Centre,2039,7,all,0,0
57383,Sharpe Valley Health Centre,2039,7,all,0,0
57384,Somba Health Centre,2039,7,all,0,0
57385,Sorgin Health Centre,2039,7,all,0,0
57386,South Lunzu Health Centre,2039,7,all,0.007239132,0.007239132
57387,Tembwe Health Centre,2039,7,all,0,0
57388,Thekerani Rural Hospital,2039,7,all,0,0
57389,Thembe Health Centre,2039,7,all,0,0
57390,Thomas Health Centre,2039,7,all,0,0
57391,Thonje Health Centre,2039,7,all,0,0
57392,Thumbwe Health Centre,2039,7,all,0.007250517,0.007250517
57393,Thunduwike Health Centre,2039,7,all,0,0
57394,Thyolo District Hospital,2039,7,all,0.004065848,0.004065848
57395,Usisya Health Centre,2039,7,all,0.006311901,0.006311901
57396,Utale 1 Health Centre,2039,7,all,0,0
57397,Utale 2 Health Centre,2039,7,all,0,0
57398,Wiliro Health Centre,2039,7,all,0,0
57399,Wimbe Health Centre,2039,7,all,0,0
57400,Area 30 Police Clinic,2039,8,all,0,0
57401,Balaka District Hospital,2039,8,all,0,0
57402,Bangwe Health Centre,2039,8,all,0,0
57403,Benga Health Centre,2039,8,all,0,0
57404,Bilira Health Centre,2039,8,all,0,0
57405,Bolero Rural Hospital,2039,8,all,0,0
57406,Bondo Health Centre,2039,8,all,0,0
57407,Bula Health Centre,2039,8,all,0,0
57408,Bulala Health Centre,2039,8,all,0,0
57409,Bvumbwe Health Centre,2039,8,all,0.004416031,0.004416031
57410,Bwanje Health Centre,2039,8,all,0,0
57411,Chadza Health Centre,2039,8,all,0,0
57412,Chakhaza Health Centre,2039,8,all,0,0
57413,Chamama Health Centre,2039,8,all,0,0
57414,Chambe Health Centre,2039,8,all,0,0
57415,Chang'ambika Health Centre,2039,8,all,0,0
57416,Chapananga Health Centre,2039,8,all,0,0
57417,Chifunga Health Centre,2039,8,all,0,0
57418,Chikande Health Centre,2039,8,all,0,0
57419,Chikole Dispensary,2039,8,all,0,0
57420,Chikuse Health Centre,2039,8,all,0,0
57421,Chikwawa District Hospital,2039,8,all,0,0
57422,Chikweo Health Centre,2039,8,all,0,0
57423,Chikwina Health Centre,2039,8,all,0,0
57424,Chileka Health Centre,2039,8,all,0,0
57425,Chileka Sda Health Centre,2039,8,all,0,0
57426,Chilonga Health Centre,2039,8,all,0,0
57427,Chilumba Rural Hospital,2039,8,all,0,0
57428,Chimatiro Health Centre,2039,8,all,0,0
57429,Chimbalanga Health Centre,2039,8,all,0,0
57430,Chimoto Health Centre,2039,8,all,0,0
57431,Chingale Health Centre,2039,8,all,0,0
57432,Chingazi Health Centre,2039,8,all,0,0
57433,Chintheche Rural Hospital,2039,8,all,0,0
57434,Chinyama Health Centre,2039,8,all,0,0
57435,Chioshya Health Centre,2039,8,all,0,0
57436,Chipho Health Centre,2039,8,all,0,0
57437,Chipoka Health Centre,2039,8,all,0,0
57438,Chiradzulu District Hospital,2039,8,all,0.000510905,0.000510905
57439,Chiringa Health Centre,2039,8,all,0,0
57440,Chiringa Maternity,2039,8,all,0,0
57441,Chisala Health Centre,2039,8,all,0,0
57442,Chisepo Health Centre,2039,8,all,0,0
57443,Chisi Health Centre,2039,8,all,0,0
57444,Chisimuka Health Centre,2039,8,all,0,0
57445,Chisitu Health Centre,2039,8,all,0,0
57446,Chitala Health Centre,2039,8,all,0,0
57447,Chitekesa Health Centre,2039,8,all,0,0
57448,Chitera Health Centre,2039,8,all,0,0
57449,Chitheka Health Centre,2039,8,all,0,0
57450,Chitimba Health Centre,2039,8,all,0,0
57451,Chitipa District Hospital,2039,8,all,0.004181398,0.004181398
57452,Chitowo Health Centre,2039,8,all,0,0
57453,Chiwamba Health Centre,2039,8,all,0,0
57454,Chiwe Health Centre,2039,8,all,0,0
57455,Choma Health Centre,2039,8,all,0,0
57456,City Clinic Zomba,2039,8,all,0,0
57457,Dedza District Hospital,2039,8,all,0,0
57458,Diamphwe Health Centre,2039,8,all,0,0
57459,Dickson Health Centre,2039,8,all,0,0
57460,Domasi Rural Hospital,2039,8,all,0,0
57461,Dr David Livingstone Memorial Clinic,2039,8,all,0,0
57462,Dwambazi Rural Hospital,2039,8,all,0,0
57463,Dzenje Health Centre,2039,8,all,0,0
57464,Dzenza Health Centre,2039,8,all,0,0
57465,Dziwe Health Centre,2039,8,all,0,0
57466,Emsizini Health Centre,2039,8,all,0,0
57467,Endindeni Health Centre,2039,8,all,0,0
57468,Engucwini Health Centre,2039,8,all,0,0
57469,Euthini Rural Hospital,2039,8,all,0,0
57470,Fulirwa Health Centre,2039,8,all,0,0
57471,Gaga Health Centre,2039,8,all,0,0
57472,Ganya Health Centre,2039,8,all,0,0
57473,Hora Health Centre,2039,8,all,0,0
57474,Ifumbo Health Centre,2039,8,all,0.000665207,0.000665207
57475,Jalasi Health Centre,2039,8,all,0,0
57476,Jalawe Health Centre,2039,8,all,0,0
57477,Jenda Health Centre,2039,8,all,0,0
57478,Kabudula Rural Hospital,2039,8,all,0,0
57479,Kabuwa Health Centre,2039,8,all,0,0
57480,Kabwafu Health Centre,2039,8,all,0,0
57481,Kachere Health Centre,2039,8,all,0,0
57482,Kafele Health Centre,2039,8,all,0,0
57483,Kaigwazanga Health Centre,2039,8,all,0,0
57484,Kakoma Health Centre,2039,8,all,0,0
57485,Kalemba Health Centre,2039,8,all,0,0
57486,Kalembo Health Centre,2039,8,all,0,0
57487,Kalimanjira Health Centre,2039,8,all,0,0
57488,Kalinde Health Centre,2039,8,all,0,0
57489,Kalulu Health Centre,2039,8,all,0,0
57490,Kaluluma Rural Hospital,2039,8,all,0,0
57491,Kambenje Health Centre,2039,8,all,0,0
57492,Kamboni Health Centre,2039,8,all,0,0
57493,Kameme Health Centre,2039,8,all,0,0
57494,Kamsonga Health Centre,2039,8,all,0,0
57495,Kamteteka Health Centre,2039,8,all,0,0
57496,Kamwe Health Centre,2039,8,all,0,0
57497,Kande Health Centre,2039,8,all,0,0
57498,Kandeu Health Centre,2039,8,all,0,0
57499,Kangolwa Health Centre,2039,8,all,0,0
57500,Kanyama Health Centre,2039,8,all,0,0
57501,Kanyezi Health Centre,2039,8,all,0,0
57502,Kapanga Health Centre,2039,8,all,0,0
57503,Kapelula Health Centre,2039,8,all,0,0
57504,Kapenda Health Centre,2039,8,all,0,0
57505,Kapeni Health Centre,2039,8,all,0,0
57506,Kaphuka Health Centre,2039,8,all,0,0
57507,Kapire Health Centre,2039,8,all,0,0
57508,Kaporo Rural Hospital,2039,8,all,0,0
57509,Karonga District Hospital,2039,8,all,0,0
57510,Kaseye Mission Hospital,2039,8,all,0.000190103,0.000190103
57511,Kasina Health Centre,2039,8,all,0,0
57512,Kasinje Health Centre,2039,8,all,0,0
57513,Kasoba Health Centre,2039,8,all,0,0
57514,Kasungu District Hospital,2039,8,all,0,0
57515,Katchale Health Centre,2039,8,all,0,0
57516,Katimbila Health Centre,2039,8,all,0,0
57517,Katowo Rural Hospital,2039,8,all,0,0
57518,Katsekera Health Centre,2039,8,all,0,0
57519,Katuli Health Centre,2039,8,all,0,0
57520,Kaundu Health Centre,2039,8,all,0,0
57521,Kavuzi Health Centre,2039,8,all,0,0
57522,Kawamba Health Centre,2039,8,all,0,0
57523,Kaweche Health Centre,2039,8,all,0,0
57524,Kawinga Dispensary,2039,8,all,0,0
57525,Kayembe Health Centre,2039,8,all,0,0
57526,Khanda Health Centre,2039,8,all,0,0
57527,Khola Health Centre,2039,8,all,0,0
57528,Khondowe Health Centre,2039,8,all,0,0
57529,Khosolo Health Centre,2039,8,all,0,0
57530,Khuwi Health Centre,2039,8,all,0,0
57531,Khuyukuyu Health Centre,2039,8,all,0,0
57532,Kochilira Rural Hospital,2039,8,all,0,0
57533,Kukalanga Dispensary,2039,8,all,0,0
57534,Kunenekude Health Centre,2039,8,all,0,0
57535,Kwitanda Health Centre,2039,8,all,0,0
57536,Lambulira Health Centre,2039,8,all,0,0
57537,Lemwe Health Centre,2039,8,all,0,0
57538,Lilongwe City Assembly Chinsapo,2039,8,all,0,0
57539,Limbe Health Centre,2039,8,all,0,0
57540,Lirangwe Health Centre,2039,8,all,0,0
57541,Liuzi Health Centre,2039,8,all,0,0
57542,Livwezi Health Centre,2039,8,all,0,0
57543,Liwonde Medical Clinic,2039,8,all,0,0
57544,Lizulu Health Centre,2039,8,all,0,0
