,RealFacility_ID,year,month,service,disruption,mean_all_service
49777,Mwanza District Hospital,2037,8,all,0.006047094,0.006047094
49778,Mwazisi Health Centre,2037,8,all,0.014025617,0.014025617
49779,Mzambazi Rural Hospital,2037,8,all,0,0
49780,Mzandu Health Centre,2037,8,all,0,0
49781,Mzenga Health Centre,2037,8,all,0,0
49782,Mzimba District Hospital,2037,8,all,0,0
49783,Mziza Health Centre,2037,8,all,0,0
49784,Naisi Health Centre,2037,8,all,0,0
49785,Nalunga Health Centre,2037,8,all,0,0
49786,Namadzi Health Centre,2037,8,all,0,0
49787,Namalaka Health Centre,2037,8,all,0,0
49788,Namandanje Health Centre,2037,8,all,0,0
49789,Namanja Health Centre,2037,8,all,0,0
49790,Namanolo Health Centre,2037,8,all,0,0
49791,Nambazo Health Centre,2037,8,all,0,0
49792,Nambuma Health Centre,2037,8,all,0,0
49793,Namphungo Health Centre,2037,8,all,0,0
49794,Namulenga Health Centre,2037,8,all,0,0
49795,Namwera Health Centre,2037,8,all,0,0
49796,Nankhwali Health Centre,2037,8,all,0,0
49797,Nathenje Health Centre,2037,8,all,0,0
49798,Nayuchi Health Centre,2037,8,all,0,0
49799,Ndakwela Health Centre,2037,8,all,0,0
49800,Ndamera Health Centre,2037,8,all,0,0
49801,Ndaula Health Centre,2037,8,all,0,0
49802,Neno District Hospital,2037,8,all,0.011999765,0.011999765
49803,Ng'onga Health Centre,2037,8,all,0,0
49804,Ngabu Rural Hospital,2037,8,all,0,0
49805,Ngala Health Centre,2037,8,all,0,0
49806,Ngana Health Centre,2037,8,all,0.001669196,0.001669196
49807,Ngapani Health Centre,2037,8,all,0,0
49808,Ngodzi Health Centre,2037,8,all,0,0
49809,Ngoni Health Centre,2037,8,all,0,0
49810,Ngwelero Health Centre,2037,8,all,0,0
49811,Nkasala Health Centre,2037,8,all,0,0
49812,Nkhata Bay District Hospital,2037,8,all,0.018341933,0.018341933
49813,Nkhotakota District Hospital,2037,8,all,0,0
49814,Nkhulambe Health Centre,2037,8,all,0,0
49815,Nkhunga Health Centre,2037,8,all,0,0
49816,Nkhwazi Health Centre,2037,8,all,0,0
49817,Nkomaula Health Centre,2037,8,all,0,0
49818,Nkula Health Centre,2037,8,all,0,0
49819,Nsanama Health Centre,2037,8,all,0,0
49820,Nsanje District Hospital,2037,8,all,0,0
49821,Nsiyaludzu Health Centre,2037,8,all,0,0
49822,Ntaja Health Centre,2037,8,all,0,0
49823,Ntcheu District Hospital,2037,8,all,0,0
49824,Ntchisi District Hospital,2037,8,all,0,0
49825,Nthalire Health Centre,2037,8,all,0.044444215,0.044444215
49826,Nthungwa Health Centre,2037,8,all,0,0
49827,Nyambi Health Centre,2037,8,all,0,0
49828,Nyamithuthu Health Centre,2037,8,all,0,0
49829,Nyungwe Health Centre,2037,8,all,0,0
49830,Nzama Health Centre,2037,8,all,0,0
49831,Pensulo Health Centre,2037,8,all,0.006636214,0.006636214
49832,Phalombe Health Centre,2037,8,all,0,0
49833,Phirilongwe Health Centre,2037,8,all,0,0
49834,Phokera Health Centre,2037,8,all,0,0
49835,Raiply Clinic,2037,8,all,0,0
49836,Rumphi District Hospital,2037,8,all,0,0
49837,Salima District Hospital,2037,8,all,0,0
49838,Sankhulani Health Centre,2037,8,all,0,0
49839,Sharpe Valley Health Centre,2037,8,all,0,0
49840,Somba Health Centre,2037,8,all,0,0
49841,Sorgin Health Centre,2037,8,all,0,0
49842,South Lunzu Health Centre,2037,8,all,0.004391518,0.004391518
49843,Tembwe Health Centre,2037,8,all,0,0
49844,Thekerani Rural Hospital,2037,8,all,0,0
49845,Thembe Health Centre,2037,8,all,0,0
49846,Thomas Health Centre,2037,8,all,0,0
49847,Thonje Health Centre,2037,8,all,0,0
49848,Thumbwe Health Centre,2037,8,all,0.006413425,0.006413425
49849,Thunduwike Health Centre,2037,8,all,0,0
49850,Thyolo District Hospital,2037,8,all,0.007808909,0.007808909
49851,Usisya Health Centre,2037,8,all,0,0
49852,Utale 1 Health Centre,2037,8,all,0,0
49853,Utale 2 Health Centre,2037,8,all,0,0
49854,Wiliro Health Centre,2037,8,all,0,0
49855,Wimbe Health Centre,2037,8,all,0,0
49856,Area 30 Police Clinic,2037,9,all,0.001791531,0.001791531
49857,Balaka District Hospital,2037,9,all,0.023142998,0.023142998
49858,Bangwe Health Centre,2037,9,all,0,0
49859,Benga Health Centre,2037,9,all,0,0
49860,Bilira Health Centre,2037,9,all,0,0
49861,Bolero Rural Hospital,2037,9,all,0.010486893,0.010486893
49862,Bondo Health Centre,2037,9,all,0.023960528,0.023960528
49863,Bula Health Centre,2037,9,all,0,0
49864,Bulala Health Centre,2037,9,all,0,0
49865,Bvumbwe Health Centre,2037,9,all,0.027763459,0.027763459
49866,Bwanje Health Centre,2037,9,all,0.021048825,0.021048825
49867,Chadza Health Centre,2037,9,all,0,0
49868,Chakhaza Health Centre,2037,9,all,0,0
49869,Chamama Health Centre,2037,9,all,0,0
49870,Chambe Health Centre,2037,9,all,0,0
49871,Chang'ambika Health Centre,2037,9,all,0.000292356,0.000292356
49872,Chapananga Health Centre,2037,9,all,0.018432193,0.018432193
49873,Chifunga Health Centre,2037,9,all,0,0
49874,Chikande Health Centre,2037,9,all,0.016689064,0.016689064
49875,Chikole Dispensary,2037,9,all,0,0
49876,Chikuse Health Centre,2037,9,all,0,0
49877,Chikwawa District Hospital,2037,9,all,0.028964916,0.028964916
49878,Chikweo Health Centre,2037,9,all,0.006407211,0.006407211
49879,Chikwina Health Centre,2037,9,all,0.037176369,0.037176369
49880,Chileka Health Centre,2037,9,all,0.000252209,0.000252209
49881,Chileka Sda Health Centre,2037,9,all,0,0
49882,Chilonga Health Centre,2037,9,all,0,0
49883,Chilumba Rural Hospital,2037,9,all,0,0
49884,Chimatiro Health Centre,2037,9,all,0,0
49885,Chimbalanga Health Centre,2037,9,all,0,0
49886,Chimoto Health Centre,2037,9,all,0.005340952,0.005340952
49887,Chingale Health Centre,2037,9,all,0.00064394,0.00064394
49888,Chingazi Health Centre,2037,9,all,0,0
49889,Chintheche Rural Hospital,2037,9,all,0,0
49890,Chinyama Health Centre,2037,9,all,0,0
49891,Chioshya Health Centre,2037,9,all,0,0
49892,Chipho Health Centre,2037,9,all,0,0
49893,Chipoka Health Centre,2037,9,all,0,0
49894,Chiradzulu District Hospital,2037,9,all,0.023857388,0.023857388
49895,Chiringa Health Centre,2037,9,all,0,0
49896,Chiringa Maternity,2037,9,all,0,0
49897,Chisala Health Centre,2037,9,all,0,0
49898,Chisepo Health Centre,2037,9,all,0,0
49899,Chisi Health Centre,2037,9,all,0,0
49900,Chisimuka Health Centre,2037,9,all,0,0
49901,Chisitu Health Centre,2037,9,all,0.016542782,0.016542782
49902,Chitala Health Centre,2037,9,all,0,0
49903,Chitekesa Health Centre,2037,9,all,0,0
49904,Chitera Health Centre,2037,9,all,0.022721298,0.022721298
49905,Chitheka Health Centre,2037,9,all,0.006776337,0.006776337
49906,Chitimba Health Centre,2037,9,all,0,0
49907,Chitipa District Hospital,2037,9,all,0,0
49908,Chitowo Health Centre,2037,9,all,0,0
49909,Chiwamba Health Centre,2037,9,all,0,0
49910,Chiwe Health Centre,2037,9,all,0,0
49911,Choma Health Centre,2037,9,all,0.004780072,0.004780072
49912,City Clinic Zomba,2037,9,all,0.016263604,0.016263604
49913,Dedza District Hospital,2037,9,all,0.015400347,0.015400347
49914,Diamphwe Health Centre,2037,9,all,0,0
49915,Dickson Health Centre,2037,9,all,0.000615172,0.000615172
49916,Domasi Rural Hospital,2037,9,all,0.01229159,0.01229159
49917,Dr David Livingstone Memorial Clinic,2037,9,all,0,0
49918,Dwambazi Rural Hospital,2037,9,all,0,0
49919,Dzenje Health Centre,2037,9,all,0.01399177,0.01399177
49920,Dzenza Health Centre,2037,9,all,0,0
49921,Dziwe Health Centre,2037,9,all,0.035530064,0.035530064
49922,Emsizini Health Centre,2037,9,all,0.005500346,0.005500346
49923,Endindeni Health Centre,2037,9,all,0,0
49924,Engucwini Health Centre,2037,9,all,0,0
49925,Euthini Rural Hospital,2037,9,all,0,0
49926,Fulirwa Health Centre,2037,9,all,0,0
49927,Gaga Health Centre,2037,9,all,0.000173181,0.000173181
49928,Ganya Health Centre,2037,9,all,0,0
49929,Hora Health Centre,2037,9,all,0,0
49930,Ifumbo Health Centre,2037,9,all,0,0
49931,Jalasi Health Centre,2037,9,all,0,0
49932,Jalawe Health Centre,2037,9,all,0.00216364,0.00216364
49933,Jenda Health Centre,2037,9,all,0.00101725,0.00101725
49934,Kabudula Rural Hospital,2037,9,all,0,0
49935,Kabuwa Health Centre,2037,9,all,0,0
49936,Kabwafu Health Centre,2037,9,all,0,0
49937,Kachere Health Centre,2037,9,all,0,0
49938,Kafele Health Centre,2037,9,all,0,0
49939,Kaigwazanga Health Centre,2037,9,all,0,0
49940,Kakoma Health Centre,2037,9,all,0,0
49941,Kalemba Health Centre,2037,9,all,0,0
49942,Kalembo Health Centre,2037,9,all,0,0
49943,Kalimanjira Health Centre,2037,9,all,0.016208734,0.016208734
49944,Kalinde Health Centre,2037,9,all,0,0
49945,Kalulu Health Centre,2037,9,all,0,0
49946,Kaluluma Rural Hospital,2037,9,all,0,0
49947,Kambenje Health Centre,2037,9,all,0,0
49948,Kamboni Health Centre,2037,9,all,0,0
49949,Kameme Health Centre,2037,9,all,0,0
49950,Kamsonga Health Centre,2037,9,all,0,0
49951,Kamteteka Health Centre,2037,9,all,0,0
49952,Kamwe Health Centre,2037,9,all,0,0
49953,Kande Health Centre,2037,9,all,0.00686274,0.00686274
49954,Kandeu Health Centre,2037,9,all,0.02494185,0.02494185
49955,Kangolwa Health Centre,2037,9,all,0,0
49956,Kanyama Health Centre,2037,9,all,0,0
49957,Kanyezi Health Centre,2037,9,all,0,0
49958,Kapanga Health Centre,2037,9,all,0,0
49959,Kapelula Health Centre,2037,9,all,0,0
49960,Kapenda Health Centre,2037,9,all,0,0
49961,Kapeni Health Centre,2037,9,all,0.012205012,0.012205012
49962,Kaphuka Health Centre,2037,9,all,0,0
49963,Kapire Health Centre,2037,9,all,0,0
49964,Kaporo Rural Hospital,2037,9,all,0,0
49965,Karonga District Hospital,2037,9,all,0,0
49966,Kaseye Mission Hospital,2037,9,all,0,0
49967,Kasina Health Centre,2037,9,all,0,0
49968,Kasinje Health Centre,2037,9,all,0,0
49969,Kasoba Health Centre,2037,9,all,0,0
49970,Kasungu District Hospital,2037,9,all,0,0
49971,Katchale Health Centre,2037,9,all,0,0
49972,Katimbila Health Centre,2037,9,all,0,0
49973,Katowo Rural Hospital,2037,9,all,0.010808185,0.010808185
49974,Katsekera Health Centre,2037,9,all,0.011567484,0.011567484
49975,Katuli Health Centre,2037,9,all,0,0
49976,Kaundu Health Centre,2037,9,all,0,0
49977,Kavuzi Health Centre,2037,9,all,0,0
49978,Kawamba Health Centre,2037,9,all,0,0
49979,Kaweche Health Centre,2037,9,all,0.004552868,0.004552868
49980,Kawinga Dispensary,2037,9,all,0.005885389,0.005885389
49981,Kayembe Health Centre,2037,9,all,0,0
49982,Khanda Health Centre,2037,9,all,0,0
49983,Khola Health Centre,2037,9,all,0,0
49984,Khondowe Health Centre,2037,9,all,0,0
49985,Khosolo Health Centre,2037,9,all,0.006086993,0.006086993
49986,Khuwi Health Centre,2037,9,all,0,0
49987,Khuyukuyu Health Centre,2037,9,all,0,0
49988,Kochilira Rural Hospital,2037,9,all,0.002179811,0.002179811
49989,Kukalanga Dispensary,2037,9,all,0,0
49990,Kunenekude Health Centre,2037,9,all,0.02556214,0.02556214
49991,Kwitanda Health Centre,2037,9,all,0,0
49992,Lambulira Health Centre,2037,9,all,0.013547469,0.013547469
49993,Lemwe Health Centre,2037,9,all,0,0
49994,Lilongwe City Assembly Chinsapo,2037,9,all,0,0
49995,Limbe Health Centre,2037,9,all,0,0
49996,Lirangwe Health Centre,2037,9,all,0.017117287,0.017117287
49997,Liuzi Health Centre,2037,9,all,0,0
49998,Livwezi Health Centre,2037,9,all,0,0
49999,Liwonde Medical Clinic,2037,9,all,0,0
50000,Lizulu Health Centre,2037,9,all,0.023173967,0.023173967
50001,Lobi Health Centre,2037,9,all,0.004835164,0.004835164
50002,Lulwe Health Centre,2037,9,all,0,0
50003,Lundu Health Centre,2037,9,all,0.019797738,0.019797738
50004,Lungwena Health Centre,2037,9,all,0,0
50005,Lupembe Health Centre,2037,9,all,0.002855308,0.002855308
50006,Lura Health Centre,2037,9,all,0.005206954,0.005206954
50007,Luwalika Health Centre,2037,9,all,0,0
50008,Luwani Health Centre,2037,9,all,0,0
50009,Luwawa Health Centre,2037,9,all,0,0
50010,Luwerezi Health Centre,2037,9,all,0,0
50011,Luzi Health Centre,2037,9,all,0,0
50012,Lwazi Health Centre,2037,9,all,0,0
50013,M'mambo Heaith Centre,2037,9,all,0,0
50014,Mabili Health Centre,2037,9,all,0,0
50015,Machinga District Hospital,2037,9,all,0,0
50016,Machinjiri Health Centre,2037,9,all,0.003873172,0.003873172
50017,Madziabango Health Centre,2037,9,all,0.01028076,0.01028076
50018,Maganga Health Centre,2037,9,all,0,0
50019,Magareta Health Centre,2037,9,all,0,0
50020,Makanjira Health Centre,2037,9,all,0.010247229,0.010247229
50021,Makapwa Health Centre,2037,9,all,0,0
50022,Makhanga Health Centre,2037,9,all,0,0
50023,Makiyoni Health Centre,2037,9,all,0,0
50024,Makwapala Health Centre,2037,9,all,0,0
50025,Malambo Health Centre,2037,9,all,0,0
50026,Malembo Health Centre,2037,9,all,0.002248748,0.002248748
50027,Malombe Dispensary,2037,9,all,0,0
50028,Malomo Health Centre,2037,9,all,0,0
50029,Malukula Health Centre,2037,9,all,0,0
50030,Maluwa Health Centre,2037,9,all,0,0
50031,Mangamba Health Centre,2037,9,all,0,0
50032,Mangochi District Hospital,2037,9,all,0,0
50033,Mangunda Health Centre,2037,9,all,0,0
50034,Manjawira Health Centre,2037,9,all,0,0
50035,Manolo Health Center,2037,9,all,0,0
50036,Maonde Health Centre,2037,9,all,0,0
50037,Masenjere Health Centre,2037,9,all,0.028802327,0.028802327
50038,Matanda Health Centre,2037,9,all,0,0
50039,Matapila Health Centre,2037,9,all,0,0
50040,Matiki Health Centre,2037,9,all,0,0
50041,Matiya Health Centre,2037,9,all,0,0
50042,Matuli Health Centre,2037,9,all,0,0
50043,Matumba Health Centre,2037,9,all,0,0
50044,Maula Health Centre,2037,9,all,0,0
50045,Mauwa Health Centre,2037,9,all,0,0
50046,Mayaka Health Centre,2037,9,all,0,0
50047,Mayani Health Centre,2037,9,all,0,0
50048,Mbabvi Health Centre,2037,9,all,0,0
50049,Mbalachanda Health Centre,2037,9,all,0,0
50050,Mbang'ombe 1 Health Centre,2037,9,all,0,0
50051,Mbang'ombe 2 Health Centre,2037,9,all,0,0
50052,Mbayani Health Center,2037,9,all,0,0
50053,Mbenje Health Centre,2037,9,all,0.023512904,0.023512904
50054,Mbera Health Centre,2037,9,all,0,0
50055,Mbingwa Health Centre,2037,9,all,0,0
50056,Mbiza Health Centre,2037,9,all,0.015210442,0.015210442
50057,Mchima Clinic,2037,9,all,0.013980812,0.013980812
50058,Mchinji District Hospital,2037,9,all,0,0
50059,Mchoka Health Centre,2037,9,all,0,0
50060,Mdunga Heallth Centre,2037,9,all,0,0
50061,Mfera Health Centre,2037,9,all,0,0
50062,Mhalaunda Health Centre,2037,9,all,0,0
50063,Mhuju Rural Hospital,2037,9,all,0.014020072,0.014020072
50064,Mikolongwe Health Centre,2037,9,all,0.022694442,0.022694442
50065,Mikundi Health Centre,2037,9,all,0.003360675,0.003360675
50066,Milepa Health Centre,2037,9,all,0.019246432,0.019246432
50067,Milonde Health Centre,2037,9,all,0.014316425,0.014316425
50068,Mimosa Dispensary,2037,9,all,0.023611426,0.023611426
50069,Misomali Health Centre (CHAM),2037,9,all,0,0
50070,Misuku Health Centre,2037,9,all,0,0
50071,Mkanda Health Centre,2037,9,all,0,0
50072,Mkoma Health Centre,2037,9,all,0,0
50073,Mkumba Health Centre,2037,9,all,0,0
50074,Mlanda Health Centre,2037,9,all,0,0
50075,Mlangeni Health Centre,2037,9,all,0.031717636,0.031717636
50076,Mlowe Health Centre,2037,9,all,0,0
50077,Mnyanja Health Centre,2037,9,all,0,0
50078,Monkey-Bay Community Hospital,2037,9,all,0,0
50079,Mpala Health Centre,2037,9,all,0.022829191,0.022829191
50080,Mpamba Health Centre,2037,9,all,0,0
50081,Mpasa Health Centre,2037,9,all,0,0
50082,Mpata Health Centre,2037,9,all,0,0
50083,Mpemba Health Centre,2037,9,all,0.015926558,0.015926558
50084,Mpherembe Health Centre,2037,9,all,0,0
50085,Mphompha Health Centre,2037,9,all,0.034135928,0.034135928
50086,Mpondasi Health Centre,2037,9,all,0,0
50087,Mponela Rural Hospital,2037,9,all,0,0
50088,Msenjere Health Centre,2037,9,all,0,0
50089,Msese Health Centre,2037,9,all,0,0
50090,Msumbe Health Centre,2037,9,all,0,0
50091,Mtakataka Health Centre,2037,9,all,0,0
50092,Mtende Health Centre,2037,9,all,0,0
50093,Mtendere Health Centre,2037,9,all,0.003263621,0.003263621
50094,Mtengowanthenga Hospital,2037,9,all,0,0
50095,Mtonda Health Centre,2037,9,all,0,0
50096,Mtwalo Health Centre,2037,9,all,0,0
50097,Mulanje District Hospital,2037,9,all,0.025539068,0.025539068
50098,Mulomba Health Centre,2037,9,all,0,0
50099,Muloza Health Centre,2037,9,all,0,0
50100,Mvera Mission Health Centre,2037,9,all,0,0
50101,Mwandama Health Centre,2037,9,all,0,0
50102,Mwanga Health Centre,2037,9,all,0,0
50103,Mwangala Health Centre,2037,9,all,0,0
50104,Mwansambo Health Centre,2037,9,all,0,0
50105,Mwanza District Hospital,2037,9,all,0.02928663,0.02928663
50106,Mwazisi Health Centre,2037,9,all,0.010646039,0.010646039
50107,Mzambazi Rural Hospital,2037,9,all,0,0
50108,Mzandu Health Centre,2037,9,all,0,0
50109,Mzenga Health Centre,2037,9,all,0.015105208,0.015105208
50110,Mzimba District Hospital,2037,9,all,0,0
50111,Mziza Health Centre,2037,9,all,0,0
50112,Naisi Health Centre,2037,9,all,0.013124147,0.013124147
50113,Nalunga Health Centre,2037,9,all,0,0
50114,Namadzi Health Centre,2037,9,all,0,0
50115,Namalaka Health Centre,2037,9,all,0,0
50116,Namandanje Health Centre,2037,9,all,0,0
50117,Namanja Health Centre,2037,9,all,0.005864281,0.005864281
50118,Namanolo Health Centre,2037,9,all,0,0
50119,Nambazo Health Centre,2037,9,all,0.008988928,0.008988928
50120,Nambuma Health Centre,2037,9,all,0.001121825,0.001121825
50121,Namphungo Health Centre,2037,9,all,0,0
50122,Namulenga Health Centre,2037,9,all,0,0
50123,Namwera Health Centre,2037,9,all,0,0
50124,Nankhwali Health Centre,2037,9,all,0,0
50125,Nathenje Health Centre,2037,9,all,0,0
50126,Nayuchi Health Centre,2037,9,all,0.008305678,0.008305678
50127,Ndakwela Health Centre,2037,9,all,0,0
50128,Ndamera Health Centre,2037,9,all,0,0
50129,Ndaula Health Centre,2037,9,all,0,0
50130,Neno District Hospital,2037,9,all,0.044577575,0.044577575
50131,Ng'onga Health Centre,2037,9,all,0,0
50132,Ngabu Rural Hospital,2037,9,all,0.046517196,0.046517196
50133,Ngala Health Centre,2037,9,all,0,0
50134,Ngana Health Centre,2037,9,all,0,0
50135,Ngapani Health Centre,2037,9,all,0,0
50136,Ngodzi Health Centre,2037,9,all,0,0
50137,Ngoni Health Centre,2037,9,all,2.52E-05,2.52E-05
50138,Ngwelero Health Centre,2037,9,all,0,0
50139,Nkasala Health Centre,2037,9,all,0,0
50140,Nkhata Bay District Hospital,2037,9,all,0.061303763,0.061303763
50141,Nkhotakota District Hospital,2037,9,all,0.008854118,0.008854118
50142,Nkhulambe Health Centre,2037,9,all,0,0
50143,Nkhunga Health Centre,2037,9,all,0,0
50144,Nkhwazi Health Centre,2037,9,all,0,0
50145,Nkomaula Health Centre,2037,9,all,0,0
50146,Nkula Health Centre,2037,9,all,0.014354815,0.014354815
50147,Nsanama Health Centre,2037,9,all,0,0
50148,Nsanje District Hospital,2037,9,all,0.013713335,0.013713335
50149,Nsiyaludzu Health Centre,2037,9,all,0.016985346,0.016985346
50150,Ntaja Health Centre,2037,9,all,0,0
50151,Ntcheu District Hospital,2037,9,all,0.025219961,0.025219961
50152,Ntchisi District Hospital,2037,9,all,0,0
50153,Nthalire Health Centre,2037,9,all,0.041682255,0.041682255
50154,Nthungwa Health Centre,2037,9,all,0.014944945,0.014944945
50155,Nyambi Health Centre,2037,9,all,0,0
50156,Nyamithuthu Health Centre,2037,9,all,0.023225413,0.023225413
50157,Nyungwe Health Centre,2037,9,all,0,0
50158,Nzama Health Centre,2037,9,all,0,0
50159,Pensulo Health Centre,2037,9,all,0.016234433,0.016234433
50160,Phalombe Health Centre,2037,9,all,0,0
50161,Phirilongwe Health Centre,2037,9,all,0.027177622,0.027177622
50162,Phokera Health Centre,2037,9,all,0.022817808,0.022817808
50163,Raiply Clinic,2037,9,all,0,0
50164,Rumphi District Hospital,2037,9,all,0,0
50165,Salima District Hospital,2037,9,all,0,0
50166,Sankhulani Health Centre,2037,9,all,0.039843095,0.039843095
50167,Sharpe Valley Health Centre,2037,9,all,0,0
50168,Somba Health Centre,2037,9,all,0,0
50169,Sorgin Health Centre,2037,9,all,0.024247188,0.024247188
50170,South Lunzu Health Centre,2037,9,all,0.023029561,0.023029561
50171,Tembwe Health Centre,2037,9,all,0.001825483,0.001825483
50172,Thekerani Rural Hospital,2037,9,all,0.037432003,0.037432003
50173,Thembe Health Centre,2037,9,all,0,0
50174,Thomas Health Centre,2037,9,all,0,0
50175,Thonje Health Centre,2037,9,all,0,0
50176,Thumbwe Health Centre,2037,9,all,0.022183629,0.022183629
50177,Thunduwike Health Centre,2037,9,all,0,0
50178,Thyolo District Hospital,2037,9,all,0.036767399,0.036767399
50179,Usisya Health Centre,2037,9,all,0.01825735,0.01825735
50180,Utale 1 Health Centre,2037,9,all,0,0
50181,Utale 2 Health Centre,2037,9,all,0,0
50182,Wiliro Health Centre,2037,9,all,0,0
50183,Wimbe Health Centre,2037,9,all,0,0
50184,Area 30 Police Clinic,2037,10,all,0.003757253,0.003757253
50185,Balaka District Hospital,2037,10,all,0.007156261,0.007156261
50186,Bangwe Health Centre,2037,10,all,0,0
50187,Benga Health Centre,2037,10,all,0,0
50188,Bilira Health Centre,2037,10,all,0,0
50189,Bolero Rural Hospital,2037,10,all,0,0
50190,Bondo Health Centre,2037,10,all,0,0
50191,Bula Health Centre,2037,10,all,0,0
50192,Bulala Health Centre,2037,10,all,0,0
50193,Bvumbwe Health Centre,2037,10,all,0.026102779,0.026102779
50194,Bwanje Health Centre,2037,10,all,0,0
