,RealFacility_ID,year,month,service,disruption,mean_all_service
61852,Maula Health Centre,2040,9,all,0,0
61853,Mauwa Health Centre,2040,9,all,0,0
61854,Mayaka Health Centre,2040,9,all,0,0
61855,Mayani Health Centre,2040,9,all,0,0
61856,Mbabvi Health Centre,2040,9,all,0,0
61857,Mbalachanda Health Centre,2040,9,all,0,0
61858,Mbang'ombe 1 Health Centre,2040,9,all,0,0
61859,Mbang'ombe 2 Health Centre,2040,9,all,0,0
61860,Mbayani Health Center,2040,9,all,0,0
61861,Mbenje Health Centre,2040,9,all,0,0
61862,Mbera Health Centre,2040,9,all,0,0
61863,Mbingwa Health Centre,2040,9,all,0,0
61864,Mbiza Health Centre,2040,9,all,0,0
61865,Mchima Clinic,2040,9,all,0,0
61866,Mchinji District Hospital,2040,9,all,0,0
61867,Mchoka Health Centre,2040,9,all,0,0
61868,Mdunga Heallth Centre,2040,9,all,0,0
61869,Mfera Health Centre,2040,9,all,0,0
61870,Mhalaunda Health Centre,2040,9,all,0,0
61871,Mhuju Rural Hospital,2040,9,all,0,0
61872,Mikolongwe Health Centre,2040,9,all,0,0
61873,Mikundi Health Centre,2040,9,all,0,0
61874,Milepa Health Centre,2040,9,all,0,0
61875,Milonde Health Centre,2040,9,all,0,0
61876,Mimosa Dispensary,2040,9,all,0,0
61877,Misomali Health Centre (CHAM),2040,9,all,0,0
61878,Misuku Health Centre,2040,9,all,0,0
61879,Mkanda Health Centre,2040,9,all,0,0
61880,Mkoma Health Centre,2040,9,all,0,0
61881,Mkumba Health Centre,2040,9,all,0,0
61882,Mlanda Health Centre,2040,9,all,0,0
61883,Mlangeni Health Centre,2040,9,all,0,0
61884,Mlowe Health Centre,2040,9,all,0,0
61885,Mnyanja Health Centre,2040,9,all,0,0
61886,Monkey-Bay Community Hospital,2040,9,all,0,0
61887,Mpala Health Centre,2040,9,all,0,0
61888,Mpamba Health Centre,2040,9,all,0,0
61889,Mpasa Health Centre,2040,9,all,0,0
61890,Mpata Health Centre,2040,9,all,0,0
61891,Mpemba Health Centre,2040,9,all,0,0
61892,Mpherembe Health Centre,2040,9,all,0,0
61893,Mphompha Health Centre,2040,9,all,0,0
61894,Mpondasi Health Centre,2040,9,all,0,0
61895,Mponela Rural Hospital,2040,9,all,0,0
61896,Msenjere Health Centre,2040,9,all,0,0
61897,Msese Health Centre,2040,9,all,0,0
61898,Msumbe Health Centre,2040,9,all,0,0
61899,Mtakataka Health Centre,2040,9,all,0,0
61900,Mtende Health Centre,2040,9,all,0,0
61901,Mtendere Health Centre,2040,9,all,0,0
61902,Mtengowanthenga Hospital,2040,9,all,0,0
61903,Mtonda Health Centre,2040,9,all,0,0
61904,Mtwalo Health Centre,2040,9,all,0,0
61905,Mulanje District Hospital,2040,9,all,0,0
61906,Mulomba Health Centre,2040,9,all,0,0
61907,Muloza Health Centre,2040,9,all,0,0
61908,Mvera Mission Health Centre,2040,9,all,0,0
61909,Mwandama Health Centre,2040,9,all,0,0
61910,Mwanga Health Centre,2040,9,all,0,0
61911,Mwangala Health Centre,2040,9,all,0,0
61912,Mwansambo Health Centre,2040,9,all,0,0
61913,Mwanza District Hospital,2040,9,all,0,0
61914,Mwazisi Health Centre,2040,9,all,0,0
61915,Mzambazi Rural Hospital,2040,9,all,0,0
61916,Mzandu Health Centre,2040,9,all,0,0
61917,Mzenga Health Centre,2040,9,all,0,0
61918,Mzimba District Hospital,2040,9,all,0,0
61919,Mziza Health Centre,2040,9,all,0,0
61920,Naisi Health Centre,2040,9,all,0,0
61921,Nalunga Health Centre,2040,9,all,0,0
61922,Namadzi Health Centre,2040,9,all,0,0
61923,Namalaka Health Centre,2040,9,all,0,0
61924,Namandanje Health Centre,2040,9,all,0,0
61925,Namanja Health Centre,2040,9,all,0,0
61926,Namanolo Health Centre,2040,9,all,0,0
61927,Nambazo Health Centre,2040,9,all,0,0
61928,Nambuma Health Centre,2040,9,all,0,0
61929,Namphungo Health Centre,2040,9,all,0,0
61930,Namulenga Health Centre,2040,9,all,0,0
61931,Namwera Health Centre,2040,9,all,0,0
61932,Nankhwali Health Centre,2040,9,all,0,0
61933,Nathenje Health Centre,2040,9,all,0,0
61934,Nayuchi Health Centre,2040,9,all,0,0
61935,Ndakwela Health Centre,2040,9,all,0,0
61936,Ndamera Health Centre,2040,9,all,0,0
61937,Ndaula Health Centre,2040,9,all,0,0
61938,Neno District Hospital,2040,9,all,0,0
61939,Ng'onga Health Centre,2040,9,all,0,0
61940,Ngabu Rural Hospital,2040,9,all,0,0
61941,Ngala Health Centre,2040,9,all,0,0
61942,Ngana Health Centre,2040,9,all,0,0
61943,Ngapani Health Centre,2040,9,all,0,0
61944,Ngodzi Health Centre,2040,9,all,0,0
61945,Ngoni Health Centre,2040,9,all,0,0
61946,Ngwelero Health Centre,2040,9,all,0,0
61947,Nkasala Health Centre,2040,9,all,0,0
61948,Nkhata Bay District Hospital,2040,9,all,0,0
61949,Nkhotakota District Hospital,2040,9,all,0,0
61950,Nkhulambe Health Centre,2040,9,all,0,0
61951,Nkhunga Health Centre,2040,9,all,0,0
61952,Nkhwazi Health Centre,2040,9,all,0,0
61953,Nkomaula Health Centre,2040,9,all,0,0
61954,Nkula Health Centre,2040,9,all,0,0
61955,Nsanama Health Centre,2040,9,all,0,0
61956,Nsanje District Hospital,2040,9,all,0,0
61957,Nsiyaludzu Health Centre,2040,9,all,0,0
61958,Ntaja Health Centre,2040,9,all,0,0
61959,Ntcheu District Hospital,2040,9,all,0,0
61960,Ntchisi District Hospital,2040,9,all,0,0
61961,Nthalire Health Centre,2040,9,all,0,0
61962,Nthungwa Health Centre,2040,9,all,0,0
61963,Nyambi Health Centre,2040,9,all,0,0
61964,Nyamithuthu Health Centre,2040,9,all,0,0
61965,Nyungwe Health Centre,2040,9,all,0,0
61966,Nzama Health Centre,2040,9,all,0,0
61967,Pensulo Health Centre,2040,9,all,0,0
61968,Phalombe Health Centre,2040,9,all,0,0
61969,Phirilongwe Health Centre,2040,9,all,0,0
61970,Phokera Health Centre,2040,9,all,0,0
61971,Raiply Clinic,2040,9,all,0,0
61972,Rumphi District Hospital,2040,9,all,0,0
61973,Salima District Hospital,2040,9,all,0,0
61974,Sankhulani Health Centre,2040,9,all,0,0
61975,Sharpe Valley Health Centre,2040,9,all,0,0
61976,Somba Health Centre,2040,9,all,0,0
61977,Sorgin Health Centre,2040,9,all,0,0
61978,South Lunzu Health Centre,2040,9,all,0,0
61979,Tembwe Health Centre,2040,9,all,0,0
61980,Thekerani Rural Hospital,2040,9,all,0,0
61981,Thembe Health Centre,2040,9,all,0,0
61982,Thomas Health Centre,2040,9,all,0,0
61983,Thonje Health Centre,2040,9,all,0,0
61984,Thumbwe Health Centre,2040,9,all,0,0
61985,Thunduwike Health Centre,2040,9,all,0,0
61986,Thyolo District Hospital,2040,9,all,0,0
61987,Usisya Health Centre,2040,9,all,0,0
61988,Utale 1 Health Centre,2040,9,all,0,0
61989,Utale 2 Health Centre,2040,9,all,0,0
61990,Wiliro Health Centre,2040,9,all,0,0
61991,Wimbe Health Centre,2040,9,all,0,0
61992,Area 30 Police Clinic,2040,10,all,0.001300521,0.001300521
61993,Balaka District Hospital,2040,10,all,0.005825236,0.005825236
61994,Bangwe Health Centre,2040,10,all,0,0
61995,Benga Health Centre,2040,10,all,0,0
61996,Bilira Health Centre,2040,10,all,0,0
61997,Bolero Rural Hospital,2040,10,all,0,0
61998,Bondo Health Centre,2040,10,all,0,0
61999,Bula Health Centre,2040,10,all,0,0
62000,Bulala Health Centre,2040,10,all,0,0
62001,Bvumbwe Health Centre,2040,10,all,0.016476097,0.016476097
62002,Bwanje Health Centre,2040,10,all,0,0
62003,Chadza Health Centre,2040,10,all,0,0
62004,Chakhaza Health Centre,2040,10,all,0,0
62005,Chamama Health Centre,2040,10,all,0,0
62006,Chambe Health Centre,2040,10,all,0,0
62007,Chang'ambika Health Centre,2040,10,all,0,0
62008,Chapananga Health Centre,2040,10,all,0.001453309,0.001453309
62009,Chifunga Health Centre,2040,10,all,0,0
62010,Chikande Health Centre,2040,10,all,0,0
62011,Chikole Dispensary,2040,10,all,0.001934093,0.001934093
62012,Chikuse Health Centre,2040,10,all,0,0
62013,Chikwawa District Hospital,2040,10,all,0.001594068,0.001594068
62014,Chikweo Health Centre,2040,10,all,0,0
62015,Chikwina Health Centre,2040,10,all,0,0
62016,Chileka Health Centre,2040,10,all,0,0
62017,Chileka Sda Health Centre,2040,10,all,0,0
62018,Chilonga Health Centre,2040,10,all,0,0
62019,Chilumba Rural Hospital,2040,10,all,0,0
62020,Chimatiro Health Centre,2040,10,all,0,0
62021,Chimbalanga Health Centre,2040,10,all,2.52E-05,2.52E-05
62022,Chimoto Health Centre,2040,10,all,0.006821265,0.006821265
62023,Chingale Health Centre,2040,10,all,0,0
62024,Chingazi Health Centre,2040,10,all,0,0
62025,Chintheche Rural Hospital,2040,10,all,0,0
62026,Chinyama Health Centre,2040,10,all,0,0
62027,Chioshya Health Centre,2040,10,all,0,0
62028,Chipho Health Centre,2040,10,all,0,0
62029,Chipoka Health Centre,2040,10,all,0,0
62030,Chiradzulu District Hospital,2040,10,all,0.010514553,0.010514553
62031,Chiringa Health Centre,2040,10,all,0,0
62032,Chiringa Maternity,2040,10,all,0,0
62033,Chisala Health Centre,2040,10,all,0,0
62034,Chisepo Health Centre,2040,10,all,0,0
62035,Chisi Health Centre,2040,10,all,0,0
62036,Chisimuka Health Centre,2040,10,all,0,0
62037,Chisitu Health Centre,2040,10,all,0,0
62038,Chitala Health Centre,2040,10,all,0,0
62039,Chitekesa Health Centre,2040,10,all,0,0
62040,Chitera Health Centre,2040,10,all,0.009362934,0.009362934
62041,Chitheka Health Centre,2040,10,all,0,0
62042,Chitimba Health Centre,2040,10,all,0,0
62043,Chitipa District Hospital,2040,10,all,0,0
62044,Chitowo Health Centre,2040,10,all,0,0
62045,Chiwamba Health Centre,2040,10,all,0,0
62046,Chiwe Health Centre,2040,10,all,0,0
62047,Choma Health Centre,2040,10,all,0,0
62048,City Clinic Zomba,2040,10,all,0,0
62049,Dedza District Hospital,2040,10,all,0.013265957,0.013265957
62050,Diamphwe Health Centre,2040,10,all,0,0
62051,Dickson Health Centre,2040,10,all,0.004838845,0.004838845
62052,Domasi Rural Hospital,2040,10,all,0,0
62053,Dr David Livingstone Memorial Clinic,2040,10,all,0,0
62054,Dwambazi Rural Hospital,2040,10,all,0,0
62055,Dzenje Health Centre,2040,10,all,0,0
62056,Dzenza Health Centre,2040,10,all,0,0
62057,Dziwe Health Centre,2040,10,all,0.003179318,0.003179318
62058,Emsizini Health Centre,2040,10,all,0,0
62059,Endindeni Health Centre,2040,10,all,0,0
62060,Engucwini Health Centre,2040,10,all,0,0
62061,Euthini Rural Hospital,2040,10,all,0,0
62062,Fulirwa Health Centre,2040,10,all,0,0
62063,Gaga Health Centre,2040,10,all,0,0
62064,Ganya Health Centre,2040,10,all,0,0
62065,Hora Health Centre,2040,10,all,0,0
62066,Ifumbo Health Centre,2040,10,all,0,0
62067,Jalasi Health Centre,2040,10,all,0.002355754,0.002355754
62068,Jalawe Health Centre,2040,10,all,0,0
62069,Jenda Health Centre,2040,10,all,0,0
62070,Kabudula Rural Hospital,2040,10,all,0,0
62071,Kabuwa Health Centre,2040,10,all,0,0
62072,Kabwafu Health Centre,2040,10,all,0,0
62073,Kachere Health Centre,2040,10,all,0,0
62074,Kafele Health Centre,2040,10,all,0,0
62075,Kaigwazanga Health Centre,2040,10,all,0,0
62076,Kakoma Health Centre,2040,10,all,0,0
62077,Kalemba Health Centre,2040,10,all,0,0
62078,Kalembo Health Centre,2040,10,all,0,0
62079,Kalimanjira Health Centre,2040,10,all,0,0
62080,Kalinde Health Centre,2040,10,all,0,0
62081,Kalulu Health Centre,2040,10,all,0,0
62082,Kaluluma Rural Hospital,2040,10,all,0,0
62083,Kambenje Health Centre,2040,10,all,0,0
62084,Kamboni Health Centre,2040,10,all,0,0
62085,Kameme Health Centre,2040,10,all,0,0
62086,Kamsonga Health Centre,2040,10,all,0,0
62087,Kamteteka Health Centre,2040,10,all,0,0
62088,Kamwe Health Centre,2040,10,all,0,0
62089,Kande Health Centre,2040,10,all,0,0
62090,Kandeu Health Centre,2040,10,all,0.003692378,0.003692378
62091,Kangolwa Health Centre,2040,10,all,0,0
62092,Kanyama Health Centre,2040,10,all,0,0
62093,Kanyezi Health Centre,2040,10,all,0,0
62094,Kapanga Health Centre,2040,10,all,0,0
62095,Kapelula Health Centre,2040,10,all,0,0
62096,Kapenda Health Centre,2040,10,all,0,0
62097,Kapeni Health Centre,2040,10,all,0,0
62098,Kaphuka Health Centre,2040,10,all,0,0
62099,Kapire Health Centre,2040,10,all,0,0
62100,Kaporo Rural Hospital,2040,10,all,0,0
62101,Karonga District Hospital,2040,10,all,0,0
62102,Kaseye Mission Hospital,2040,10,all,0,0
62103,Kasina Health Centre,2040,10,all,0,0
62104,Kasinje Health Centre,2040,10,all,0,0
62105,Kasoba Health Centre,2040,10,all,0,0
62106,Kasungu District Hospital,2040,10,all,0,0
62107,Katchale Health Centre,2040,10,all,0.008158669,0.008158669
62108,Katimbila Health Centre,2040,10,all,0,0
62109,Katowo Rural Hospital,2040,10,all,0,0
62110,Katsekera Health Centre,2040,10,all,0.005515592,0.005515592
62111,Katuli Health Centre,2040,10,all,0.003901348,0.003901348
62112,Kaundu Health Centre,2040,10,all,0,0
62113,Kavuzi Health Centre,2040,10,all,0,0
62114,Kawamba Health Centre,2040,10,all,0,0
62115,Kaweche Health Centre,2040,10,all,0,0
62116,Kawinga Dispensary,2040,10,all,0,0
62117,Kayembe Health Centre,2040,10,all,0,0
62118,Khanda Health Centre,2040,10,all,0,0
62119,Khola Health Centre,2040,10,all,0,0
62120,Khondowe Health Centre,2040,10,all,0,0
62121,Khosolo Health Centre,2040,10,all,0,0
62122,Khuwi Health Centre,2040,10,all,0,0
62123,Khuyukuyu Health Centre,2040,10,all,0,0
62124,Kochilira Rural Hospital,2040,10,all,0,0
62125,Kukalanga Dispensary,2040,10,all,0,0
62126,Kunenekude Health Centre,2040,10,all,0.013193536,0.013193536
62127,Kwitanda Health Centre,2040,10,all,0,0
62128,Lambulira Health Centre,2040,10,all,0,0
62129,Lemwe Health Centre,2040,10,all,0,0
62130,Lilongwe City Assembly Chinsapo,2040,10,all,0,0
62131,Limbe Health Centre,2040,10,all,0,0
62132,Lirangwe Health Centre,2040,10,all,0.003682322,0.003682322
62133,Liuzi Health Centre,2040,10,all,0,0
62134,Livwezi Health Centre,2040,10,all,0,0
62135,Liwonde Medical Clinic,2040,10,all,0,0
62136,Lizulu Health Centre,2040,10,all,0.011231507,0.011231507
62137,Lobi Health Centre,2040,10,all,0.00631623,0.00631623
62138,Lulwe Health Centre,2040,10,all,0,0
62139,Lundu Health Centre,2040,10,all,0.00171404,0.00171404
62140,Lungwena Health Centre,2040,10,all,0,0
62141,Lupembe Health Centre,2040,10,all,0,0
62142,Lura Health Centre,2040,10,all,0,0
62143,Luwalika Health Centre,2040,10,all,0.002447248,0.002447248
62144,Luwani Health Centre,2040,10,all,0,0
62145,Luwawa Health Centre,2040,10,all,0,0
62146,Luwerezi Health Centre,2040,10,all,0,0
62147,Luzi Health Centre,2040,10,all,0,0
62148,Lwazi Health Centre,2040,10,all,0,0
62149,M'mambo Heaith Centre,2040,10,all,0,0
62150,Mabili Health Centre,2040,10,all,0,0
62151,Machinga District Hospital,2040,10,all,0,0
62152,Machinjiri Health Centre,2040,10,all,0,0
62153,Madziabango Health Centre,2040,10,all,0.000209993,0.000209993
62154,Maganga Health Centre,2040,10,all,0,0
62155,Magareta Health Centre,2040,10,all,0,0
62156,Makanjira Health Centre,2040,10,all,0,0
62157,Makapwa Health Centre,2040,10,all,0,0
62158,Makhanga Health Centre,2040,10,all,0,0
62159,Makiyoni Health Centre,2040,10,all,0,0
62160,Makwapala Health Centre,2040,10,all,0,0
62161,Malambo Health Centre,2040,10,all,0,0
62162,Malembo Health Centre,2040,10,all,0,0
62163,Malombe Dispensary,2040,10,all,0,0
62164,Malomo Health Centre,2040,10,all,0,0
62165,Malukula Health Centre,2040,10,all,0,0
62166,Maluwa Health Centre,2040,10,all,0.007863049,0.007863049
62167,Mangamba Health Centre,2040,10,all,0,0
62168,Mangochi District Hospital,2040,10,all,0,0
62169,Mangunda Health Centre,2040,10,all,0,0
62170,Manjawira Health Centre,2040,10,all,0,0
62171,Manolo Health Center,2040,10,all,0,0
62172,Maonde Health Centre,2040,10,all,0,0
62173,Masenjere Health Centre,2040,10,all,0,0
62174,Matanda Health Centre,2040,10,all,0,0
62175,Matapila Health Centre,2040,10,all,0,0
62176,Matiki Health Centre,2040,10,all,0,0
62177,Matiya Health Centre,2040,10,all,0,0
62178,Matuli Health Centre,2040,10,all,0,0
62179,Matumba Health Centre,2040,10,all,0,0
62180,Maula Health Centre,2040,10,all,0,0
62181,Mauwa Health Centre,2040,10,all,0,0
62182,Mayaka Health Centre,2040,10,all,0,0
62183,Mayani Health Centre,2040,10,all,0,0
62184,Mbabvi Health Centre,2040,10,all,0,0
62185,Mbalachanda Health Centre,2040,10,all,0,0
62186,Mbang'ombe 1 Health Centre,2040,10,all,0,0
62187,Mbang'ombe 2 Health Centre,2040,10,all,0,0
62188,Mbayani Health Center,2040,10,all,0,0
62189,Mbenje Health Centre,2040,10,all,0.003554278,0.003554278
62190,Mbera Health Centre,2040,10,all,0,0
62191,Mbingwa Health Centre,2040,10,all,0,0
62192,Mbiza Health Centre,2040,10,all,0,0
62193,Mchima Clinic,2040,10,all,0,0
62194,Mchinji District Hospital,2040,10,all,0,0
62195,Mchoka Health Centre,2040,10,all,0,0
62196,Mdunga Heallth Centre,2040,10,all,0,0
62197,Mfera Health Centre,2040,10,all,0,0
62198,Mhalaunda Health Centre,2040,10,all,0,0
62199,Mhuju Rural Hospital,2040,10,all,0.008383986,0.008383986
62200,Mikolongwe Health Centre,2040,10,all,0.01134823,0.01134823
62201,Mikundi Health Centre,2040,10,all,0,0
62202,Milepa Health Centre,2040,10,all,0.002597826,0.002597826
62203,Milonde Health Centre,2040,10,all,0,0
62204,Mimosa Dispensary,2040,10,all,0,0
62205,Misomali Health Centre (CHAM),2040,10,all,0,0
62206,Misuku Health Centre,2040,10,all,0,0
62207,Mkanda Health Centre,2040,10,all,0,0
62208,Mkoma Health Centre,2040,10,all,0,0
62209,Mkumba Health Centre,2040,10,all,0,0
62210,Mlanda Health Centre,2040,10,all,0,0
62211,Mlangeni Health Centre,2040,10,all,0.01061583,0.01061583
62212,Mlowe Health Centre,2040,10,all,0,0
62213,Mnyanja Health Centre,2040,10,all,0,0
62214,Monkey-Bay Community Hospital,2040,10,all,0,0
62215,Mpala Health Centre,2040,10,all,0,0
62216,Mpamba Health Centre,2040,10,all,0,0
62217,Mpasa Health Centre,2040,10,all,0,0
62218,Mpata Health Centre,2040,10,all,0,0
62219,Mpemba Health Centre,2040,10,all,0.005913239,0.005913239
62220,Mpherembe Health Centre,2040,10,all,0,0
62221,Mphompha Health Centre,2040,10,all,0.006953167,0.006953167
62222,Mpondasi Health Centre,2040,10,all,0,0
62223,Mponela Rural Hospital,2040,10,all,0,0
62224,Msenjere Health Centre,2040,10,all,0,0
62225,Msese Health Centre,2040,10,all,0,0
62226,Msumbe Health Centre,2040,10,all,0,0
62227,Mtakataka Health Centre,2040,10,all,0,0
62228,Mtende Health Centre,2040,10,all,0,0
62229,Mtendere Health Centre,2040,10,all,0.004747026,0.004747026
62230,Mtengowanthenga Hospital,2040,10,all,0,0
62231,Mtonda Health Centre,2040,10,all,0,0
62232,Mtwalo Health Centre,2040,10,all,0,0
62233,Mulanje District Hospital,2040,10,all,0,0
62234,Mulomba Health Centre,2040,10,all,0,0
62235,Muloza Health Centre,2040,10,all,0,0
62236,Mvera Mission Health Centre,2040,10,all,0,0
62237,Mwandama Health Centre,2040,10,all,0,0
62238,Mwanga Health Centre,2040,10,all,0,0
62239,Mwangala Health Centre,2040,10,all,0,0
62240,Mwansambo Health Centre,2040,10,all,0,0
62241,Mwanza District Hospital,2040,10,all,0.005997428,0.005997428
62242,Mwazisi Health Centre,2040,10,all,0,0
62243,Mzambazi Rural Hospital,2040,10,all,0,0
62244,Mzandu Health Centre,2040,10,all,0,0
62245,Mzenga Health Centre,2040,10,all,0,0
62246,Mzimba District Hospital,2040,10,all,0,0
62247,Mziza Health Centre,2040,10,all,0,0
62248,Naisi Health Centre,2040,10,all,0,0
62249,Nalunga Health Centre,2040,10,all,0,0
62250,Namadzi Health Centre,2040,10,all,0,0
62251,Namalaka Health Centre,2040,10,all,0,0
62252,Namandanje Health Centre,2040,10,all,0,0
62253,Namanja Health Centre,2040,10,all,0,0
62254,Namanolo Health Centre,2040,10,all,0,0
62255,Nambazo Health Centre,2040,10,all,0,0
62256,Nambuma Health Centre,2040,10,all,0,0
62257,Namphungo Health Centre,2040,10,all,0,0
62258,Namulenga Health Centre,2040,10,all,0,0
62259,Namwera Health Centre,2040,10,all,0.008295444,0.008295444
62260,Nankhwali Health Centre,2040,10,all,0,0
62261,Nathenje Health Centre,2040,10,all,0,0
62262,Nayuchi Health Centre,2040,10,all,0,0
62263,Ndakwela Health Centre,2040,10,all,0,0
62264,Ndamera Health Centre,2040,10,all,0,0
62265,Ndaula Health Centre,2040,10,all,0,0
62266,Neno District Hospital,2040,10,all,0.016841708,0.016841708
62267,Ng'onga Health Centre,2040,10,all,0,0
62268,Ngabu Rural Hospital,2040,10,all,0,0
62269,Ngala Health Centre,2040,10,all,0,0
62270,Ngana Health Centre,2040,10,all,0,0
62271,Ngapani Health Centre,2040,10,all,0,0
62272,Ngodzi Health Centre,2040,10,all,0,0
62273,Ngoni Health Centre,2040,10,all,0,0
62274,Ngwelero Health Centre,2040,10,all,0,0
62275,Nkasala Health Centre,2040,10,all,0,0
62276,Nkhata Bay District Hospital,2040,10,all,0.004797803,0.004797803
62277,Nkhotakota District Hospital,2040,10,all,0,0
62278,Nkhulambe Health Centre,2040,10,all,0,0
62279,Nkhunga Health Centre,2040,10,all,0,0
62280,Nkhwazi Health Centre,2040,10,all,0,0
62281,Nkomaula Health Centre,2040,10,all,0,0
62282,Nkula Health Centre,2040,10,all,0,0
62283,Nsanama Health Centre,2040,10,all,0,0
62284,Nsanje District Hospital,2040,10,all,0,0
62285,Nsiyaludzu Health Centre,2040,10,all,0,0
62286,Ntaja Health Centre,2040,10,all,0,0
62287,Ntcheu District Hospital,2040,10,all,0.016931123,0.016931123
62288,Ntchisi District Hospital,2040,10,all,0,0
62289,Nthalire Health Centre,2040,10,all,0.011048628,0.011048628
62290,Nthungwa Health Centre,2040,10,all,0,0
62291,Nyambi Health Centre,2040,10,all,0,0
62292,Nyamithuthu Health Centre,2040,10,all,0,0
62293,Nyungwe Health Centre,2040,10,all,0,0
62294,Nzama Health Centre,2040,10,all,0,0
62295,Pensulo Health Centre,2040,10,all,0.006224247,0.006224247
62296,Phalombe Health Centre,2040,10,all,0,0
62297,Phirilongwe Health Centre,2040,10,all,0.001600114,0.001600114
62298,Phokera Health Centre,2040,10,all,0,0
62299,Raiply Clinic,2040,10,all,0,0
62300,Rumphi District Hospital,2040,10,all,0,0
62301,Salima District Hospital,2040,10,all,0,0
62302,Sankhulani Health Centre,2040,10,all,0.00170983,0.00170983
62303,Sharpe Valley Health Centre,2040,10,all,0,0
62304,Somba Health Centre,2040,10,all,0,0
62305,Sorgin Health Centre,2040,10,all,0,0
